684;53;{11110101110101101110}
767;78;{11111111111110011110}
742;57;{11111101110101101110}
723;60;{11100101111111101110}
324;19;{10001100000001100100}
555;45;{11110101000101101101}
583;61;{11101010001111101110}
395;31;{11011001010000001100}
424;31;{10011001000001111100}
529;37;{11011101010001101000}
734;57;{11111101110101111010}
510;44;{11011011010001101001}
285;29;{00001110010000100100}
564;54;{00110101110100111111}
338;18;{10001100010001100000}
421;37;{10001011010001111000}
487;42;{10011001011010101010}
377;28;{10001100010001101000}
552;49;{10100101110101001111}
263;24;{10001010010001000001}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
312;28;{00011001000000111100}
822;67;{11111101111111101110}
623;61;{01110101101110101111}
822;67;{11111101111111101110}
575;50;{01101101100101101011}
527;53;{01011001011010111011}
497;41;{10010101010001101110}
414;39;{01011101000000101010}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
399;43;{00000111010001111100}
496;43;{11110101000100101010}
228;25;{01001000010000011000}
638;54;{11111101010100101110}
568;52;{11101101000100101111}
610;49;{11011101010001101110}
512;48;{01100101010101101011}
477;47;{11000101001010101011}
462;39;{11000101000001101110}
604;49;{11111101000101101010}
639;53;{11111101000101101110}
472;47;{10010101001011001110}
384;27;{10001101000001101000}
414;43;{10001110010001010110}
601;61;{10110011011111101011}
330;15;{11001000010001100000}
289;15;{10001100000001100000}
649;49;{11110101110101101010}
454;43;{10001100001011101010}
413;43;{00001001011011001110}
869;75;{11111101111111111111}
319;31;{10100100000101011000}
635;50;{11100101110101111010}
822;67;{11111101111111101110}
582;49;{11101100011110100110}
355;46;{00001110011010000110}
697;66;{11111111010101101011}
653;70;{11100110111110111011}
707;53;{11111101110101101010}
718;60;{10111101101111101110}
217;21;{00001100000001000010}
822;67;{11111101111111101110}
585;45;{11111101000101111000}
517;60;{01011011001010111110}
425;45;{11100011010100011100}
303;32;{10001110000001000010}
641;56;{11111001001111101011}
561;46;{11011101000001101110}
366;41;{00001100010000101111}
367;40;{00100101000101001110}
416;34;{11011001000001001101}
389;32;{10001110010001110000}
369;26;{11001001010001001000}
822;67;{11111101111111101110}
229;28;{00001100010000001001}
446;34;{10001100010001110110}
500;37;{11110101000101101000}
404;47;{01011011000001001110}
822;67;{11111101111111101110}
325;31;{10101010000100110001}
667;59;{11100101111111001110}
329;38;{00001011010000111001}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
648;60;{10111101011110101011}
452;54;{01011111000001001011}
446;40;{11010111000001101000}
523;43;{10111101010101011000}
529;55;{01011011010001101111}
436;34;{11000100010001100111}
520;44;{11001101010000111101}
370;41;{01001000011010010111}
591;51;{01111101010101101010}
406;47;{01101011000101001010}
475;52;{10000011001011111110}
440;46;{00010111010001111100}
569;48;{11111001010101001110}
530;38;{11111001000101101100}
849;71;{11111101111111111110}
713;58;{11111101100101101111}
318;31;{10001110000000100101}
433;30;{10001101010001101000}
573;49;{01110101100101101110}
280;14;{10000100010001100000}
300;27;{00001110010001100000}
338;18;{10001100010001100000}
433;30;{10001101010001101000}
389;43;{10010101000000011111}
424;38;{10111101000100011000}
663;62;{11111101001111001110}
346;21;{01101000010101100000}
822;67;{11111101111111101110}
537;46;{01110101110100101010}
279;34;{10000111000000001100}
407;42;{01011011010001001100}
510;61;{00000111011011111011}
349;44;{00011011010000011101}
445;54;{00011011010001011111}
574;51;{11111101000100101011}
432;39;{11101100000101011000}
275;24;{11000101000000001000}
575;45;{11011101010001101010}
602;57;{11101111010100111100}
693;54;{11111101100101101110}
352;32;{01010001010001011100}
643;56;{11101101001111101010}
485;39;{11001101000001101010}
349;47;{01000011011010001010}
271;32;{00001100010000011100}
398;45;{01001110010000110011}
443;44;{01011101000001001110}
561;46;{11011101000001101110}
404;30;{10001100010001100011}
296;44;{00010111000000011010}
433;30;{10001101010001101000}
354;42;{10001011010000001011}
571;64;{01101110110101001111}
280;33;{00000011000001101101}
292;29;{01001100000001000011}
599;51;{10110101110100101111}
498;39;{11001001010001111010}
822;67;{11111101111111101110}
654;61;{11110101011111001110}
574;59;{11010101001011011111}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
150;14;{10000000010000001000}
787;63;{11111101111111101010}
759;74;{11111111010101111111}
338;38;{10101010000101011000}
482;39;{11110001010100101010}
229;15;{11000100010000000000}
429;37;{11001100000001101010}
577;52;{10100111110101101010}
489;33;{10111001010101101000}
752;78;{11111111111110011011}
294;21;{10001100000000100101}
433;30;{10001101010001101000}
281;33;{01001011010000001000}
446;46;{00001001011010111110}
552;42;{11101101000101101100}
299;26;{10001100000001000011}
275;11;{10001000010001100000}
259;19;{10001100010000010000}
822;67;{11111101111111101110}
546;41;{10101101010101101100}
595;59;{11100111100100111110}
484;40;{10001100011011100011}
308;20;{10001100010000100001}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
834;71;{11111101111111111011}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
704;65;{11101101011110111110}
311;28;{01100001000100111000}
331;37;{00100101010100001010}
873;81;{11111111111111111110}
496;39;{10101101010100101100}
499;45;{01011101000001101110}
466;30;{11011001010001101000}
479;38;{10001101010001101010}
480;39;{10111101000100111000}
363;49;{10000110011010001010}
579;62;{10111111000101011110}
632;55;{11111101010101001110}
734;73;{11011111011011101111}
369;28;{10001100010000100110}
433;42;{11001110010000100011}
290;40;{01000011000001001011}
433;30;{10001101010001101000}
456;52;{01010111010000111010}
397;40;{11001011000000111001}
321;27;{10001100010001001000}
283;27;{10001110000000100001}
466;41;{10111101010100001001}
382;29;{10011001010001011000}
282;34;{00001110000000100110}
370;23;{10001001010001101000}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
648;67;{11110011011110111110}
208;23;{00001000010000000111}
849;71;{11111101111111111110}
348;31;{00011101000000101100}
324;40;{00001111010000001100}
669;67;{11101101001111011111}
321;20;{10001001000001101000}
396;39;{11000011010000101101}
260;28;{10100010000101000010}
431;31;{11100001000101101100}
529;37;{11011101010001101000}
187;15;{00000000000001100110}
666;58;{11111111010101101100}
638;54;{11111101010100101110}
485;38;{11000101010001101101}
666;57;{11111101000101111110}
566;57;{10101111010100101110}
639;53;{11111101000101101110}
643;52;{11111101100100101110}
596;49;{01111101100101101010}
601;53;{11110101000101101111}
693;54;{11111101100101101110}
290;27;{10001110000000110000}
562;59;{11011011010001011111}
569;53;{01111111010101101000}
433;30;{10001101010001101000}
237;27;{01010001000000001010}
377;28;{10001100010001101000}
462;47;{01100011010101101101}
849;71;{11111101111111111110}
811;80;{01111111111111111110}
468;38;{11010101000001101010}
822;67;{11111101111111101110}
746;60;{11101101111111101010}
772;65;{11111101111110101110}
849;71;{11111101111111111110}
607;66;{10000111011011111111}
527;51;{01010001011011101111}
572;62;{00101111110101001111}
526;51;{11100100111110001010}
630;54;{01111101110100101110}
662;52;{11111101010101101101}
608;64;{01110111110100111011}
482;36;{01111001010101101000}
344;47;{00011011001010001010}
517;38;{11101101000101101000}
337;21;{11001100010001000000}
569;53;{11101101000101011110}
564;47;{10110101110100101011}
481;41;{10100101100100111010}
715;60;{11111101010101111110}
338;18;{10001100010001100000}
250;29;{10000010010000101001}
392;38;{00110001010100111010}
497;47;{00001101011011101010}
377;29;{10001101010001001000}
319;26;{01000101000001101000}
231;11;{10000100000001100000}
466;50;{01100110110101010011}
384;38;{10000001010001011111}
371;29;{00001101010001101000}
793;70;{11111101111111011110}
273;31;{01000011010001001000}
410;42;{11100000001111001010}
649;49;{11110101110101101010}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
451;33;{10010101010001101100}
608;46;{11100101110101101010}
351;43;{00000011001011101010}
610;49;{11011101010001101110}
383;42;{00100100100100111011}
503;37;{10111101000101101000}
546;58;{00100111101111101010}
557;42;{11111101010100101000}
693;54;{11111101100101101110}
693;54;{11111101100101101110}
503;42;{11010101000001101110}
480;50;{10110011010101001110}
541;48;{10111001010101011110}
331;39;{00001011010001001101}
480;34;{11011101000001101000}
588;70;{00111111001110111011}
538;45;{01110101100101101010}
822;67;{11111101111111101110}
493;44;{10111101000101001010}
315;18;{10000100010001100100}
658;57;{01111101100101111110}
581;67;{01011111011011001011}
822;67;{11111101111111101110}
489;33;{10111001010101101000}
849;71;{11111101111111111110}
445;54;{01101010011110000111}
822;67;{11111101111111101110}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
720;58;{11111101100101111110}
547;65;{00100111001111101111}
651;52;{11111101110101001010}
640;60;{10101100111110101111}
469;45;{10101100110100001011}
483;39;{11011001000001101011}
434;49;{10010101001010011011}
433;30;{10001101010001101000}
533;62;{00110111100101011111}
239;13;{10001100000000100000}
506;42;{10011101000001101110}
693;54;{11111101100101101110}
229;28;{11000010010000001000}
579;47;{11100101100101101011}
659;72;{10111111001111011110}
316;33;{01001010000001110010}
343;20;{11001100010000100000}
873;81;{11111111111111111110}
197;29;{00001010010000000011}
227;27;{00001010010001000010}
681;67;{11011111010001111111}
383;28;{10001101010000101000}
170;14;{00001000000001010100}
248;22;{10000100000001010010}
214;12;{10000000000001100010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
270;26;{00000100000001100111}
575;53;{11111111010101001000}
158;19;{00000000010001001001}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
610;49;{11101101110101001010}
720;58;{11111101100101111110}
658;50;{11111101100101101010}
733;73;{11101111101110111110}
693;54;{11111101100101101110}
793;70;{11111101111111011110}
622;60;{11101111000101101110}
507;42;{10011101000001111101}
445;30;{11100001010101101000}
389;36;{11000000011011010011}
849;71;{11111101111111111110}
599;47;{11110101110100101010}
327;27;{10001101010000001000}
575;61;{01100111110100101111}
597;54;{01101100011111110110}
338;18;{10001100010001100000}
674;62;{00110101111111111110}
494;55;{10011111000001001111}
849;71;{11111101111111111110}
329;27;{11010001010000011000}
351;35;{01000100010000110111}
742;64;{11110101101111111110}
474;34;{11001100010001100110}
44;14;{00000010000000000001}
356;43;{01110111000100001000}
529;37;{11011101010001101000}
455;49;{01101100100100011110}
307;49;{01000110001010001010}
674;55;{10110101111111101010}
591;51;{01111101010101101010}
684;53;{11110101110101101110}
521;40;{10110101010101111000}
655;57;{11111001011110101110}
732;61;{11101101101111101110}
531;57;{11100011001110101110}
604;49;{11111101000101101010}
524;46;{10101001011110101010}
429;53;{01000110010001111011}
497;55;{11001011001011011010}
693;54;{11111101100101101110}
357;19;{11001000010001110000}
693;67;{10101111101111111010}
488;34;{11001101010001101000}
390;27;{11100100010100110000}
849;71;{11111101111111111110}
621;60;{11101101011110001110}
516;64;{01010111001011011110}
719;63;{11111101001111101110}
549;57;{10011111010000101111}
350;38;{11000010001010110010}
784;67;{11110101111111101111}
287;29;{11000000000001001110}
490;43;{01100100110101101010}
480;48;{10100101100100011111}
300;27;{00001110010001100000}
565;47;{01111101010101101001}
453;33;{10100101010101101000}
333;38;{11000000010000011111}
319;23;{10100000000101110010}
350;30;{00101100010100100010}
334;42;{01000110010001010011}
382;43;{10000111000000111101}
456;57;{10001110011010001110}
520;50;{01111111000101101000}
733;60;{11101100111111110111}
491;37;{11010101010001101001}
849;71;{11111101111111111110}
415;33;{01101100000101100101}
526;56;{10100110110100101111}
468;48;{11000011001011101010}
376;39;{10001001001010001110}
476;44;{01100100100101101110}
531;59;{01011011011010111010}
331;19;{10101000000101110000}
425;27;{11001001010001101000}
370;23;{10001001010001101000}
509;37;{10011101010001101100}
465;50;{10110011010101001011}
337;46;{10000111000000011011}
330;22;{01001000010001110100}
321;26;{00001000010001110110}
769;61;{11111101110101111110}
849;71;{11111101111111111110}
254;43;{01000110000000011010}
668;65;{10101111100101111111}
849;71;{11111101111111111110}
273;36;{01000110010000010101}
849;71;{11111101111111111110}
819;73;{11111101111110111111}
474;47;{01011011010001101010}
479;51;{00101111000101101101}
550;60;{11000011001011111111}
638;50;{10111101100101101110}
653;59;{01111101010101111110}
526;50;{11101010010101101101}
155;6;{00000000010001100000}
179;15;{00000000000001110010}
312;32;{00001100000001101010}
329;39;{01001010000001111001}
742;57;{11111101110101101110}
667;57;{11101101010101101111}
499;41;{10101100100100110111}
693;54;{11111101100101101110}
351;36;{10001110010000101000}
604;49;{11111101000101101010}
358;34;{10100010010101101000}
653;52;{11111101010101101010}
468;39;{11000001010001101111}
555;52;{00101101110101011110}
493;39;{11110101010101001000}
291;29;{10001100010000001001}
370;23;{10001001010001101000}
742;57;{11111101110101101110}
351;36;{10001010010001010110}
808;68;{11101101111111111110}
319;24;{10001000000001110011}
707;60;{01111101110101111110}
711;57;{11110101110101111110}
295;33;{10100010010100010101}
530;41;{10111101000101111000}
754;67;{11101101011111111110}
572;56;{11110101000101011111}
849;71;{11111101111111111110}
444;47;{11000111010001001010}
564;41;{11011101010001101100}
528;44;{11011101010001001101}
580;60;{11011111001010101010}
396;50;{00110111010100001010}
511;44;{11110001010101001110}
563;48;{01111001010101101110}
711;57;{11110101110101111110}
485;44;{10101100100101001110}
693;54;{11111101100101101110}
338;18;{10001100010001100000}
535;42;{11011101000001101101}
303;21;{00001100010001110000}
322;19;{10001000010001110001}
849;71;{11111101111111111110}
384;27;{10001101000001101000}
489;42;{01111101010101001000}
672;56;{11101100110101111110}
702;62;{01110101111111101110}
849;71;{11111101111111111110}
395;42;{01000101001010101010}
359;35;{01000100010001111001}
567;56;{10101111000101101110}
791;67;{11110101111111111110}
385;55;{00100011001110011110}
283;19;{10000000010001100011}
602;55;{11111111000101101001}
509;45;{10100101100100101111}
316;32;{11000110000001010100}
434;45;{01011101010000011010}
309;18;{10100100000101100000}
604;49;{11111101000101101010}
479;35;{11011101010000101000}
519;42;{11110001000101111101}
374;29;{11001010010001100001}
274;26;{10000110010000100001}
559;53;{11101011000101101110}
393;28;{11010001010000101100}
470;49;{01111011010101001001}
442;38;{11011001000001001110}
373;36;{00001100001011100011}
357;29;{11000000010001101010}
496;41;{10001001011011101010}
443;35;{10001001010001111010}
646;64;{01111111110100111010}
873;81;{11111111111111111110}
506;56;{01110011010100111110}
367;23;{11000001010001101000}
432;55;{10000110001010111110}
772;65;{11111101111110101110}
345;47;{00010111010000011010}
772;65;{11111101111110101110}
788;70;{11111101011111101111}
390;33;{11000001010000111010}
849;71;{11111101111111111110}
759;65;{11101101101111111110}
822;67;{11111101111111101110}
707;53;{11111101110101101010}
359;30;{01010101010000101000}
501;45;{01101101000101101010}
822;67;{11111101111111101110}
445;37;{01011101000001111000}
496;54;{10101110000101101011}
452;46;{01010101010000111011}
694;63;{11100101111111011110}
472;54;{00110001001111011111}
849;71;{11111101111111111110}
221;34;{01000011000000011001}
558;41;{11111101000101101000}
651;57;{01111101100101101111}
338;18;{10001100010001100000}
616;48;{11101101110100101010}
586;57;{11101011000101111110}
517;66;{01001111011010011011}
822;67;{11111101111111101110}
302;15;{10001000010001110000}
251;20;{10001000010000010101}
246;14;{10001000010001010000}
579;41;{11111001010101101100}
399;46;{00011011010001011101}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
384;29;{10111001000101001000}
438;57;{01000011001010111111}
553;50;{00111001011111101010}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
666;54;{10101101110101101111}
452;34;{10100001010101111100}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
600;46;{11110101100101101010}
627;48;{11111101010101101001}
510;39;{11101100010101101000}
364;35;{01000101010000101010}
290;39;{01000010000001101011}
425;30;{10011101000001101000}
418;34;{11001101000001001100}
467;43;{11101100000101011100}
443;45;{00100101000101101111}
488;42;{10110101110100001010}
543;58;{01110111000101101110}
401;38;{10001101000001011010}
249;18;{10001000000000110010}
793;71;{11111111110101111110}
473;55;{01111011010100011010}
592;46;{11111101010100101100}
226;8;{10001000000001100000}
460;34;{10001101010001111000}
505;49;{00101100110100111110}
411;26;{10011001010001101000}
471;46;{00011111010001101100}
658;50;{11111101100101101010}
849;71;{11111101111111111110}
726;60;{10101101111111101110}
742;57;{11111101110101101110}
873;81;{11111111111111111110}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
153;15;{00001000010000000010}
272;38;{01001010000001001010}
437;49;{10011011010000011110}
424;31;{10011101010000101000}
536;49;{10110101100101011011}
552;40;{10111101010101101000}
418;32;{10101001010100101001}
849;71;{11111101111111111110}
436;47;{11010111000001001010}
370;23;{10001001010001101000}
109;18;{00001010000000010000}
371;23;{11001100000001110000}
485;56;{11100110000100111110}
415;45;{10000101011010001011}
455;43;{11011101000000001110}
371;31;{10001000011010100011}
193;12;{11000000010000010000}
405;47;{01011111010000001001}
275;11;{10001000010001100000}
381;33;{10001010010001110101}
657;51;{11111101110100101010}
341;25;{10001000010001111000}
815;77;{11110111111111111110}
549;62;{10100111010101011111}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
635;55;{10101101111111001010}
849;71;{11111101111111111110}
380;35;{11000100010001011100}
463;33;{10101100010101110001}
334;26;{10001001010001001001}
376;29;{10001000010001111100}
607;44;{11111101010101101000}
742;57;{11111101110101101110}
429;43;{00101101100100001110}
600;53;{01110101100101111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
449;36;{00101101010101101000}
406;37;{11000100000001101110}
844;82;{11111111101111111111}
509;44;{10111101000101011100}
502;52;{11101010010100101110}
250;20;{10001000000000101100}
371;32;{10000001000001111110}
445;36;{10011101010001011000}
305;28;{10001010010001010100}
580;53;{10101001001111101111}
302;15;{10001000010001110000}
246;14;{10001000010001010000}
170;19;{01000000010000000011}
709;68;{10111111100101111111}
262;17;{10000001010000101000}
405;27;{10001001010001101100}
548;38;{11100100110101100110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
793;68;{11101101111111111011}
822;67;{11111101111111101110}
511;44;{11110001010101001110}
742;57;{11111101110101101110}
537;44;{11111101000101001100}
375;42;{11001010000000101110}
379;36;{11001010010001000110}
334;24;{10001000000001110110}
594;52;{00110101110101111110}
389;40;{11000001010000011111}
406;35;{00111001010101001100}
529;37;{11011101010001101000}
548;54;{10110001011111011011}
652;49;{10111101110101101010}
160;12;{10000100000000000100}
284;24;{11001100000000000010}
602;67;{11101011011110001111}
436;50;{11011011000000001111}
849;71;{11111101111111111110}
561;52;{11101111000101101001}
643;52;{11111101100100101110}
315;20;{10001100010000110000}
211;18;{10000000000000110011}
393;22;{11001100010001100000}
466;33;{10110001010101101100}
338;18;{10001100010001100000}
392;34;{10101100010100010101}
416;31;{10001001010001101010}
503;34;{11101001010101101000}
259;18;{00001000010001100010}
849;71;{11111101111111111110}
306;44;{00100010010101001011}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
525;54;{10100101101110011011}
672;60;{10110101101111111011}
791;67;{11110101111111111110}
597;58;{01111101010101011110}
793;71;{11111111110101111110}
556;44;{10110101010101111100}
539;48;{11001111010001111000}
570;52;{01101101010101101011}
665;56;{01111101110101101011}
629;70;{01011111011010111110}
680;56;{01111101110101101110}
463;47;{01101100100101001011}
526;42;{11110101010100111000}
433;61;{00100110001110111011}
629;57;{10111101100101011111}
693;54;{11111101100101101110}
596;53;{00111101100101101111}
458;53;{01010111010001001110}
593;45;{11111101000101101100}
276;23;{10001010010000110000}
639;53;{11101101010101111010}
470;46;{01001101000001111011}
620;63;{10111111000101111011}
367;30;{11001000000001111001}
480;51;{10011011010001001111}
469;42;{11111011000100101000}
822;67;{11111101111111101110}
772;65;{11111101111110101110}
849;71;{11111101111111111110}
873;81;{11111111111111111110}
702;62;{11110101011111111010}
337;21;{11001100010001000000}
367;25;{11011001000000101000}
606;42;{11101100110101100110}
546;51;{00111101100100101111}
623;54;{11111001000101111111}
177;21;{00000010000001110001}
822;67;{11111101111111101110}
337;42;{00001110000001111001}
370;42;{10001011010000011101}
649;49;{11110101110101101010}
547;54;{01111111000101111000}
388;34;{10011001000001011101}
550;50;{11100101100101011011}
370;23;{10001001010001101000}
742;57;{11111101110101101110}
543;47;{10111101010101011001}
713;60;{11111101110101011110}
483;51;{01110101000101001111}
487;60;{01000011011010111111}
499;46;{11000001001011101111}
413;46;{01011111000001011000}
419;31;{10001101000001101100}
275;11;{10001000010001100000}
314;21;{10001000010001101000}
766;66;{11111101111111001110}
424;40;{00100100010101110111}
849;71;{11111101111111111110}
791;67;{11110101111111111110}
520;52;{01111101010100001110}
604;53;{00101101110101101111}
760;66;{11111101011111111010}
664;73;{11001111011011011111}
849;71;{11111101111111111110}
500;56;{01101110100100111010}
319;28;{01001010010001110000}
629;53;{11111101100101011010}
716;65;{11111111110100101110}
849;71;{11111101111111111110}
726;73;{11011111011011111011}
495;41;{01111101010100101000}
335;18;{11000100010001100000}
378;42;{01001111000000111000}
223;27;{11000010000000010101}
490;41;{01101101000101101100}
634;48;{11111101010101111000}
708;62;{11110101111111001110}
639;53;{11111101000101101110}
693;54;{11111101100101101110}
338;42;{10000011010000011110}
430;32;{11011101000000101000}
223;14;{10000000010001010100}
370;23;{10001001010001101000}
395;35;{11101010000100110100}
321;20;{10001001000001101000}
252;13;{10001000010000110000}
370;23;{10001001010001101000}
488;49;{01010101000001111111}
519;59;{11001110011010010111}
849;71;{11111101111111111110}
473;54;{01011011010001001111}
141;15;{11000010000000000000}
252;35;{01001010010000011000}
808;68;{11101101111111111110}
630;53;{11011101010001101111}
646;61;{11110101011111011010}
849;71;{11111101111111111110}
591;51;{01111101010101101010}
395;35;{01110001010101011000}
248;26;{10001010010000000101}
514;42;{10001101010001101110}
437;31;{11011001000001101001}
508;40;{11111001010101001001}
625;60;{11111111110100001010}
366;42;{10000101001010001011}
440;52;{00001100011011001111}
547;47;{11101001000101111011}
458;54;{11001111000000001111}
470;56;{10001010011011011110}
849;71;{11111101111111111110}
370;23;{10001001010001101000}
527;44;{11111001000100111101}
408;43;{00110101000101001110}
564;61;{00011101011011011111}
529;52;{11001101001011001011}
511;44;{11011101000000101110}
370;23;{10001001010001101000}
619;66;{11111111000101011011}
412;44;{01110111000100101000}
489;60;{01010111001011001110}
370;23;{10001001010001101000}
412;44;{10011011000001011101}
276;17;{00001100010001100000}
681;63;{11100101011111111011}
414;43;{00011111000001111000}
424;46;{00110101100100011011}
240;25;{00000001010001001010}
380;26;{10010001010001111000}
849;71;{11111101111111111110}
235;20;{10001000010000000011}
807;67;{11111101111111101011}
493;66;{00101110001111001111}
338;34;{01001000010000101110}
279;24;{00001000010001111000}
491;44;{10011101010001011010}
328;25;{01000100010001100101}
432;42;{01010101010000111010}
707;53;{11111101110101101010}
417;45;{00111101000100011101}
298;41;{00000100001011001011}
409;42;{11100110100100010010}
768;66;{11111101011111101110}
693;54;{11111101100101101110}
545;46;{11110001000101111110}
629;62;{00111101001111111110}
331;34;{01001001000001011010}
515;38;{11011101000001101100}
380;44;{10010111010000001010}
330;32;{10011011000001001000}
370;23;{10001001010001101000}
822;67;{11111101111111101110}
282;29;{00001001000000111010}
253;12;{10001000000001110000}
251;23;{01001000010001001000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
159;22;{00001000000000011100}
399;36;{10010101000000111101}
519;44;{11011101010001001010}
822;67;{11111101111111101110}
769;61;{11111101110101111110}
684;71;{11011111011010101111}
546;41;{10101101010101101100}
524;37;{10111001010101101100}
509;51;{11111011000101001010}
453;37;{11101000000101101101}
526;55;{01101111000101111001}
487;38;{10011101000001111100}
791;67;{11110101111111111110}
564;41;{11011101010001101100}
581;49;{11110101000101101110}
561;46;{11011101000001101110}
561;46;{11011101000001101110}
562;55;{11100001011111011011}
849;71;{11111101111111111110}
476;43;{00110101110101001010}
219;24;{10000110000001000001}
167;5;{10000000010000100000}
307;21;{10001000010000110101}
253;16;{01001000010000100100}
466;42;{01111101000100101001}
483;51;{00111011000101101110}
309;18;{10100100000101100000}
124;18;{00001000000000011000}
849;71;{11111101111111111110}
772;65;{11111101111110101110}
849;71;{11111101111111111110}
411;49;{00001111010000101011}
364;39;{00000111010001111000}
298;22;{10001001000000111000}
822;67;{11111101111111101110}
496;64;{00110011001111011111}
544;44;{01111001010101111100}
588;67;{11101111001110011010}
822;67;{11111101111111101110}
443;32;{11011001010000111000}
532;47;{10111101100100001110}
591;51;{01111101010101101010}
513;54;{01011001001010111111}
365;39;{01001001010000011110}
787;63;{11111101111111101010}
558;63;{10000111001011111111}
561;52;{10111001010101011111}
406;47;{01101010010100111001}
822;67;{11111101111111101110}
643;52;{11111101100100101110}
658;50;{11111101100101101010}
370;23;{10001001010001101000}
869;75;{11111101111111111111}
611;56;{11000101011011101111}
710;62;{11110101011111101110}
427;41;{10001101000000111011}
849;71;{11111101111111111110}
648;60;{10101101101111011110}
799;69;{11111101111110111110}
551;52;{11101001001111011010}
394;35;{11100001010100001101}
675;62;{10110101011111101111}
703;63;{01111101101111111010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
309;34;{10001000010000001111}
480;34;{11011101000001101000}
453;51;{00001100011010111110}
427;48;{10000110011010110011}
662;72;{11011111001010111111}
637;59;{11101111010101111001}
353;38;{01001100000000111101}
283;27;{10000110010001000100}
540;61;{00100011011111111110}
598;48;{10111101010101101010}
849;71;{11111101111111111110}
710;71;{11111111000101111111}
558;41;{11111101000101101000}
321;19;{10001000010001100010}
382;30;{11001000000001111100}
742;57;{11111101110101101110}
370;23;{10001001010001101000}
295;15;{10001000010001100001}
367;22;{10101100000101100000}
280;20;{01001000010000110100}
750;70;{10101111111111101110}
495;38;{10001101010001111100}
448;63;{00001111001010011111}
516;34;{10101100110101100010}
737;70;{11111111110101011110}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
430;37;{10111001000101001010}
808;68;{11101101111111111110}
751;66;{11111101111111001011}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
617;47;{11101101100101101010}
390;30;{01001001010001111000}
113;9;{00000100000001000000}
419;50;{10101110010100001010}
492;41;{10110101000101111001}
556;41;{11011101010001111000}
390;39;{11010111000001001000}
614;68;{01111111010101001111}
576;52;{11101111000101101100}
525;47;{10011111010001111000}
325;33;{00011001000001001110}
414;40;{10100100000101101011}
506;42;{10011101000001101110}
643;52;{11111101100100101110}
386;33;{10011011000001101000}
264;20;{01001000010000100010}
292;37;{00100110100100010010}
271;17;{10001000010000100010}
389;27;{10011001000001111000}
302;15;{10001000010001110000}
425;27;{11001001010001101000}
356;23;{10001000010001100110}
491;41;{10110101000101101010}
307;36;{00000010010001110111}
557;65;{11000110001011111111}
395;49;{01000100001011011110}
290;37;{10001010001010000011}
584;68;{10100111101110011111}
712;74;{11011111001011111111}
873;81;{11111111111111111110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
451;49;{10001110001010110110}
467;40;{11010011010001101100}
580;58;{11101111010101001010}
405;38;{10011011010000101001}
447;46;{10101110100100010110}
619;60;{01111111110100101010}
822;67;{11111101111111101110}
527;57;{10110111000100111110}
433;30;{10001101010001101000}
474;49;{10001111000001101011}
558;51;{11101110100100110110}
742;57;{11111101110101101110}
535;46;{10101101000101111010}
207;21;{00000100010000101000}
235;16;{00101000010101000000}
404;43;{10001111000000101010}
849;71;{11111101111111111110}
370;23;{10001001010001101000}
370;23;{10001001010001101000}
507;54;{10101111100100011010}
219;10;{10001000010001000000}
367;30;{11001000000001111001}
707;53;{11111101110101101010}
409;43;{00110101000101011101}
569;64;{01101111110100011011}
849;71;{11111101111111111110}
455;49;{11001110010001001101}
510;62;{00110111001110111010}
438;44;{11000100001011010111}
453;40;{00100101010101111100}
529;37;{11011101010001101000}
483;51;{01001110010001110111}
478;44;{00011101010001101011}
399;43;{10001110000001111001}
340;34;{11000010000001110011}
148;20;{01000000000000010011}
707;53;{11111101110101101010}
598;48;{10111101010101101010}
493;51;{00010101001011111110}
567;58;{10110011001111101110}
554;56;{11100111100101011010}
498;37;{11010101010001111000}
492;52;{00110101101110001110}
