197;18;{00001100010000010000}
736;68;{11111101111110001111}
628;52;{11110101110101001110}
230;31;{10000010000001001101}
390;44;{10001010000001101111}
710;62;{11110101011111101110}
246;39;{00001110000000011100}
781;64;{11101101111111101110}
225;9;{10001000010000100000}
596;48;{10111101110101001010}
341;35;{11000110000000100110}
391;32;{00100101010101101000}
357;35;{10001010010000110110}
447;42;{00100100111111010010}
602;47;{10111101110100101010}
246;24;{00100100000101000101}
767;63;{10111101111111101110}
398;28;{10101001010100101000}
239;13;{10001100000000100000}
336;34;{10001100001010010010}
294;17;{11001100000000100000}
239;13;{10001100000000100000}
208;13;{10000100000000110000}
228;24;{00100010000101100001}
326;38;{11000010010001011001}
733;62;{11111101011111101010}
457;34;{11000101010001111000}
762;61;{11111101110101101111}
849;71;{11111101111111111110}
773;64;{11111101101111101110}
438;53;{00011111000000101111}
849;71;{11111101111111111110}
578;52;{10011101001011111010}
807;67;{11111101111111101011}
822;67;{11111101111111101110}
311;21;{11000000010001101000}
822;67;{11111101111111101110}
738;60;{11111101101111101010}
568;52;{01011101010001101111}
742;57;{11111101110101101110}
675;61;{11111001011110101111}
433;37;{00001101010001111100}
640;62;{11100101011111011110}
500;59;{00001110011011101110}
320;34;{10000110010000100011}
530;59;{00111111010100101011}
487;42;{11111101000100001100}
616;56;{11111111010100101100}
415;43;{11010011000000111101}
239;13;{10001100000000100000}
310;38;{00001110000001101001}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
274;17;{10001100000000100100}
546;41;{10101101010101101100}
596;66;{01100111110101011111}
893;85;{11111111111111111111}
789;65;{11111101110101111111}
869;75;{11111101111111111111}
819;73;{11111101111110111111}
289;20;{11000000000001100011}
231;10;{11001000000000100000}
869;75;{11111101111111111111}
183;12;{10001100000000000000}
471;52;{11100010010100111110}
243;32;{11000110000000001000}
787;67;{10111101111111101111}
822;67;{11111101111111101110}
611;57;{11100100111111001110}
475;58;{10000111001011001111}
420;30;{10001100010001110101}
452;40;{10100101010101001101}
584;59;{00111101111110001011}
402;30;{10000101010001111000}
849;71;{11111101111111111110}
461;43;{11100100001111010010}
447;42;{11100000010100111110}
667;66;{10101111110100111111}
239;13;{10001100000000100000}
181;9;{10000100000000100000}
869;75;{11111101111111111111}
247;20;{01010001000000101000}
312;35;{01001110000001010100}
822;67;{11111101111111101110}
769;61;{11111101110101111110}
396;38;{00110101010101001001}
869;75;{11111101111111111111}
708;62;{11111101101110101011}
869;75;{11111101111111111111}
492;50;{00111111000101111000}
783;83;{11111111011111011111}
808;68;{11101101111111111110}
355;29;{10001100000001111000}
587;55;{11101101001111001010}
822;67;{11111101111111101110}
792;76;{11111111011111101110}
822;67;{11111101111111101110}
674;65;{11110101011111001111}
849;71;{11111101111111111110}
323;20;{10001100010000100100}
488;42;{10110101110100001010}
463;46;{10111101000100001011}
621;65;{01111101001111001111}
451;48;{11110011010100011001}
418;38;{10101100010100010110}
334;25;{10001101000000101000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
380;33;{10001101000000101010}
239;13;{10001100000000100000}
344;23;{10001100000001100101}
181;9;{10000100000000100000}
301;32;{00010011000001101100}
446;46;{10110011010101011001}
502;55;{10001111010001001111}
869;75;{11111101111111111111}
521;53;{11100011000101101111}
447;49;{10010011011011001010}
752;67;{11111001011111111111}
869;75;{11111101111111111111}
334;25;{10001101000000101000}
361;43;{00101110010101001000}
444;51;{00001011001011101110}
849;71;{11111101111111111110}
893;85;{11111111111111111111}
510;56;{10010111011011001010}
262;23;{10000001000001001101}
869;75;{11111101111111111111}
555;62;{10101111011110001010}
712;70;{10100111111111101111}
645;53;{11101101110101001110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
517;37;{11101100010101100010}
693;63;{11110111110101101011}
378;48;{00111011000100011101}
334;25;{10001101000000101000}
361;29;{10001101000000111000}
873;81;{11111111111111111110}
176;6;{10001000000000100000}
533;54;{00111011010101111101}
697;63;{10101101111111011110}
505;51;{10010001011011011111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
202;23;{11000000000000001010}
617;51;{10101101100101101111}
893;85;{11111111111111111111}
480;37;{10101100110101000011}
465;36;{11011101000000101100}
793;68;{11111101101111101111}
767;78;{11111111111110011110}
849;71;{11111101111111111110}
729;68;{11111111100101111011}
516;54;{01100100110101011111}
534;45;{10100101010101101110}
822;67;{11111101111111101110}
640;57;{11011101011010101110}
488;41;{10011001001011101010}
737;65;{10111101111110101111}
295;15;{10001000010001100001}
738;66;{10111101111111011110}
334;25;{10001101000000101000}
389;41;{11001010010000101010}
239;13;{10001100000000100000}
646;70;{01111111100101011111}
239;13;{10001100000000100000}
690;58;{11101100111111101010}
239;13;{10001100000000100000}
465;46;{10101110000101101100}
822;67;{11111101111111101110}
834;71;{11111101111111111011}
797;74;{11101111111111111010}
869;75;{11111101111111111111}
340;33;{01001110010000100100}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
773;80;{01110111111111111111}
625;52;{10110101101111101010}
324;30;{00010001000001111101}
512;41;{10101101100100101010}
842;71;{11111101111111101111}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
391;27;{11001100000001110001}
482;45;{11001101000000111011}
602;67;{11101011011110001111}
451;42;{00111011010101101000}
767;63;{10111101111111101110}
822;67;{11111101111111101110}
121;11;{00001100000000000000}
383;28;{10001101010000101000}
294;17;{11001100000000100000}
893;85;{11111111111111111111}
369;29;{10001101000000101100}
819;73;{11111101111110111111}
493;47;{10011001001010101111}
313;27;{10101000000100101001}
396;28;{10011001010000101100}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
789;65;{11111101110101111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
672;57;{11101101110101011110}
454;39;{11000101000001111010}
822;67;{11111101111111101110}
732;77;{01100111111111111111}
822;67;{11111101111111101110}
500;54;{11001110001011010110}
562;55;{11100110100101101110}
822;67;{11111101111111101110}
384;39;{11000100010001001011}
198;16;{10010001000000001000}
441;47;{00110111010100101100}
406;43;{00110111010100101000}
412;32;{10101101000100101000}
748;71;{11101111101111111010}
849;71;{11111101111111111110}
239;13;{10001100000000100000}
176;6;{10001000000000100000}
239;13;{10001100000000100000}
369;28;{10100000010101101100}
239;13;{10001100000000100000}
242;18;{10001000000000100011}
239;13;{10001100000000100000}
634;61;{10101101011110111011}
665;62;{10100101111110111111}
715;66;{10101111111111101010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
207;24;{01001010000001000001}
719;74;{11101110111110101111}
522;55;{01011101011010001110}
593;45;{11111101000101101100}
790;74;{11101111111111101011}
639;53;{01101101110101101110}
738;67;{10111111110101111110}
239;13;{10001100000000100000}
794;67;{10111101111111111110}
631;53;{11111101000101111010}
639;60;{10100111110101111110}
339;31;{01100000010100100111}
515;43;{11101110010101100001}
893;85;{11111111111111111111}
595;54;{00111101110100101111}
688;65;{11101111100101111011}
471;45;{00111001000101111011}
334;25;{10001101000000101000}
334;25;{10001101000000101000}
183;12;{10001100000000000000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
229;36;{00000110000000111001}
893;85;{11111111111111111111}
194;29;{01000010000000101001}
426;37;{11000011010001101100}
893;85;{11111111111111111111}
784;69;{11111101111110111011}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
787;63;{11111101111111101010}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
773;64;{11111101101111101110}
216;16;{10001000010000010001}
558;41;{11111101000101101000}
549;52;{11011101011010001010}
222;22;{10001100000000001000}
822;67;{11111101111111101110}
354;27;{01011001010000101000}
822;67;{11111101111111101110}
440;46;{10110101000100001111}
294;21;{10001100000000100101}
321;19;{11000100000001100100}
869;75;{11111101111111111111}
687;70;{11101111001111101011}
239;13;{10001100000000100000}
849;71;{11111101111111111110}
893;85;{11111111111111111111}
202;27;{10000000000000001111}
511;62;{00100011001111111111}
869;75;{11111101111111111111}
795;70;{11111101011111111110}
873;81;{11111111111111111110}
446;40;{11000101010000101011}
302;34;{10001111000000001000}
688;69;{10101111011111111010}
210;23;{00001100000001001000}
725;63;{11101101111111001110}
619;58;{01110101110100111111}
770;70;{11111101101110111111}
822;67;{11111101111111101110}
592;63;{01110111101110101010}
430;54;{10001111000000011111}
822;67;{11111101111111101110}
495;46;{00110001011111101010}
484;44;{10001111010001111000}
474;33;{10011101010001101000}
424;31;{10011101010000101000}
485;39;{10111001010100101010}
509;46;{10100100110100111110}
125;8;{10000100000000000000}
768;77;{11111111101111011110}
239;13;{10001100000000100000}
201;25;{00001000010000001101}
858;81;{11111111111111111011}
742;57;{11111101110101101110}
819;73;{11111101111110111111}
588;54;{00111001011111101110}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
741;73;{11111011011111111011}
873;81;{11111111111111111110}
354;31;{01100000010101111000}
817;80;{11111111111111011110}
873;81;{11111111111111111110}
676;59;{10111111110101101010}
376;43;{00010111000001111001}
731;62;{11101101111110101110}
822;67;{11111101111111101110}
454;52;{00110101010100011111}
389;29;{11001101000000101000}
822;67;{11111101111111101110}
727;77;{00111111101111111111}
557;42;{11111101010100101000}
822;67;{11111101111111101110}
424;31;{10011101010000101000}
873;81;{11111111111111111110}
370;27;{10001100000001100110}
379;35;{10011011010001001000}
369;29;{10001101000000101100}
183;12;{10001100000000000000}
732;78;{10111111111110011111}
389;42;{10000110010001101010}
547;49;{11111101010100001010}
654;70;{11010111001011111111}
377;46;{00001111000000101110}
469;44;{10101001001111001010}
249;17;{10000000010000110101}
684;59;{10111101110100111111}
893;85;{11111111111111111111}
694;64;{11100111110101111110}
594;65;{01110111100100111111}
893;85;{11111111111111111111}
411;31;{10001101000001111000}
321;30;{01101000000100101100}
449;49;{10100110100100111010}
478;48;{01101111010100101000}
448;41;{10011001010001011011}
471;46;{00011111010001101100}
319;27;{10100001010100001100}
461;35;{10101101010100101000}
667;61;{11111001011110111011}
239;13;{10001100000000100000}
574;60;{10110111110100011110}
156;20;{01000000000000000111}
742;57;{11111101110101101110}
472;41;{01001101010001101010}
701;54;{11101101110101101110}
726;80;{01111111101111011111}
602;45;{11101100101111100010}
746;60;{11101101111111101010}
239;13;{10001100000000100000}
893;85;{11111111111111111111}
328;25;{10001100000001101000}
588;60;{11001111011010101010}
342;35;{10000101010000011010}
350;39;{11001110010000001000}
572;51;{11110011010101111100}
842;71;{11111101111111101111}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
893;85;{11111111111111111111}
598;59;{10111111100101011010}
869;75;{11111101111111111111}
418;32;{10011101010001001000}
484;44;{10011111000001101100}
638;60;{11000101011011111111}
467;48;{00100101011110101010}
592;46;{11111101010100101100}
572;44;{10111101010101101001}
521;40;{10110101010101111000}
529;37;{11011101010001101000}
746;60;{11101101111111101010}
365;48;{00101111000100011001}
348;36;{00001100010001010111}
411;30;{10101100100101000010}
608;58;{00101101111111001110}
746;60;{11101101111111101010}
580;52;{00101101101111101010}
332;25;{10011001000000101001}
584;44;{11110101010101101100}
472;49;{10010111010000111101}
311;29;{00000100010001110011}
873;81;{11111111111111111110}
242;26;{10001110000000000100}
334;25;{10001101000000101000}
383;28;{10001101010000101000}
849;71;{11111101111111111110}
737;72;{10111111011111101110}
765;68;{10111101101111111111}
828;72;{11101101111111111111}
849;71;{11111101111111111110}
846;77;{11111111111111101110}
310;31;{10000110010001010100}
402;39;{10000010011011100110}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
168;11;{00000100010000100000}
421;37;{10001001010000101111}
205;26;{00000100010000010011}
495;50;{01100101110100001111}
239;13;{10001100000000100000}
287;26;{10000011000001101000}
422;46;{11000100001011011010}
548;61;{00101111101111001010}
469;46;{01110101000100101110}
612;58;{10101111110100111010}
239;13;{10001100000000100000}
390;40;{00100100111110000011}
666;50;{11101101110101101010}
838;77;{11111111111111111010}
231;11;{10000100000001100000}
337;21;{11001100010001000000}
375;28;{10011101000000101000}
418;37;{11010011000001101100}
383;28;{10001101010000101000}
823;79;{11111111111110111110}
424;45;{01011011010000101010}
380;33;{10001101000000101010}
849;71;{11111101111111111110}
893;85;{11111111111111111111}
758;70;{10111101111111011111}
869;75;{11111101111111111111}
435;49;{00101010010101101110}
424;31;{10011101010000101000}
418;32;{10101001010100101001}
529;42;{10111101010100111000}
548;46;{10111101010100101010}
722;68;{01111101111110111011}
239;13;{10001100000000100000}
787;63;{11111101111111101010}
128;10;{00001000000001000001}
508;61;{10101111000100011111}
849;71;{11111101111111111110}
345;27;{10000000010001110111}
334;25;{10001101000000101000}
720;68;{11101111111110101010}
869;75;{11111101111111111111}
524;50;{11011111010001011000}
432;51;{01011111010000011001}
239;13;{10001100000000100000}
196;12;{10001000010000010000}
408;44;{00011101000001001111}
368;31;{11001100000000101100}
800;77;{11110111111111111011}
574;59;{10011011001011111110}
231;22;{00101000000100101000}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
628;66;{01111111000101111110}
893;85;{11111111111111111111}
389;29;{11001101000000101000}
239;13;{10001100000000100000}
581;50;{10111101110100001110}
434;33;{11101000010101010101}
453;32;{11101001010100101000}
513;51;{01101101000100111110}
367;25;{11011001000000101000}
290;26;{01000100000001100011}
576;53;{01100101111110101010}
666;50;{11101101110101101010}
273;20;{11001100000000000100}
746;60;{11101101111111101010}
283;26;{11001010010000000100}
351;37;{10001111010000001000}
340;31;{00011101000000111000}
294;17;{11001100000000100000}
183;12;{10001100000000000000}
239;13;{10001100000000100000}
873;81;{11111111111111111110}
554;52;{11101100000101111011}
869;75;{11111101111111111111}
711;57;{11110101110101111110}
819;73;{11111101111110111111}
838;77;{11111111111111111010}
685;69;{11100111011111111010}
387;48;{00100110100100111010}
587;55;{11101101001111001010}
557;42;{11111101010100101000}
869;75;{11111101111111111111}
200;16;{00000001010000101000}
204;12;{10001000010000000100}
381;27;{10110001010100101000}
539;47;{11100101010100101110}
338;40;{01001110010001001000}
563;49;{11111101010100011100}
629;55;{00101101111111101010}
529;42;{10111101010100111000}
593;66;{00100111101111111011}
230;12;{10000100010000100000}
707;53;{11111101110101101010}
253;16;{11101000000100000000}
819;73;{11111101111110111111}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
550;60;{11000111011010101011}
492;45;{10111101010100001010}
267;33;{01001010010000000110}
239;13;{10001100000000100000}
846;77;{11111111111111101110}
800;68;{11111101101111111110}
467;37;{11001101010001001100}
272;34;{10000100000000011110}
869;75;{11111101111111111111}
846;77;{11111111111111101110}
683;60;{11111101011110101010}
869;75;{11111101111111111111}
577;46;{11111101010100101001}
610;59;{00110101101111111011}
464;38;{10110101010100101001}
858;81;{11111111111111111011}
571;49;{11001001011011101011}
239;13;{10001100000000100000}
520;49;{10111111010101001000}
661;60;{11001101011011111011}
478;46;{10000101011010111010}
822;67;{11111101111111101110}
601;55;{11101100110101011011}
707;53;{11111101110101101010}
423;38;{01001101000001101010}
275;23;{00101100000100100001}
251;26;{00001100000000101100}
391;39;{10001011010000111001}
487;51;{11001100011010001110}
389;29;{11001101000000101000}
314;22;{10001001010001001000}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
428;26;{11001100010001100100}
309;32;{10001010000001101001}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
645;59;{10110111110101111010}
425;32;{10101001010100111000}
533;55;{10010111010001111011}
701;69;{10111011011111111110}
494;39;{01101100110100100110}
311;28;{10011001000000001101}
838;77;{11111111111111111010}
241;25;{00010001000001001101}
528;47;{11001001011010111010}
869;75;{11111101111111111111}
787;63;{11111101111111101010}
692;59;{11101101011111101010}
893;85;{11111111111111111111}
674;55;{10110101111111101010}
271;27;{01001101000000001000}
548;48;{01111001010101101011}
577;43;{11101100100101100111}
448;35;{11010101010000111000}
455;52;{00110111010101001101}
330;33;{01000001010001001110}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
873;81;{11111111111111111110}
846;77;{11111111111111101110}
322;28;{10001000001010100011}
307;48;{00000011001010011110}
607;55;{11111101100100001111}
274;17;{10001100000000100100}
753;73;{10110111111111101111}
667;66;{11101100101111011111}
502;38;{10111101010100101000}
485;39;{10111001010100101010}
385;41;{10111011000100011000}
424;31;{10011101010000101000}
479;35;{11011101010000101000}
626;57;{10111111110100101010}
602;47;{10111101110100101010}
495;45;{11011001000000111111}
281;31;{11001010000000010101}
438;48;{01001000011010101111}
746;60;{11101101111111101010}
334;25;{10001101000000101000}
746;60;{11101101111111101010}
869;75;{11111101111111111111}
584;46;{11111101010100111000}
240;32;{00001010000001010110}
239;13;{10001100000000100000}
290;37;{10000110000000101010}
355;51;{01000010001010101111}
873;81;{11111111111111111110}
145;12;{10000100000000000001}
181;9;{10000100000000100000}
507;52;{11100110011111000010}
367;28;{10100001010100111000}
893;85;{11111111111111111111}
842;71;{11111101111111101111}
822;67;{11111101111111101110}
893;85;{11111111111111111111}
594;52;{00110101110101111110}
512;60;{01101011001110101011}
873;81;{11111111111111111110}
535;41;{10111001010101101010}
191;19;{01010001000000001000}
584;64;{11010111001010111110}
438;46;{01100110100100110110}
506;46;{11101101010100001010}
359;46;{01000111000000101011}
435;41;{10011101000001001011}
311;26;{11100000000101000011}
241;27;{10001000000000011101}
584;56;{11111001011110001011}
869;75;{11111101111111111111}
789;74;{11111111101111111010}
252;32;{01000100010000001010}
667;61;{11111001011110111011}
453;33;{10100101010101101000}
773;64;{11101101111111111010}
619;58;{11011101011011001011}
672;57;{11111001010101111111}
239;13;{10001100000000100000}
346;47;{00000011010001011111}
791;67;{11110101111111111110}
144;19;{00100000000100000011}
239;13;{10001100000000100000}
426;30;{10101000010101110010}
209;16;{00001000010000100010}
239;13;{10001100000000100000}
869;75;{11111101111111111111}
818;77;{10111111111111111110}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
466;41;{01101100100101010110}
627;68;{11110011011111011011}
461;49;{11001111010000001101}
586;52;{10011101001011101110}
525;43;{11011101010000101010}
509;46;{11101100010101001101}
482;50;{00011111010001101010}
490;39;{00111101010101101000}
494;36;{10110101010101101000}
396;35;{10111001000100011100}
475;49;{00110101010100111011}
441;43;{10011011010001011100}
431;62;{00010111001010011111}
243;36;{10000110000000001101}
367;41;{00100101010100011101}
614;52;{11001101011011101010}
614;52;{11001101011011101010}
499;45;{01001101010001111010}
590;49;{10101101110101001110}
382;38;{01001101010000011100}
614;52;{11001101011011101010}
808;68;{11101101111111111110}
101;11;{10000000000000001000}
294;17;{11001100000000100000}
271;30;{00001110010001010000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
626;62;{10011101011011011111}
581;59;{11100011001111101110}
509;64;{01000111011011011011}
869;75;{11111101111111111111}
842;71;{11111101111111101111}
326;34;{00000001011010101010}
290;40;{00010011010000001110}
487;56;{10010111001010101011}
754;76;{11110111011111101111}
828;72;{11101101111111111111}
435;41;{10001101000000101111}
538;63;{11100111001110001110}
456;47;{00111001000100111111}
401;40;{10101010010100101100}
446;37;{10111101010100001000}
264;40;{00000110010000010111}
278;39;{00000110010000111001}
731;67;{10111111110101101111}
491;46;{11001101000001011110}
239;13;{10001100000000100000}
711;60;{10101101111111101011}
746;60;{11101101111111101010}
479;53;{11001111010000011010}
849;71;{11111101111111111110}
349;25;{00011001010001101000}
700;70;{11001111011011111110}
225;18;{01001100010000000000}
646;60;{10111101111110001011}
355;25;{10001001010000101100}
535;52;{11101010011110110010}
557;42;{11111101010100101000}
436;42;{10000001001011111011}
306;22;{10001001000000101100}
601;67;{00100110111111111110}
329;21;{11001100000000100100}
893;85;{11111111111111111111}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
433;50;{11001110000001011101}
849;71;{11111101111111111110}
649;66;{00111101001111111111}
554;51;{00101101110100101111}
700;72;{11111011011111011110}
239;13;{10001100000000100000}
390;28;{10111001000100101000}
561;44;{10101101110100101010}
429;38;{11100101010100011000}
474;40;{00111001010101111001}
431;29;{10110001010101101000}
526;48;{10111111010100101000}
551;43;{11101101010100101100}
239;13;{10001100000000100000}
554;53;{01001101010001111111}
491;41;{10101110100101100010}
746;60;{11101101111111101010}
604;67;{01101110110100111111}
193;23;{00000000010001001101}
693;54;{11101101110101111010}
873;81;{11111111111111111110}
498;43;{10001001010001111111}
536;66;{00110111101110001111}
315;17;{11001000010000100100}
686;69;{10011111011011111110}
488;42;{11010101000001101011}
348;27;{11101000000100101000}
456;56;{00100111110100011011}
706;69;{11011111011011111010}
254;14;{10001000010001000100}
692;55;{11111101110100101110}
893;85;{11111111111111111111}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
794;67;{10111101111111111110}
846;77;{11111111111111101110}
818;77;{10111111111111111110}
374;41;{00101111000100101000}
461;44;{00001001011011111010}
532;49;{11111111000100101000}
424;31;{10011101010000101000}
326;23;{10000101000001101000}
893;85;{11111111111111111111}
459;35;{10011101010000101100}
239;13;{10001100000000100000}
684;66;{10111111010101111110}
448;45;{11010001011010001011}
668;60;{11101101101111011010}
711;62;{10111101111111001110}
339;26;{11100000010100101000}
163;13;{11000000000000000010}
326;22;{11001001000000101000}
547;54;{01101101010100111011}
452;40;{10101100000101101010}
301;18;{11001000010001010000}
280;13;{11001000010000100000}
634;59;{11011111010001101110}
717;79;{01110111111111011111}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
391;40;{00100110100101100011}
554;54;{10100111110100111010}
623;62;{10011011011011111110}
320;41;{00000110010000110111}
259;18;{00001000010001100010}
361;24;{10011001010000101000}
546;46;{10111101110100001010}
399;52;{00100011001110101011}
475;40;{10101101010101001001}
424;58;{01010111001010001011}
716;65;{11111111110100101110}
402;38;{11010011010000101001}
216;22;{00001100000000101000}
275;31;{01001010000000110101}
440;37;{11011001000000111010}
296;24;{10000100010000100011}
873;81;{11111111111111111110}
820;72;{11111101101111111111}
630;64;{11101011011110111010}
326;22;{11001001000000101000}
375;25;{11001001010000101000}
111;5;{01000000000000100000}
375;25;{11001001010000101000}
893;85;{11111111111111111111}
261;27;{01000001010000011100}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
657;51;{11111101110100101010}
185;22;{00000100010000010010}
656;67;{11011111011010111010}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
329;35;{10000110010001000110}
893;85;{11111111111111111111}
811;73;{11111111111111101010}
320;21;{10001001010000101000}
524;50;{11011101010000001111}
396;40;{00001101010001001110}
814;67;{11111101111111111010}
271;18;{10001001000000101000}
651;57;{10110101111110111010}
317;34;{01001100000000101010}
294;35;{01001010000000100111}
496;56;{00100111101110101010}
441;37;{11001001010000101011}
564;50;{11001101011010101010}
707;53;{11111101110101101010}
639;66;{10101111001111111010}
459;46;{11001010011011000110}
500;51;{11001011010000101111}
849;71;{11111101111111111110}
280;13;{11001000010000100000}
166;8;{11000000010000000000}
479;40;{11110101000101001100}
225;18;{01001100010000000000}
326;22;{11001001000000101000}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
579;62;{10010111001011111110}
232;22;{00101000010100010001}
700;69;{01111111101111101010}
459;52;{00011111010000111010}
869;75;{11111101111111111111}
647;71;{01110111101110101111}
565;49;{11001101001011101010}
412;32;{10101101000100101000}
657;68;{11111011001110111110}
560;47;{11111001010100101011}
873;81;{11111111111111111110}
369;40;{00011001011010001010}
819;80;{11111111011111111110}
239;13;{10001100000000100000}
869;75;{11111101111111111111}
807;67;{11111101111111101011}
496;43;{01100101110100101010}
626;55;{01100101111111101010}
869;75;{11111101111111111111}
566;54;{11010001011010111111}
323;20;{10001100010000100100}
347;25;{10001001010000111000}
326;22;{11001001000000101000}
375;25;{11001001010000101000}
334;24;{10001100010000100010}
304;23;{11001010010000100000}
298;22;{10001001000000111000}
849;71;{11111101111111111110}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
667;67;{11101110100101111111}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
274;17;{10001100000000100100}
707;53;{11111101110101101010}
709;61;{10111101111110111010}
478;42;{01111001010100101010}
435;43;{10111001000100001111}
525;43;{11011101010000101010}
410;36;{11101001000100011100}
630;52;{11110101010101101110}
343;20;{11001100010000100000}
406;39;{01110001000100101110}
873;81;{11111111111111111110}
574;56;{01101100011111101010}
686;54;{11101101110101101011}
666;50;{11101101110101101010}
893;85;{11111111111111111111}
478;47;{11101100000101011010}
769;77;{11101111111111001111}
155;24;{00000000000001001011}
425;27;{11001001010001101000}
276;27;{11001000000000011100}
607;44;{11111101010101101000}
873;81;{11111111111111111110}
838;81;{10111111111111111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
524;50;{00101100101111101010}
873;81;{11111111111111111110}
808;68;{11101101111111111110}
441;33;{01101001010101101000}
540;51;{11011001001010111011}
664;55;{10111101110100111110}
343;20;{11001100010000100000}
607;44;{11111101010101101000}
272;24;{00001101000000101000}
842;71;{11111101111111101111}
543;47;{10111101010101011001}
793;70;{11111101111111011110}
691;56;{10101101111111101010}
614;54;{11111001011111001010}
463;53;{00000111011011101010}
326;22;{11001001000000101000}
529;53;{10101111110100001010}
618;58;{11111001001110111011}
717;63;{11111101101111001110}
376;24;{11001001000001101000}
326;22;{11001001000000101000}
209;15;{10000100010000000100}
640;53;{11111101000101111101}
430;32;{11011101000000101000}
257;22;{01001000010000101000}
673;63;{01110101101111101111}
893;85;{11111111111111111111}
800;77;{11110111111111111011}
893;85;{11111111111111111111}
289;21;{10000001010000111000}
231;16;{10001000010000010100}
869;75;{11111101111111111111}
450;38;{11011101010000011000}
219;29;{00001000010000011010}
652;49;{10111101110101101010}
893;85;{11111111111111111111}
609;63;{10101111111110001010}
324;45;{01000011010000001111}
502;38;{10111101010100101000}
873;81;{11111111111111111110}
325;29;{10000100010001000111}
449;34;{11010101000001111000}
459;49;{00100110110101101010}
610;48;{11101100110101101010}
710;63;{11101101111111001011}
785;68;{11111101101111111011}
718;73;{11110011011111111111}
425;32;{10111001000100101100}
529;53;{10101111110100001010}
326;22;{11001001000000101000}
263;22;{11001000010000001000}
375;25;{11001001010000101000}
433;44;{01011001000000111111}
329;21;{11001100000000100100}
425;27;{11001001010001101000}
343;20;{11001100010000100000}
679;64;{11100111110101111011}
686;64;{11110111100101111110}
869;75;{11111101111111111111}
808;68;{11101101111111111110}
893;85;{11111111111111111111}
759;63;{10111101111111111010}
518;54;{00011111010001111101}
526;63;{00001111011010101111}
537;42;{10111101010100101100}
350;44;{00000011011010101010}
587;44;{10111101010101101100}
442;52;{10010111010000011110}
329;33;{10011011010000001000}
501;51;{00101101010101011110}
480;39;{10111101000100111000}
341;36;{10001011000000101010}
670;72;{11001111011010111111}
529;51;{01101101010101001110}
824;78;{11111111101111111110}
822;67;{11111101111111101110}
779;67;{10111101111111111011}
225;9;{10001000010000100000}
724;70;{01111111110101101111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
352;41;{01010001001010001110}
273;30;{01000010010001101000}
482;44;{00101100010101110111}
711;63;{10111111110101101110}
533;55;{10100111100100101111}
873;81;{11111111111111111110}
361;44;{00000111000001111010}
581;48;{10101101110100101011}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
552;62;{00101101001111011111}
763;72;{11111101111110011111}
340;27;{10011001010000001100}
557;42;{11111101010100101000}
463;55;{00011111001010101010}
424;31;{10011101010000101000}
320;21;{10001001010000101000}
449;45;{11000000011010111110}
581;52;{11111111010100101000}
893;85;{11111111111111111111}
532;49;{11111111000100101000}
633;52;{10100101111111101010}
527;50;{11100100101111001010}
893;85;{11111111111111111111}
707;53;{11111101110101101010}
746;60;{11101101111111101010}
492;45;{10111101010100001010}
466;40;{11010001010000111110}
416;28;{11011001010000101000}
559;48;{10001101011011101010}
484;45;{01011101000001101011}
259;35;{00000101000000001111}
811;71;{11110101111111111111}
400;33;{11001010010001100010}
