548;38;{11100100110101100110}
569;46;{11001101010001101110}
505;48;{00011101010001111011}
569;46;{11001101010001101110}
356;36;{01000001010000101111}
701;54;{11101101110101101110}
496;43;{11101110100100100010}
677;62;{11111111010101101010}
238;16;{11001100000000000000}
536;49;{10110101100101011011}
181;9;{10000100000000100000}
642;53;{10101101101111101010}
517;53;{10101101001110001110}
183;12;{10001100000000000000}
386;48;{01101110000100010110}
491;46;{11001101000001011110}
579;60;{00101111100101101111}
621;64;{01101100011111111011}
692;55;{11111101110100101110}
537;43;{11101100010101111000}
849;71;{11111101111111111110}
544;37;{11111001010101101000}
737;66;{11110101011111111110}
290;30;{00011001010000011001}
452;41;{10000101001011101010}
552;64;{00100110101111111110}
646;50;{10101101110101101110}
510;45;{10001101001011101010}
652;51;{11101101100101101110}
479;45;{00101101100101001110}
677;57;{10101101101111101110}
239;13;{10001100000000100000}
651;52;{11101101110100101110}
152;9;{11000000000000000100}
440;40;{11000110010001100110}
263;27;{11000000001010000011}
474;34;{11001100010001100110}
673;59;{11110111110101101010}
690;59;{11011101011011101110}
207;16;{11000100000000010000}
250;16;{10000100010000100001}
239;13;{10001100000000100000}
486;55;{01100001001111011111}
340;32;{10001101000000011100}
849;71;{11111101111111111110}
273;20;{11001100000000000100}
219;17;{00001000010001010100}
608;66;{11111011011110001011}
694;63;{11100101111111011110}
813;74;{11111101111111011111}
756;73;{11111011011111111110}
430;37;{00011001010001101110}
772;65;{11111101111110101110}
735;66;{11110101111111011110}
433;34;{11101001000101001100}
669;57;{10101101101111111010}
404;41;{10001100001010101010}
753;64;{10101101111111111110}
639;57;{10100101101111101111}
822;67;{11111101111111101110}
250;43;{00001110000000001011}
606;42;{11101100110101100110}
395;45;{10011011010000001011}
849;71;{11111101111111111110}
701;54;{11101101110101101110}
461;60;{00010111001011011110}
181;9;{10000100000000100000}
181;9;{10000100000000100000}
781;64;{11101101111111101110}
352;33;{00010101000001111001}
363;36;{11100001000100011010}
181;9;{10000100000000100000}
238;16;{11001100000000000000}
377;33;{11000101000000101010}
808;68;{11101101111111111110}
734;65;{11110101111110101111}
743;64;{11100101111111101111}
849;71;{11111101111111111110}
586;49;{11001001011011101110}
322;38;{01001110000000100011}
323;36;{00000101010001001011}
691;60;{11101001011111111110}
671;59;{01101100111111110111}
677;70;{10111111111110011010}
677;57;{10101101101111101110}
678;69;{10101111101110111110}
718;60;{10111101101111101110}
471;40;{10101001010100111010}
441;44;{11001110010000101100}
500;44;{01101100110101010011}
545;42;{10110101100101101010}
474;34;{11001100010001100110}
510;46;{10101110110100100011}
781;64;{11101101111111101110}
535;41;{11101100110101000011}
534;47;{10101100110101001110}
480;48;{10001100011010111010}
288;18;{11001100000001000000}
277;42;{01000110010000011001}
421;44;{10010001001011011011}
622;65;{00110111101111101110}
239;13;{10001100000000100000}
160;12;{10000100000000000100}
238;16;{11001100000000000000}
437;39;{11101000010101001010}
772;65;{11111101111110101110}
289;26;{00010001000001111001}
398;29;{11101000010101000010}
438;54;{01100111000101011010}
629;61;{11010101011010111111}
655;62;{11111101001111011010}
849;71;{11111101111111111110}
277;26;{11001100000000001000}
432;42;{01010101010000111010}
726;60;{10101101111111101110}
532;43;{10101100101110100110}
183;12;{10001100000000000000}
606;55;{10110101001111101110}
335;44;{01000110010001001101}
364;46;{01010011000000111011}
516;38;{11101000010101110110}
453;44;{10010111000001111100}
537;42;{10111101010100101100}
701;54;{11101101110101101110}
267;28;{10000010010001010101}
766;67;{11111111110101101110}
364;39;{10001110000000100111}
250;19;{01000100010000110000}
517;41;{10101100010101100111}
183;12;{10001100000000000000}
282;21;{11000100000000100010}
180;12;{11000100000000000000}
349;38;{10100110000100100011}
473;45;{00100100111110110011}
692;73;{10101110101111111111}
181;9;{10000100000000100000}
571;51;{10110101001111101010}
828;72;{11101101111111111111}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
690;59;{11101101111111001010}
458;52;{10011111010000001011}
363;41;{01000100010000101111}
365;37;{01001001000000101111}
849;71;{11111101111111111110}
325;25;{11100010000101100000}
470;50;{00100111010101101101}
583;65;{10101111001111011010}
481;46;{11011111000000111000}
263;29;{01001000010000011100}
508;44;{10110001001111101010}
530;51;{10011101001011001110}
637;55;{10101101011111101010}
677;57;{10101101101111101110}
675;58;{11110101011111101010}
715;60;{11110101101111101110}
502;35;{10101100100101100110}
292;22;{11000100000001010100}
346;38;{10000101001010001010}
372;39;{01100110000101100010}
445;35;{10101100110100000110}
584;59;{10101011001111101110}
540;47;{11110101010101011001}
183;12;{10001100000000000000}
321;32;{11000101000000001010}
296;44;{00010111000000011010}
181;9;{10000100000000100000}
238;16;{11001100000000000000}
294;17;{11001100000000100000}
218;16;{10001100000000000100}
397;35;{11100000001110100011}
849;71;{11111101111111111110}
658;52;{10101100111111110110}
398;41;{00010101000001111011}
654;56;{11011001011011111110}
351;33;{00010101000001101010}
822;67;{11111101111111101110}
767;63;{10111101111111101110}
704;72;{10111111101110111011}
613;55;{10101100101111111010}
453;45;{11100010000101110111}
621;55;{10101100101111101110}
849;71;{11111101111111111110}
586;52;{10011101001011101110}
532;49;{11011101000001011110}
333;28;{11001101000000001000}
679;55;{11101101100101111110}
606;42;{11101100110101100110}
493;34;{10100100110101100110}
686;56;{11111101110101001110}
305;31;{10010011000000111000}
356;23;{10001000010001100110}
509;41;{00101100110101100111}
711;63;{10111111110101101110}
690;59;{11011101011011101110}
412;40;{11001011000000111100}
118;2;{10000000000000100000}
356;25;{11001100000000110100}
552;62;{00101101001111011111}
608;55;{11011111010001101101}
181;9;{10000100000000100000}
181;9;{10000100000000100000}
368;31;{11001100000000101100}
822;67;{11111101111111101110}
683;63;{00111101101111111110}
849;71;{11111101111111111110}
713;60;{11111101110101011110}
822;67;{11111101111111101110}
168;13;{01000100000001000000}
421;40;{10001100001011010110}
732;61;{11101101101111101110}
323;29;{01101000000101010101}
601;55;{01111101100100101111}
285;21;{10001100000000100010}
433;39;{10100100100100101110}
664;59;{10111101001111101110}
457;52;{01001010011011101010}
397;32;{01100100010101100010}
351;38;{01001111000000101000}
342;35;{10010101000000001110}
560;52;{11001100010001111111}
365;40;{00100001010101011011}
728;58;{11101101110101111110}
769;61;{11111101110101111110}
394;50;{01000111000000101111}
474;46;{00101100010101101110}
394;36;{11001000010001001110}
181;9;{10000100000000100000}
549;64;{00101111110100011111}
302;33;{11100110000100000001}
296;25;{10000101000000101001}
623;61;{01100101111110111011}
181;9;{10000100000000100000}
602;49;{11011101010001111010}
328;25;{10001100000001101000}
822;67;{11111101111111101110}
653;59;{01111101010101111110}
355;47;{00100011000101011110}
399;40;{00101101000101001101}
849;71;{11111101111111111110}
583;57;{00110101111111011010}
873;81;{11111111111111111110}
527;43;{11101001000101111010}
292;45;{00100010000101001111}
582;45;{10101100101111100110}
691;56;{10101101111111101010}
677;57;{10101101101111101110}
621;55;{10101100101111101110}
631;48;{10101100111111100110}
216;31;{00000010010001010011}
648;59;{10101100101111111110}
377;40;{00000100001011110111}
529;42;{10101001010101101110}
732;61;{11101101101111101110}
646;50;{10101101110101101110}
283;32;{01001000000001001110}
405;51;{00101010010100101111}
590;48;{10101100110101101110}
701;54;{11101101110101101110}
353;27;{10000101000001111000}
181;9;{10000100000000100000}
383;42;{00100100100100111011}
420;44;{01001101000000111011}
239;13;{10001100000000100000}
181;9;{10000100000000100000}
787;63;{11111101111111101010}
360;48;{00011011010000011011}
306;23;{11001000000001000110}
739;69;{11111101011111011110}
849;71;{11111101111111111110}
621;61;{11110101101110011011}
239;13;{10001100000000100000}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
437;45;{10010111010000111001}
822;67;{11111101111111101110}
438;32;{11001101010000101000}
386;38;{00010101010000111101}
849;71;{11111101111111111110}
450;37;{10001100001011100110}
352;33;{10100110010100100001}
429;40;{10100100000101101110}
141;7;{00000000000001100100}
425;51;{00100100011111001011}
394;36;{01001001010000101110}
606;42;{11101100110101100110}
353;43;{00101000000101011111}
849;71;{11111101111111111110}
413;43;{01100101000100101011}
713;58;{11101101110101111011}
407;39;{10010001001010111010}
449;50;{01001111010001001101}
174;12;{01000100000000100000}
239;13;{10001100000000100000}
376;39;{11000110010001010010}
592;61;{11101101001110001111}
145;12;{10000100000000000001}
554;58;{10100111001111101010}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
252;20;{01001100000000100001}
676;60;{11101001011111111011}
704;61;{10101101101111111110}
638;63;{11100111110101011110}
466;46;{00100100101111101010}
356;45;{00100110000101101010}
582;45;{10101100101111100110}
849;71;{11111101111111111110}
665;69;{10101110101111101111}
668;58;{10111101101110101110}
340;29;{10001100000000100111}
588;46;{10100101110101101110}
618;62;{00110111110101111110}
701;54;{11101101110101101110}
557;39;{11101100100101100110}
455;41;{11000101010001001110}
261;21;{01001100000001000100}
557;62;{11110011011110011010}
606;42;{11101100110101100110}
269;22;{10000100010000101000}
181;9;{10000100000000100000}
231;11;{10000100000001100000}
505;50;{10010101001010111110}
680;56;{11111101010101111010}
181;9;{10000100000000100000}
394;29;{11011001000000111000}
556;53;{10100100111111001110}
527;47;{11101100001111000110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
787;63;{11111101111111101010}
231;17;{01001000000000110100}
381;32;{10100000010101111001}
256;22;{10000100000001000110}
849;71;{11111101111111111110}
261;37;{00001110000001011000}
582;45;{10101100101111100110}
430;33;{10101000001111100010}
406;27;{11001100000001110100}
667;61;{11111101101110001110}
220;19;{10000100000000101000}
701;54;{11101101110101101110}
484;46;{11001101000001001111}
294;17;{11001100000000100000}
342;21;{11001000010000110100}
658;50;{11111101100101101010}
343;41;{00001110010000110011}
569;52;{11101100000101111110}
231;11;{10000100000001100000}
111;5;{01000000000000100000}
514;50;{10100110110100110111}
181;9;{10000100000000100000}
822;67;{11111101111111101110}
443;43;{10000001011010101111}
466;42;{11000100011010100111}
239;13;{10001100000000100000}
773;64;{11111101101111101110}
626;59;{11011111010001111010}
289;15;{10001100000001100000}
213;22;{01000000000001010110}
849;71;{11111101111111111110}
893;85;{11111111111111111111}
563;56;{01011001001011111111}
612;55;{10100101111111001110}
449;49;{00010001011010111111}
384;33;{00101100100101000110}
325;45;{00000110001011010110}
714;61;{11110101111110101110}
540;48;{11101100100101001110}
420;38;{11001011000001101001}
677;57;{10101101101111101110}
314;53;{00000110001010011110}
333;36;{11000010000001111001}
545;49;{10001101001011101110}
766;67;{11111111110101101110}
869;75;{11111101111111111111}
294;17;{11001100000000100000}
520;43;{11001101000001101110}
482;42;{10001001001011101110}
545;49;{10001101001011101110}
316;29;{10000100000001101010}
327;33;{00000001001011101010}
729;72;{00111111111111101110}
181;9;{10000100000000100000}
407;45;{00011101010000001111}
181;9;{10000100000000100000}
276;21;{10000101000000101000}
822;67;{11111101111111101110}
472;41;{01001101010001101010}
719;63;{11111101001111101110}
559;48;{00110101110101111010}
849;71;{11111101111111111110}
594;66;{01011111011010111010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
632;60;{01100101101111101111}
433;39;{10100100100100101110}
597;47;{10101101100101101110}
355;40;{01000100011010010110}
600;51;{10011101011011101010}
430;46;{11000100001011001110}
677;57;{10101101101111101110}
462;47;{10000011011011101010}
464;50;{10110011000100111110}
316;27;{11010101000000001000}
484;46;{10010001011010101111}
519;46;{11010001011010101110}
666;50;{11101101110101101010}
627;55;{10101101101110101110}
512;60;{01011111001011001010}
606;42;{11101100110101100110}
721;58;{11101101110101101111}
666;50;{11101101110101101010}
311;37;{00010011010000101010}
225;25;{10000110010000010000}
405;48;{01101011010100001010}
325;24;{10000101010000101000}
181;9;{10000100000000100000}
152;23;{10000010000000000011}
540;43;{10101100111111000010}
483;59;{00011111001010101011}
873;81;{11111111111111111110}
764;65;{11111101111110111010}
597;58;{10110111110101001110}
410;46;{00010101001011001110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
266;28;{10000010010001000110}
419;56;{00000111001010101111}
726;60;{10101101111111101110}
162;12;{00000100010001000000}
491;40;{10101100101111000010}
849;71;{11111101111111111110}
791;67;{11110101111111111110}
611;61;{11011111010000111110}
551;38;{10101100110101100110}
873;81;{11111111111111111110}
511;48;{10111011000101111001}
634;59;{11111101100100011111}
737;68;{11111111100101101111}
181;9;{10000100000000100000}
416;48;{10010111010000011101}
364;35;{11001110000000100010}
742;57;{11111101110101101110}
642;53;{10101101101111101010}
295;32;{00000101000000101110}
230;12;{10000100010000100000}
553;61;{10100111110100011111}
231;11;{10000100000001100000}
849;71;{11111101111111111110}
772;65;{11111101111110101110}
667;71;{00111111011111111010}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
606;59;{10011111010001111110}
597;47;{10101101100101101110}
516;57;{01111011010101001011}
544;51;{11001100001011101110}
710;62;{11101100111111101011}
534;54;{10100100101111011110}
482;42;{10100100110100101110}
620;50;{11110101100101101011}
274;28;{00010001000000111101}
312;21;{10011001000000101000}
331;25;{11000101000000101000}
181;9;{10000100000000100000}
849;71;{11111101111111111110}
288;23;{11000000010000111000}
329;21;{11001100000000100100}
197;20;{10000010000000100101}
239;13;{10001100000000100000}
181;9;{10000100000000100000}
285;21;{10001100000000100010}
431;36;{11010001010000111010}
271;40;{00000110010001001010}
822;67;{11111101111111101110}
374;35;{01000100010001111100}
715;60;{11111101010101111110}
657;57;{11101101110101011011}
719;63;{11111101001111101110}
849;71;{11111101111111111110}
787;63;{11111101111111101010}
769;61;{11111101110101111110}
596;57;{01111101010100101111}
562;56;{11110011000101101111}
383;45;{10001110000000101110}
322;35;{00001000001010110111}
510;45;{10001101001011101010}
633;67;{11010111011010111110}
623;56;{10101101001111101110}
582;45;{10101100101111100110}
468;38;{10101100000101100111}
463;45;{00101110110100100110}
468;50;{10110111000101001101}
557;39;{11101100100101100110}
421;33;{11101100000101000101}
391;48;{10000011011010001110}
243;32;{01000001000000011011}
566;63;{01011011011010111110}
181;9;{10000100000000100000}
384;34;{11010001000001001110}
181;9;{10000100000000100000}
581;53;{10101100011111101010}
411;48;{10100110010101001010}
301;21;{10001100000000110100}
477;54;{10100111100100001111}
181;9;{10000100000000100000}
717;61;{10111101111110101110}
655;62;{01011101011011111110}
181;9;{10000100000000100000}
571;67;{11011111001010011011}
259;17;{10001100000000100001}
625;49;{11111001010101101110}
733;62;{11111101011111101010}
383;35;{00011101010001011000}
677;57;{10101101101111101110}
599;49;{11100100101111100111}
623;61;{10110111110100101111}
654;59;{10101101101110111110}
270;36;{00101110000100010001}
646;50;{10101101110101101110}
766;66;{11111101111111001110}
667;61;{11011101011010111110}
453;35;{10111101000100101000}
292;31;{10000010010000100111}
701;54;{11101101110101101110}
517;54;{10111111000101001010}
479;46;{01101110010101100010}
690;75;{11110111011111011011}
622;52;{01110101110101101110}
666;50;{11101101110101101010}
237;19;{00001000000001110010}
465;35;{11101100110100000010}
181;9;{10000100000000100000}
732;61;{11101101101111101110}
257;29;{10000010010000111000}
239;13;{10001100000000100000}
363;32;{10010101000000101010}
239;13;{10001100000000100000}
449;39;{10100001000101111110}
773;64;{11111101101111101110}
822;67;{11111101111111101110}
214;20;{00000101000000101000}
530;51;{10011101001011001110}
794;67;{10111101111111111110}
239;13;{10001100000000100000}
536;49;{10101100101110101010}
494;50;{11010111010001001101}
563;51;{10100100101111101110}
606;55;{10101110101111100110}
642;53;{10101101101111101010}
252;25;{00000000001011100011}
486;39;{10111001010100111001}
474;50;{01100110110101000111}
606;42;{11101100110101100110}
444;36;{11100101000100101100}
701;54;{11101101110101101110}
444;54;{01001111000000111011}
390;32;{00101100100100100110}
544;58;{00011111010001111110}
334;35;{00010001010000111011}
125;8;{10000100000000000000}
449;44;{11000001001010101111}
619;53;{10100101101111101110}
239;13;{10001100000000100000}
181;9;{10000100000000100000}
515;56;{11001111000001011110}
181;9;{10000100000000100000}
343;20;{11001100010000100000}
769;61;{11111101110101111110}
413;32;{11010001010000101101}
741;73;{11011111011011111110}
849;71;{11111101111111111110}
794;67;{10111101111111111110}
772;65;{11111101111110101110}
822;67;{11111101111111101110}
582;45;{10101100101111100110}
677;57;{10101101101111101110}
797;74;{11111111101111101110}
536;52;{01011001001011101111}
420;35;{10000001010001111110}
586;51;{10101100101111101010}
661;62;{11101110110101111010}
383;28;{10001101010000101000}
609;58;{11110111100100101110}
371;47;{00000011001011101011}
330;35;{00100100100101001010}
513;44;{11001100010001101110}
688;56;{11111101010101101110}
633;46;{11101100110101110110}
326;39;{00000000001011101111}
436;31;{10100100100101110010}
181;9;{10000100000000100000}
176;6;{10001000000000100000}
181;9;{10000100000000100000}
315;31;{11000110000000100101}
264;21;{11001000000001001000}
822;67;{11111101111111101110}
415;52;{10100110000100111011}
849;71;{11111101111111111110}
522;51;{01100110110101110011}
658;61;{11110111110100101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
607;51;{11101100101110100111}
532;59;{11100110110100011110}
559;48;{10001101011011101010}
469;50;{10100100010101011111}
528;55;{00110101011110101011}
677;57;{10101101101111101110}
608;54;{11011101000001111111}
641;55;{11101100101111101010}
781;64;{11101101111111101110}
512;41;{10101101100100101010}
822;67;{11111101111111101110}
639;65;{11101111110100001111}
540;42;{10100100110101110111}
435;39;{10001100011011010010}
590;61;{01110111110101001110}
548;38;{11100100110101100110}
183;12;{10001100000000000000}
181;9;{10000100000000100000}
125;8;{10000100000000000000}
181;9;{10000100000000100000}
754;67;{11101101011111111110}
181;9;{10000100000000100000}
233;14;{10001100000001000000}
285;21;{10001100000000100010}
655;62;{01111101101111001110}
654;59;{10101101101110111110}
464;50;{10110011000100111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
524;50;{00101100101111101010}
760;78;{11111111111110001111}
608;56;{10101101001111101011}
822;67;{11111101111111101110}
524;41;{10100100101111100110}
643;61;{10101100011111111110}
677;57;{10101101101111101110}
544;53;{01101001011110111010}
288;16;{10001100010000100000}
404;37;{00101100100101000111}
530;50;{10101100101111001010}
393;29;{01001100010001110100}
705;70;{11111111111110001010}
677;57;{10101101101111101110}
528;65;{00101111011110001110}
288;28;{01000000010000110111}
849;71;{11111101111111111110}
382;42;{01000100001010110111}
239;13;{10001100000000100000}
557;51;{01011001011011111010}
289;25;{10000100000000110110}
239;13;{10001100000000100000}
181;9;{10000100000000100000}
181;9;{10000100000000100000}
289;15;{10001100000001100000}
181;9;{10000100000000100000}
714;66;{11100100111111111111}
428;48;{01010001011010011110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
631;48;{10101100111111100110}
311;25;{10000101000000101100}
295;15;{10001000010001100001}
293;32;{01000000001011010110}
849;71;{11111101111111111110}
470;52;{11110011010100001011}
764;63;{11110101111111101110}
382;32;{10001110010001100001}
507;52;{10110011000101101111}
378;47;{00000011001011111010}
849;71;{11111101111111111110}
501;36;{10101100110100100110}
236;25;{00100100010100000010}
781;64;{11101101111111101110}
763;72;{11111101111110011111}
406;33;{01101100000101100010}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
644;64;{00110101111110111111}
364;43;{01001110010000101001}
588;57;{10110111110100101011}
181;9;{10000100000000100000}
822;67;{11111101111111101110}
711;62;{10111101111111001110}
601;55;{11101110110101010110}
849;71;{11111101111111111110}
634;58;{11011101011011001110}
632;64;{11101010011111101110}
646;67;{00111101111110011111}
822;67;{11111101111111101110}
389;28;{11001100010000100010}
718;60;{10111101101111101110}
380;47;{00100110101110000110}
508;42;{10101101000101101010}
541;45;{10101100100101101110}
677;57;{10101101101111101110}
251;22;{00000100000001110101}
732;61;{11101101101111101110}
339;28;{10000110010001100100}
515;41;{10101100110101000111}
701;54;{11101101110101101110}
545;61;{01111111000101001110}
672;56;{11101100110101111110}
461;47;{01010101010001011110}
250;28;{10000010000000110110}
239;13;{10001100000000100000}
424;33;{11001101000000101100}
202;18;{01000100010000000100}
278;23;{10001100000000101000}
417;51;{10010011011010001011}
331;25;{11000101000000101000}
395;43;{11000110000001101010}
239;13;{10001100000000100000}
306;30;{01001100010000000110}
488;46;{11110001010100011110}
718;60;{10111101101111101110}
849;71;{11111101111111111110}
678;56;{11101101110100111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
118;2;{10000000000000100000}
143;19;{00000010010001000001}
718;60;{10111101101111101110}
415;47;{10100110110100001010}
475;50;{10101000001111011110}
734;61;{10111101110101111111}
524;41;{10100100101111100110}
336;33;{10000100000001101011}
559;61;{11100110100100111111}
587;48;{11100100110101101110}
219;20;{00010001000000111000}
491;53;{01100101101110001011}
606;42;{11101100110101100110}
437;51;{00110011000101111011}
750;66;{11111101101110111110}
601;50;{10101100111110100111}
582;45;{10101100101111100110}
320;37;{01100110100100000010}
214;20;{00000101000000101000}
540;53;{10100100101110111110}
471;47;{11000100001011101011}
181;9;{10000100000000100000}
201;15;{00000001000001101000}
181;9;{10000100000000100000}
808;68;{11101101111111111110}
285;43;{01001110000000001010}
794;67;{10111101111111111110}
455;41;{11001101000000101011}
670;58;{10101100111111101110}
796;75;{11111111111110101110}
412;39;{11001000010000111011}
308;41;{01001110000000010110}
849;71;{11111101111111111110}
450;42;{10011101010000011101}
332;27;{10000100000001100111}
718;60;{10111101101111101110}
526;44;{10101100101111000110}
489;48;{10001101001011001110}
180;12;{11000100000000000000}
672;69;{10101110101111111110}
227;25;{00000110010000100100}
209;21;{00100000000101000110}
701;54;{11101101110101101110}
701;54;{11101101110101101110}
502;35;{10101100100101100110}
606;42;{11101100110101100110}
721;58;{11101101110101101111}
701;54;{11101101110101101110}
181;9;{10000100000000100000}
769;61;{11111101110101111110}
630;58;{10111101010100111111}
642;53;{10101101101111101010}
249;30;{10010011000000011000}
385;37;{10000111000001101100}
485;50;{10000110011011100111}
342;36;{01000101000000111010}
419;46;{10100110010101010011}
822;67;{11111101111111101110}
482;45;{11000101010001011110}
602;62;{10100011011111111110}
822;67;{11111101111111101110}
540;43;{11111001010100101010}
349;24;{11100100000100100100}
822;67;{11111101111111101110}
312;30;{11000000011010000011}
652;51;{11101101100101101110}
590;61;{10100110011111110111}
498;52;{10100110110100111010}
322;29;{10000101000000101010}
480;53;{00100000011111111111}
732;61;{11101101101111101110}
264;32;{01010011010000001000}
538;50;{10001100011011101110}
757;79;{01111111011111111110}
576;44;{11101100110100100111}
579;48;{11100100110101111010}
652;51;{11101101100101101110}
537;50;{01100100111111010110}
613;64;{11011011011010111011}
344;19;{11001100000001100000}
232;15;{10001100010000000000}
181;9;{10000100000000100000}
218;30;{01001010000000000110}
181;9;{10000100000000100000}
255;26;{10001000010000011001}
256;36;{00010011010000011001}
181;9;{10000100000000100000}
557;39;{11101100100101100110}
737;67;{11011101011011111111}
198;33;{10000010000000011010}
584;57;{10101110111111000011}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
580;52;{00101101101111101010}
597;47;{10101101100101101110}
697;61;{10101101101111101111}
472;43;{10101100001111000110}
327;36;{10000011010001011001}
516;53;{01100101011111001010}
304;49;{00000110000001011111}
559;54;{00101100101111101110}
444;45;{00101100011111000011}
630;59;{11100110101111110110}
360;35;{10001100000000111101}
514;47;{11010101010000111011}
873;81;{11111111111111111110}
294;33;{10100010010100000110}
822;67;{11111101111111101110}
869;75;{11111101111111111111}
181;9;{10000100000000100000}
849;71;{11111101111111111110}
181;9;{10000100000000100000}
394;43;{00100100000101111110}
571;64;{01100111101110101011}
288;22;{11000001000000101001}
181;9;{10000100000000100000}
320;25;{10001100000000100110}
410;39;{00111001000100111101}
869;75;{11111101111111111111}
703;75;{11111111101110011011}
614;59;{01001101011011111110}
548;56;{01111111010101001100}
690;59;{11011101011011101110}
318;32;{00100001010101001010}
582;45;{10101100101111100110}
567;54;{10101100001111101110}
456;39;{10101100100100101010}
366;36;{00011001010001011010}
732;61;{11101101101111101110}
718;60;{10111101101111101110}
849;71;{11111101111111111110}
509;37;{01101100110101100010}
523;57;{11000010011011111110}
417;51;{01101110100100001010}
575;48;{10101110110101100110}
606;42;{11101100110101100110}
701;54;{11101101110101101110}
181;9;{10000100000000100000}
690;59;{11101101111111001010}
333;28;{11001101000000001000}
368;30;{10011101010000001000}
571;49;{10100100101111110111}
400;37;{10001101000000101011}
206;21;{00010001000001001001}
849;71;{11111101111111111110}
491;45;{11101010000101110110}
681;66;{11011101011011011111}
536;49;{10100101100100111111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
614;56;{00110101110101111111}
789;65;{11111101110101111111}
869;75;{11111101111111111111}
545;49;{10001101001011101110}
402;34;{11100001000101011100}
582;45;{10101100101111100110}
281;32;{00000100000001111010}
353;37;{00001001010001001111}
399;45;{11010011010000011010}
508;49;{01110101110100011010}
503;45;{10100100100101101111}
548;38;{11100100110101100110}
125;8;{10000100000000000000}
728;58;{11101101110101111110}
520;43;{11001101000001101110}
513;34;{11100100110101100010}
546;52;{11101100011110000111}
789;65;{11111101110101111111}
239;13;{10001100000000100000}
326;23;{10000101000001101000}
118;2;{10000000000000100000}
582;45;{10101100101111100110}
502;53;{10101010011111000111}
717;63;{11111001011111111011}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
624;53;{11111101000101101011}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
564;61;{00110111010101111110}
466;46;{00100100101111101010}
652;51;{11101101100101101110}
721;82;{01111111011111011111}
677;57;{10101101101111101110}
368;43;{10100100001110001010}
623;56;{10101101001111101110}
567;53;{11010001001011111111}
350;28;{10010001010000111001}
230;12;{10000100010000100000}
633;46;{11101100110101110110}
181;9;{10000100000000100000}
733;62;{11111101011111101010}
181;9;{10000100000000100000}
849;71;{11111101111111111110}
354;32;{01001010010001110100}
339;42;{11000110000001001010}
463;51;{11000010010001111111}
276;21;{10000101000000101000}
239;13;{10001100000000100000}
380;33;{10001101000000101010}
226;33;{11000010000000001010}
750;75;{11110111111110111011}
869;75;{11111101111111111111}
468;59;{00000111011010101111}
717;63;{11011101011011111110}
414;47;{01000001001010111111}
672;70;{10111011001111111111}
446;46;{11100100000100111011}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
462;48;{11101110000100111000}
465;40;{11101100000100110011}
456;44;{01111011010100101000}
532;43;{10101100101110100110}
869;75;{11111101111111111111}
433;36;{10101100000101111000}
626;46;{11101100110101100111}
560;52;{11001100010001111111}
567;54;{10101100001111101110}
669;65;{10101101011110111111}
254;18;{11000000000000100110}
181;9;{10000100000000100000}
181;9;{10000100000000100000}
341;23;{11000100000001100101}
430;32;{11011101000000101000}
481;51;{00011011010001111110}
176;6;{10001000000000100000}
207;21;{00000100010000101000}
618;63;{10111111100101011011}
822;67;{11111101111111101110}
401;37;{10101010000101110010}
284;26;{00000101000001101001}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
655;58;{10110101011111101110}
532;43;{10101100101110100110}
677;57;{10101101101111101110}
726;60;{10101101111111101110}
620;58;{11101100101111001110}
485;45;{10010001001011101111}
238;23;{10000010010000110001}
497;39;{10101100101110100010}
408;42;{01000001011010111010}
418;46;{00100100100100111111}
711;63;{10111111110101101110}
514;55;{11001111000000101111}
552;54;{00100101011111101110}
701;54;{11101101110101101110}
181;9;{10000100000000100000}
181;9;{10000100000000100000}
206;20;{10000100000000000110}
125;8;{10000100000000000000}
421;45;{11000110001010100110}
571;52;{11011011010001101110}
250;16;{10000100010000100001}
595;52;{01101100101111100111}
181;9;{10000100000000100000}
766;64;{11101101111111101011}
743;68;{11111101111110011110}
546;57;{11001010011011111010}
869;75;{11111101111111111111}
664;59;{10111101001111101110}
279;24;{10000000001010100110}
599;57;{10110101011111001110}
629;66;{10110111011110101110}
817;78;{11101111111111111011}
784;67;{11110101111111101111}
627;55;{10101101101110101110}
481;43;{10001001011010101110}
467;53;{00100100001111101111}
331;39;{00101010010100111000}
453;40;{11100101100100001010}
769;61;{11111101110101111110}
239;13;{10001100000000100000}
