670;54;{11100101110101111110}
451;52;{01000111000001111110}
391;44;{00001101011010001010}
822;67;{11111101111111101110}
330;30;{10001000011010000110}
301;40;{00011111000000001001}
520;48;{10010101001011111010}
478;41;{11001101010001001010}
474;60;{01000111001010101111}
616;54;{11001101010001111111}
436;52;{00110011010100111011}
326;43;{00001011000000111011}
405;35;{01001100010001101100}
186;18;{01000000000001000110}
534;42;{11001101010001101010}
278;34;{00010001010000011011}
456;42;{10111001010100011010}
638;64;{11111011011111001010}
633;59;{00100101111111111110}
298;28;{01000100010001000110}
600;48;{10100100111111110110}
590;49;{10101101110101001110}
321;38;{01000100000000111110}
446;34;{10101100100101000110}
670;59;{10101101111111001110}
305;25;{10000100010001000110}
267;19;{10001100010000000100}
62;1;{10000000000000000000}
286;19;{10000100000001100101}
483;34;{10101001010101101100}
634;56;{11001101011011101011}
419;40;{10000111010001101001}
282;17;{10001100010001000000}
849;71;{11111101111111111110}
676;53;{11110101110101111010}
606;51;{10110101110100111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
750;66;{11111101101110111110}
714;57;{10111101110101111110}
222;23;{00001001010000001001}
400;36;{11001001010000001110}
314;26;{10001100000001000110}
418;38;{10000100011010110110}
595;62;{10100011011111101111}
707;53;{11111101110101101010}
849;71;{11111101111111111110}
512;44;{11001111010001101000}
429;41;{00011101000001101011}
637;63;{11001011011011111110}
457;56;{00100011011111001110}
602;53;{10111101100101001111}
697;63;{10101101111111011110}
568;49;{10101100100101111110}
753;64;{10101101111111111110}
849;71;{11111101111111111110}
655;63;{11101001011111011111}
146;8;{10000000010000000100}
104;11;{00000000010000000101}
266;31;{01001010000000110010}
206;16;{10000001010000001000}
229;40;{00001010000000011110}
169;8;{10001000010000000000}
761;69;{11110101111110111111}
784;69;{11111101111110111011}
693;54;{11101101110101111010}
633;62;{10101011011111101110}
849;71;{11111101111111111110}
759;65;{11101101101111111110}
687;53;{10111101110101101110}
208;31;{00000010000000110111}
727;63;{11101101011111101110}
846;77;{11111111111111101110}
522;48;{11011001001011001110}
737;61;{11111101111110101010}
615;64;{00111101011111001111}
731;67;{01101101111111111011}
427;37;{10100000001111100111}
242;27;{00001000010001001010}
425;41;{10010111010000101100}
556;41;{11011101010001111000}
513;44;{01011101010001101010}
497;40;{11011001010000101110}
364;38;{01011001010000001011}
439;44;{00100101100100111011}
544;37;{11111001010101101000}
164;25;{00000100000000011100}
234;22;{01000000010000101100}
370;23;{10001001010001101000}
271;21;{10000100010001010001}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
388;30;{10000100010001110110}
849;71;{11111101111111111110}
305;23;{10011001010000001000}
849;71;{11111101111111111110}
372;25;{11001100010001000100}
690;59;{11011101011011101110}
356;36;{11000000010001001111}
202;9;{10000000010000100100}
400;36;{00010101010001101010}
605;64;{10111101001110011111}
431;36;{11010001010000111010}
488;34;{11001101010001101000}
521;57;{00011101001010111111}
335;37;{01100100100100001010}
573;55;{10101001011111001111}
694;65;{11111101101110011110}
515;40;{11111001010101011000}
573;48;{10111101100100101011}
510;48;{01010101010001101111}
154;25;{00000010010000000110}
517;41;{11010101010001101010}
549;51;{11110101100100001111}
603;56;{11101111000101111100}
376;38;{10010101010000001011}
223;14;{10000000010001010100}
357;35;{11000100010000010111}
250;20;{10001000010000000110}
219;20;{10000000010000010110}
398;42;{00001010011011100110}
321;31;{10010011010001001000}
507;64;{11000111001010011111}
635;60;{10101101001111111011}
849;71;{11111101111111111110}
378;33;{10011001000000101011}
570;50;{11110101110100011010}
726;60;{10101101111111101110}
772;65;{11111101111110101110}
274;30;{01010101000000001001}
849;71;{11111101111111111110}
421;49;{11010111000000001110}
291;32;{10010001000000011011}
324;44;{11000110000000001110}
453;45;{10001101011010001010}
539;42;{11011001010001111010}
258;22;{01001001000001001000}
501;55;{10011111000001011110}
398;46;{01000111010001011100}
390;29;{10011001010001001100}
603;58;{11100110110101111010}
597;51;{11010101011011101010}
505;47;{00110101010101111010}
407;38;{01100100110100010110}
420;46;{01011101000000011110}
487;49;{11000111000001111101}
578;57;{00110101011111101011}
849;71;{11111101111111111110}
575;45;{11011101010001101010}
204;12;{10001000010000000100}
219;10;{10001000010001000000}
55;8;{00000000000000000101}
402;47;{10001010001011010111}
169;8;{10001000010000000000}
169;8;{10001000010000000000}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
387;43;{01010001001011001011}
339;43;{01000011010001001011}
715;64;{10100101111111111111}
565;48;{10110101110101011010}
749;70;{01110101111111111111}
663;61;{01101100111111101110}
671;52;{11101100111111100011}
738;66;{10111101111111011110}
377;39;{10110001000100001111}
261;12;{10001000000001100100}
746;60;{11101101111111101010}
697;57;{11101101101111101010}
746;60;{11101101111111101010}
168;11;{00000100010000100000}
633;62;{10101011011111101110}
386;37;{00010101000001101110}
406;36;{10010101010001001010}
546;48;{11011101010001011010}
481;52;{01001101011010001110}
412;54;{01000111011010001010}
341;35;{11000110000000100110}
334;32;{11010001000000001110}
389;43;{00110001011110001010}
503;45;{11001001010000111111}
692;55;{11111101110100101110}
163;17;{10000000000000000111}
378;29;{10101000010101000110}
418;48;{00101110100100101010}
261;26;{01000000010000111100}
634;62;{11101100001111111011}
229;28;{00001110010000000100}
849;71;{11111101111111111110}
322;31;{01000001000001101011}
262;22;{00010001000001101001}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
773;64;{11111101101111101110}
849;71;{11111101111111111110}
428;34;{11000100010001110011}
304;42;{00000111000000101011}
629;55;{10111101001111101010}
746;60;{11101101111111101010}
690;59;{11101101111111001010}
302;40;{11000010010000011010}
445;35;{11001100000001100111}
697;61;{10101101101111101111}
204;12;{10001000010000000100}
586;55;{11101100011110101010}
727;72;{10111111111111011010}
372;34;{10010101010000011100}
659;59;{11010101011011111110}
500;40;{11011101010001011000}
476;38;{11000101010001101010}
402;39;{00011101010001001010}
279;30;{01000011010000101000}
705;62;{00111101111111101110}
264;20;{10001001010000001000}
209;15;{10000100010000000100}
206;20;{10000100000000000110}
727;63;{11101101011111101110}
746;60;{11101101111111101010}
769;61;{11111101110101111110}
849;71;{11111101111111111110}
310;28;{10001001010000001010}
241;17;{10000010010001100000}
680;56;{01111101110101101110}
781;64;{11101101111111101110}
737;66;{11110101011111111110}
655;60;{01101101101111101011}
746;60;{11101101111111101010}
690;58;{11101100111111101010}
500;53;{10001101011010011011}
484;63;{01110111000100011111}
754;61;{11111101110101111011}
696;58;{11101101111110101010}
495;47;{10100001011111001110}
644;59;{01111101110101001111}
506;53;{10100111110100001110}
417;38;{10111101000100001001}
849;71;{11111101111111111110}
209;15;{10000100010000000100}
232;15;{10001100010000000000}
264;20;{10001001010000001000}
174;11;{10000100010000000000}
432;33;{11001101010001001000}
304;27;{10000101010000001100}
147;14;{00000100010000000100}
459;40;{11010001010000101111}
444;40;{10001110010001110101}
207;15;{10000001000001001000}
822;67;{11111101111111101110}
781;64;{11101101111111101110}
873;81;{11111111111111111110}
822;67;{11111101111111101110}
333;43;{01100000001110001110}
746;60;{11101101111111101010}
295;23;{01100100010101000000}
441;44;{00100100100101101111}
690;58;{11101100111111101010}
606;57;{00111101101110101110}
746;60;{11101101111111101010}
421;49;{11010111000000001110}
453;45;{10001101011010001010}
423;34;{11011101010000001000}
312;19;{10000001010001101000}
339;32;{00011001010001001010}
615;64;{11111011001110101011}
422;33;{11011001000000101101}
486;39;{10011101010000111100}
166;13;{10001000000000000010}
169;8;{10001000010000000000}
611;66;{01101111100100111111}
454;39;{11100100110100010011}
597;51;{11010101011011101010}
267;29;{10001010000001010010}
232;15;{10001100010000000000}
468;55;{01000011001011111110}
750;64;{11100101111111111110}
337;46;{01000010001011010111}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
548;50;{10101100011111010110}
781;64;{11101101111111101110}
772;70;{11101100111111111111}
664;66;{11101110111110101010}
400;39;{10011101000000001110}
622;49;{11101100101111100011}
793;68;{11101101111111111011}
390;29;{10011001010001001100}
479;35;{11011101010000101000}
281;34;{00010101000000011101}
370;41;{10001011000001001110}
503;48;{10101000011110101110}
616;48;{10101100111111100011}
479;35;{11011101010000101000}
294;36;{00011011010000011000}
264;32;{01010011010000001000}
623;53;{11101100100101111110}
450;48;{10100010011110100111}
418;46;{10101010001111000011}
307;28;{10001100000001001100}
192;16;{10000000010000000110}
169;8;{10001000010000000000}
467;57;{00100111010101011110}
492;50;{10000100011011111011}
225;23;{00101000000101001000}
432;36;{00011101010001101001}
268;22;{10010001000001001001}
773;64;{11101101111111111010}
591;54;{11011101001010101110}
536;58;{00111111100101011010}
636;56;{10101001011111111110}
746;60;{11101101111111101010}
766;64;{11101101111111101011}
370;43;{01011011000001011001}
425;51;{00100100011111001011}
601;61;{01111101001111001110}
773;64;{11101101111111111010}
490;46;{11001100010000111110}
583;55;{10100100101111101111}
462;37;{10010101010001101010}
621;51;{11100101100101111110}
470;40;{01110001010101101010}
669;60;{01110101110101111111}
611;55;{11101100010101101111}
529;55;{11101000011110011110}
516;56;{01101110110101001010}
169;8;{10001000010000000000}
211;10;{10001000000000100100}
356;39;{00010111000001111000}
438;48;{11110111000100001001}
169;8;{10001000010000000000}
305;25;{10000100010001000110}
224;12;{11001000010000000000}
849;71;{11111101111111111110}
773;64;{11111101101111101110}
226;27;{00000001010000011101}
849;71;{11111101111111111110}
766;66;{11111101111111001110}
849;71;{11111101111111111110}
772;65;{11111101111110101110}
440;40;{10001001011011001010}
717;64;{11101111110101111010}
746;60;{11101101111111101010}
280;14;{10000100010001100000}
383;49;{01001010010001011110}
746;60;{11101101111111101010}
632;54;{11100100111111101010}
801;68;{11101101111111101111}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
538;46;{11100101100101001110}
527;52;{11010111000001101110}
590;58;{11001110011011110011}
703;67;{11110111111110101010}
294;21;{10001100000000100101}
167;5;{10000000010000100000}
247;21;{11000001000000001100}
480;43;{11001010011011100010}
437;47;{11010111000001011001}
746;60;{11101101111111101010}
292;23;{10001001000001011000}
302;27;{10010001010000001101}
323;33;{10001010010000101100}
310;26;{10010101010000001000}
822;67;{11111101111111101110}
374;52;{00011111000000011011}
800;68;{11111101101111111110}
849;71;{11111101111111111110}
392;47;{01001111000001011001}
623;61;{01110101101110101111}
787;63;{11111101111111101010}
655;55;{11011101011011101010}
514;53;{10011011000001111111}
467;53;{01101110100101001010}
698;56;{11101100111111110011}
574;51;{11101100110101001011}
651;48;{11101100111111100010}
746;60;{11101101111111101010}
385;34;{11001000011010000110}
296;44;{10000110000000011110}
534;42;{11001101010001101010}
442;34;{11001000001011100110}
354;28;{00010101010001101000}
560;48;{10110101010101101011}
487;48;{10001001011011011011}
470;46;{01100111010101101000}
738;66;{10111101111111011110}
314;37;{10100010010100000111}
161;6;{10000000010001000000}
306;29;{10001100010000001100}
299;24;{10001001010000001100}
302;23;{10101000010100000101}
814;67;{11111101111111111010}
849;71;{11111101111111111110}
787;63;{11111101111111101010}
746;60;{11101101111111101010}
746;60;{11101101111111101010}
535;52;{11001100011010111010}
849;71;{11111101111111111110}
671;52;{11101100111111100011}
484;50;{00101100110101011011}
714;68;{11101110111111101010}
665;56;{11101100110101101111}
310;24;{10000001000001111001}
640;56;{11101100111110101010}
614;52;{11001101011011101010}
357;44;{11000110001010010010}
309;27;{10010001010000011100}
381;32;{00010101010001111000}
684;53;{11110101110101101110}
652;56;{00111101110101111110}
340;38;{00000010011011100110}
434;41;{10110101010100001010}
241;24;{00000010010001110100}
330;33;{11000100010000011100}
572;60;{11100011011110111010}
225;9;{10001000010000100000}
124;9;{10000000000000010100}
169;25;{01000110000000010000}
225;9;{10001000010000100000}
123;17;{00000000010000001100}
425;42;{11000100010000101111}
397;27;{10011001000001101100}
157;12;{10000000010000000010}
313;32;{00001100000001111001}
799;69;{11111101111110111110}
357;30;{00001101000001101100}
334;50;{00001110010000001111}
677;57;{10101101101111101110}
893;85;{11111111111111111111}
795;70;{11111101011111111110}
361;37;{11010011010000001100}
266;22;{11000000000000110011}
726;60;{10101101111111101110}
746;60;{11101101111111101010}
581;50;{11101101100101001011}
481;47;{11011011010001011001}
345;31;{00011001010000101010}
685;68;{10101111111110101011}
746;60;{11101101111111101010}
343;34;{10000101000001011010}
632;54;{11100100111111101010}
716;62;{11101101111110101011}
375;25;{11001001010000101000}
389;50;{00000111010001011110}
463;42;{01011101010000101010}
794;67;{10111101111111111110}
849;71;{11111101111111111110}
130;15;{00000000010000000110}
331;41;{01101000000100001111}
505;54;{11000111010000101111}
793;70;{11111101111111011110}
553;45;{11010101010001111101}
503;48;{00111001011110101010}
702;65;{11101101111110011110}
402;34;{11001110010000100100}
389;47;{01011011000001001011}
292;33;{10000010010000111100}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
421;44;{00011001010001011111}
869;75;{11111101111111111111}
745;64;{10111101101111111110}
215;16;{10001000010000000010}
365;31;{11001000010000101010}
636;58;{11101101011111001010}
667;66;{10101111110100111111}
781;64;{11101101111111101110}
746;60;{11101101111111101010}
519;57;{10001010011011101111}
696;58;{11101101111110101010}
657;56;{11101100110101111011}
272;24;{01000100010001000101}
435;47;{00101100100101011011}
506;52;{11000101001011001111}
849;71;{11111101111111111110}
506;53;{01010101011011011010}
287;29;{01010001000001001010}
349;30;{11010001000001001010}
599;47;{11110101110100101010}
447;47;{10110111010100001100}
169;8;{10001000010000000000}
281;28;{10100001000100001010}
175;9;{11001000000000000000}
317;27;{11000001000001001101}
187;9;{10000000010000100001}
386;41;{01001100010000101011}
307;31;{00010001010000101011}
345;35;{00001000011011010110}
559;53;{01111101110100001011}
660;66;{10101011011111111110}
611;60;{11011101011010011110}
849;71;{11111101111111111110}
584;44;{11110101010101101100}
356;35;{00101100000100100111}
690;66;{01101101111111011110}
581;62;{00101111010101111110}
661;58;{10101101111110101011}
350;44;{10000010011011001010}
361;30;{01001000010001110011}
573;53;{00101100111111101010}
725;62;{01111101111111101010}
584;55;{11101100111110001010}
512;54;{10101110010101010111}
212;22;{10000000010000011100}
271;28;{10010001000000011010}
496;54;{11000011011011001110}
464;40;{10011101010001001010}
707;53;{11111101110101101010}
423;33;{00100100110101110010}
550;44;{11110101100100101010}
537;47;{11100101110100001110}
707;53;{11111101110101101010}
169;8;{10001000010000000000}
435;45;{01011111010001001000}
381;29;{11001000010000100111}
418;41;{11000110000001110110}
204;12;{10001000010000000100}
444;31;{11011001000001111000}
111;4;{10000000010000000000}
169;8;{10001000010000000000}
822;67;{11111101111111101110}
436;46;{01010001011011001011}
384;32;{10010001010000101110}
822;67;{11111101111111101110}
240;23;{10000100010000000011}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
787;63;{11111101111111101010}
811;73;{11111111111111101010}
746;60;{11101101111111101010}
634;57;{11111101001110101010}
318;33;{10001100010000011001}
664;55;{11101101100101111011}
268;23;{10000000010000111100}
697;57;{11101101101111101010}
377;46;{00011111000001001010}
619;66;{11101111000100111111}
598;69;{11010111001011011111}
462;39;{11000101000001101110}
328;29;{10010011000001101000}
222;27;{11000000000000001011}
822;67;{11111101111111101110}
559;43;{11100101100101101010}
649;49;{11110101110101101010}
206;16;{10000001010000001000}
204;12;{10001000010000000100}
314;32;{10000001010000011110}
697;57;{11101101101111101010}
354;40;{10001010011010000110}
376;30;{10001001010001011100}
315;42;{10010011000000011011}
873;81;{11111111111111111110}
814;67;{11111101111111111010}
822;67;{11111101111111101110}
735;73;{11111111001111111010}
326;33;{10001100010000001101}
434;45;{11001100010000011110}
259;30;{10000010010001001100}
292;29;{00001100010000111000}
729;66;{01110101111111111110}
529;44;{11111101000101011000}
399;44;{01001110000001110011}
626;55;{11110101001111101010}
202;9;{10000000010000100100}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
488;54;{00001101011011011011}
554;45;{11100101010101101010}
313;45;{00001111000000011010}
658;50;{11111101100101101010}
531;47;{01110101110101001010}
738;60;{11111101101111101010}
335;34;{11011011000000001000}
538;45;{01110101100101101010}
714;57;{10111101110101111110}
167;5;{10000000010000100000}
500;56;{10011111010000011110}
169;8;{10001000010000000000}
822;67;{11111101111111101110}
309;18;{11001000010001000100}
384;46;{10101010000101011010}
225;9;{10001000010000100000}
787;63;{11111101111111101010}
849;71;{11111101111111111110}
773;64;{11101101111111111010}
471;48;{10100110110100101010}
852;82;{11101111111111111111}
849;71;{11111101111111111110}
707;53;{11111101110101101010}
362;38;{10000100010000111011}
310;45;{01000111000000011010}
765;64;{11111101101111111010}
735;66;{11110101111111011110}
729;59;{11110101111111101010}
552;51;{10111101100100001111}
303;45;{01000111000000001011}
375;32;{11001000010001011100}
450;37;{11001000010001101110}
298;22;{11000000010001010101}
445;37;{11001100010001010110}
181;10;{10000000010001000001}
284;33;{00100110010101000001}
346;28;{11011001000000001100}
320;22;{11001000010001000010}
369;26;{11001001010001001000}
255;20;{11000000010001001000}
466;41;{10111101010100001001}
564;54;{10001101011010101111}
706;61;{11110101111110111010}
849;71;{11111101111111111110}
766;66;{11111101111111001110}
772;65;{11111101111110101110}
530;57;{00101100101111011110}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
316;36;{01001001000000011110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
401;45;{01100110010101010101}
360;30;{10001001010001001010}
635;55;{10101101111111001010}
395;39;{00110001010101011101}
632;64;{01111011011111101010}
742;57;{11111101110101101110}
560;51;{01101110110101110010}
251;14;{11000000010001000100}
623;61;{01111101010100111111}
353;38;{01001100010000010111}
639;59;{10100101111111011110}
313;29;{01001000010001000111}
309;18;{11001000010001000100}
204;12;{10001000010000000100}
202;9;{10000000010000100100}
260;13;{10001000010000100100}
292;26;{00100000000101110110}
267;19;{10001100010000000100}
385;35;{11100001010100001010}
369;37;{10000010010001110111}
399;40;{11001010000001101101}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
762;76;{10111111111111011110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
653;61;{11101100101110111110}
710;62;{11110101011111101110}
769;61;{11111101110101111110}
383;44;{00011101001010001010}
580;49;{11101001001111101010}
334;31;{00101100100100000110}
477;52;{00010101011010111011}
456;59;{01001111001010001110}
243;36;{00010111000000001001}
333;28;{11001010010001000100}
584;53;{11100101011110101010}
521;55;{11011111000001011010}
849;71;{11111101111111111110}
608;48;{11111101100100101010}
461;40;{11000101010000101110}
197;22;{10000010010000010100}
101;18;{00000000000000011100}
169;8;{10001000010000000000}
124;9;{10000000000000010100}
264;20;{10001001010000001000}
454;42;{11011111000000101000}
866;81;{11111111111111101111}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
294;31;{11001011000000001000}
740;62;{11111101100101111111}
436;52;{01000111000001111011}
606;52;{11011101001011101010}
849;71;{11111101111111111110}
814;67;{11111101111111111010}
144;13;{10000000000000010101}
441;44;{00100100100101101111}
658;50;{11111101100101101010}
707;53;{11111101110101101010}
630;62;{11011111001011101010}
756;63;{11110101111111111010}
700;60;{11110101101111101011}
336;36;{10001010010001010011}
306;24;{11001000010000010101}
511;51;{11001111010001001101}
375;33;{11010001000000101011}
260;15;{11001000000001000100}
367;27;{10000001010001101101}
503;52;{11000011001011101110}
303;30;{10000100000001010111}
251;27;{00001101000000001100}
232;15;{10001100010000000000}
822;67;{11111101111111101110}
408;39;{10001101010000001110}
169;8;{10001000010000000000}
169;8;{10001000010000000000}
62;1;{10000000000000000000}
589;55;{10111111000101111100}
296;28;{00011001000000101010}
814;67;{11111101111111111010}
742;57;{11111101110101101110}
709;59;{10110101111111101110}
361;42;{10011011000000001110}
800;68;{11111101101111111110}
711;63;{01111101101111101110}
793;70;{11111101111111011110}
813;74;{11111101111111011111}
822;67;{11111101111111101110}
468;49;{00101100101111001010}
461;47;{01011101000000111011}
602;45;{11101100101111100010}
358;45;{10000010010000111111}
395;49;{00010111010001011010}
641;56;{11011101001011101110}
508;48;{11000101010000111111}
384;35;{11010001010000011101}
597;55;{10010101011011101111}
541;49;{01111001000101111110}
138;15;{00001010000000100000}
328;41;{01011011000000001101}
216;14;{10000000010001000101}
389;40;{11010011000001011100}
120;5;{10001000000000000000}
157;13;{10000001000000001000}
169;8;{10001000010000000000}
849;71;{11111101111111111110}
169;8;{10001000010000000000}
204;12;{10001000010000000100}
648;61;{10101111100101111110}
489;48;{00001001011011101111}
869;75;{11111101111111111111}
519;64;{00011111001011011110}
335;31;{10101110000101000000}
822;67;{11111101111111101110}
590;52;{01111001010101111110}
849;71;{11111101111111111110}
526;57;{11001110001010110111}
717;63;{11111101101111001110}
738;60;{11111101101111101010}
442;39;{10101000001110110110}
822;67;{11111101111111101110}
450;41;{10011101000001001110}
235;37;{01000110000000010011}
364;33;{10000000010001111110}
693;54;{11111101100101101110}
503;60;{11001111001010001011}
710;62;{11101100111111101011}
334;28;{11101000000100000110}
397;32;{10101010010101100001}
658;50;{11111101100101101010}
630;55;{11111011010101111100}
723;62;{11111101101110101110}
478;54;{10001111001011001010}
