309;21;{10001100010001010000}
625;62;{11001110011011110111}
266;30;{11000100000000011001}
265;25;{00101010010100100000}
337;45;{10000110000000111011}
339;30;{10001110010000110000}
246;12;{10001000000001100001}
487;35;{11001001010001111100}
349;25;{00011001010001101000}
603;62;{10001111011011101011}
464;40;{10011101010001001010}
314;22;{10001001010001001000}
520;51;{10001011011011101010}
425;43;{11010111000001001100}
158;11;{10000000000001000010}
204;27;{00001010000000100011}
686;52;{11101100111111100110}
417;47;{10010111000001011101}
569;63;{01101110110100111011}
351;31;{10011001010000001010}
835;81;{11110111111111111111}
636;50;{11101100111110100110}
728;58;{11101101110101111110}
245;16;{01001000010000110000}
630;66;{10001111011011111011}
360;29;{10001000010001101010}
402;43;{00101110000101110010}
373;22;{10001100010001100100}
525;63;{00110011011111011110}
460;44;{10100101100100011110}
540;50;{00101100111111010110}
369;41;{01010001000001011111}
151;14;{01000000000001000010}
210;26;{10100010000100000010}
251;15;{10000100000001100001}
431;45;{10100011000101101011}
518;64;{01100111001111011010}
371;41;{01000110010001101100}
631;65;{11111111100100001111}
573;54;{00101101111111001010}
385;26;{10001100010001110001}
295;15;{10001000010001100001}
233;14;{10001100000001000000}
648;65;{11111111010101011010}
168;4;{10000000000001100000}
781;64;{11101101111111101110}
348;31;{10001100010001011000}
373;22;{10001100010001100100}
220;16;{00001100010001000000}
211;10;{10001000000000100100}
499;60;{01100101001110011111}
546;44;{11001100011011110010}
685;71;{01101111111110111010}
451;42;{01101000011111000110}
314;22;{10001001010001001000}
781;64;{11101101111111101110}
514;53;{10011111010000101011}
384;27;{10001101000001101000}
330;15;{11001000010001100000}
461;46;{10011101010000011011}
334;25;{10001010010001100100}
384;27;{10001101000001101000}
382;31;{10001100000001110011}
233;14;{10001100000001000000}
480;51;{11000111010001011101}
321;39;{10001011000000011101}
466;45;{11100100110100001011}
640;63;{11001101011011011111}
549;51;{11110101100100001111}
537;54;{01011111010001101010}
363;24;{11001000000001110101}
382;32;{10001110010001100001}
206;26;{00000110010001000001}
265;19;{10001001000001001000}
423;37;{10001101010001001010}
377;28;{10001100010001101000}
216;10;{11000000010001000000}
357;34;{10000001010001001111}
556;56;{01100111100101101110}
318;26;{10000001010001011100}
653;50;{11101100110101110111}
584;43;{11101100100101110110}
633;46;{11101100110101110110}
333;28;{11001000010001001001}
223;28;{01000001000000011010}
636;50;{11101100111110100110}
519;50;{01111101000100111010}
516;41;{00101100110101110110}
585;54;{11100101100101011111}
170;19;{01000000000000101001}
219;10;{10001000010001000000}
439;31;{11001101000001101000}
641;62;{10111001011111011111}
512;58;{01010101001011011111}
473;54;{01011011010001001111}
315;32;{10000011010001001100}
276;21;{10000101000000101000}
697;73;{11110111001111111011}
500;59;{01100110011111000111}
520;60;{10011111010000011111}
264;19;{10001000010000101000}
277;41;{01000110000001001010}
384;27;{10001101000001101000}
515;38;{11001101010001111000}
259;19;{10001100010000010000}
390;33;{00011101000001111000}
472;43;{01101001010100101110}
460;37;{11101100010100101000}
393;31;{10000001010001101110}
330;28;{00101001010101001000}
237;19;{00001000000001110010}
275;11;{10001000010001100000}
170;7;{10001000000001000000}
689;63;{11100101011111101111}
233;14;{10001100000001000000}
614;70;{01011111011010111011}
584;43;{11101100100101110110}
725;63;{11101101111111001110}
416;31;{10001001010001101010}
710;62;{11101110111111100110}
738;60;{11111101101111101010}
171;13;{00001100000001000000}
529;54;{11101110100101001010}
239;13;{10001100000000100000}
439;31;{11001101000001101000}
384;27;{10001101000001101000}
605;63;{01100101001111111111}
226;25;{00000000000001101110}
571;42;{10101100110101100111}
331;24;{11000100010000100010}
306;25;{10000100010001010101}
318;33;{10001100010000011001}
697;75;{01111111101110111011}
154;15;{00001000010000010001}
567;63;{11101011011110001011}
218;12;{01001000010000100000}
184;21;{00000000000000110111}
276;20;{10000000000001110110}
411;45;{01110001010100011011}
275;11;{10001000010001100000}
401;32;{11000100010001111000}
295;33;{00010101010000011001}
566;41;{11101101010101101000}
398;32;{00101100110101000010}
383;30;{11001101000001001000}
265;34;{10100010000100000111}
471;38;{10011101000001101010}
553;50;{10011101000001111111}
781;64;{11101101111111101110}
609;49;{10101100101111110110}
581;46;{10101100111110100110}
728;58;{11101101110101111110}
609;62;{11100100101111011111}
781;64;{11101101111111101110}
455;58;{00011011011010011110}
346;39;{10000010010001101011}
454;45;{10101000001110101110}
105;22;{00000000000000001011}
557;55;{10011101001011011110}
389;32;{10001100010000100111}
288;16;{10001100010000100000}
439;30;{11001100010001100010}
371;38;{00001000011010110111}
639;57;{10101101010101111111}
293;34;{01000111000000101000}
379;35;{00000100011011100110}
320;30;{00001100000001110011}
380;47;{00100010011110110011}
494;56;{00111111100100001110}
303;34;{01000100010001011001}
415;28;{11101100010101000000}
413;45;{01100101010100011010}
93;8;{00001000000000000100}
305;23;{10011001010000001000}
454;46;{00011001011011001110}
529;57;{10001100011011011111}
254;35;{01101010000100001000}
460;52;{10101011000101011011}
538;49;{11011001010001011111}
429;53;{00001011011011011010}
576;53;{11101110101110100010}
613;59;{01101100111110101110}
621;51;{11100101100101111110}
527;54;{00010101011011111011}
504;42;{11001100011010100110}
371;47;{00001111000001001110}
781;64;{11101101111111101110}
529;44;{11101000010101111101}
496;60;{10001011011010011111}
310;31;{00001000011011010010}
585;62;{10010011011011111111}
370;23;{10001001010001101000}
252;13;{10001000010000110000}
481;42;{11100000011110100111}
443;40;{10001110010001100110}
511;43;{00100100111111100110}
385;26;{10001100010001110001}
466;35;{11001101000001111000}
332;26;{01000001010001111000}
479;38;{10001101010001101010}
366;32;{10000100010001111001}
515;38;{11001101010001111000}
326;38;{10011011000000001010}
314;22;{10001001010001001000}
452;45;{10011011000001101011}
228;22;{10001010010000000100}
167;7;{11000000000001000000}
240;20;{11000010010001000000}
355;26;{11001000010001000110}
377;29;{10001101010001001000}
549;60;{01101111110100011010}
633;46;{11101100110101110110}
522;53;{10001011010001111111}
223;14;{10000000010001010100}
669;57;{10101101101111111010}
513;57;{00011111001011101010}
728;58;{11101101110101111110}
299;26;{10001100000001000011}
256;33;{00101000000100001110}
632;51;{11101100011111100110}
401;38;{10001110010001101000}
518;61;{10100111001111001011}
433;30;{10001101010001101000}
512;45;{01011001010001111110}
244;46;{00000010001010001111}
728;58;{11101101110101111110}
367;35;{10001100010001001010}
463;44;{10001110010001100111}
339;28;{10000100010001101001}
455;34;{11010001010001111001}
202;13;{11001000000000010000}
649;67;{11011011001011111111}
500;40;{11001101010000111100}
697;73;{01100111111111111011}
393;22;{11001100010001100000}
173;19;{00100001000100001000}
471;35;{11001001010001101010}
240;28;{00000110000001110001}
320;23;{11001001000001001000}
482;56;{11010111010000011011}
450;43;{01110001010101011101}
376;31;{11001100010001001000}
648;59;{00111101101111111010}
433;30;{10001101010001101000}
403;31;{10001000010001110111}
410;43;{01000001011011001110}
781;64;{11101101111111101110}
781;64;{11101101111111101110}
781;64;{11101101111111101110}
471;51;{01010011010001101111}
584;43;{11101100100101110110}
282;17;{10001100010001000000}
733;60;{11101100111111110111}
321;20;{10001001000001101000}
545;52;{01101001001111111010}
430;35;{10001101000001101010}
482;42;{10001001001011101110}
465;56;{00001111011011001010}
183;27;{00000110000001000010}
384;27;{10001101000001101000}
492;50;{10101110000101111100}
425;30;{10011101000001101000}
539;42;{11011001010001111010}
328;26;{10001101000001001000}
305;28;{10001101000000011000}
477;43;{10001101000001111011}
343;33;{11001001000000011010}
460;34;{10001101010001111000}
342;32;{00001101010001011000}
332;21;{10101000010101000100}
374;36;{10010001001011001010}
320;23;{11001001000001001000}
315;27;{00001100010001101000}
394;40;{00011001010001001111}
170;7;{10001000000001000000}
436;39;{01011001010000111101}
565;63;{00100111111110101011}
632;60;{10101110111110110110}
583;44;{11101100110100110110}
828;72;{11101101111111111111}
429;45;{01001101000001011110}
540;61;{11100110001111010111}
374;33;{10001100000001101010}
356;40;{01100010000101110011}
490;51;{01101110100101010110}
577;47;{10101100011111100110}
300;18;{10000100010001100001}
701;54;{11101101110101101110}
516;34;{10101100110101100010}
541;55;{10010111010001101111}
390;51;{00001110010000101111}
384;27;{10001101000001101000}
473;44;{11010101000000101111}
475;59;{10001110001010111011}
415;37;{10011101000001001010}
420;39;{00101101010101011000}
473;43;{01101001010100111101}
452;31;{11001001010001111000}
166;29;{00000010010000010011}
73;13;{00000010010000000000}
295;15;{10001000010001100001}
419;44;{10001011010001001110}
475;48;{00001101001011111010}
325;38;{00001100010001001011}
578;61;{01001100011011111111}
219;10;{10001000010001000000}
404;30;{10001100010001100011}
781;64;{11101101111111101110}
309;31;{00000101010000101010}
348;47;{00100011000101001111}
495;50;{01010111010001111100}
381;32;{00010101010001111000}
310;15;{10001000010001100100}
276;17;{00001100010001100000}
461;45;{01101100101110010010}
282;17;{10001100010001000000}
220;19;{10000100010000000010}
224;13;{10000100010001000000}
365;22;{10001100010001110000}
386;53;{00100110001110101010}
465;47;{10100110100100110111}
281;12;{11001000000001100000}
420;35;{10000001010001111110}
504;41;{11100100110101010011}
338;43;{00000010001011110111}
549;39;{11101100100101110010}
484;42;{01100100100101110111}
510;57;{01101010010101101111}
362;31;{11101100000100000010}
396;41;{00110001001110101010}
361;36;{00001101010001001010}
237;11;{10000000010001100001}
741;71;{10111111111110101110}
373;33;{10101000011110000010}
332;38;{00001100010001011010}
299;21;{10001010010001100000}
265;19;{10001001000001001000}
595;48;{11101110110101100010}
492;51;{01101110000101110110}
274;14;{11001000010001000000}
154;9;{01000000010001000000}
383;29;{11001100010001000010}
686;52;{11101100111111100110}
472;52;{11001010000001111111}
320;26;{10001000010001000111}
321;20;{10001001000001101000}
420;37;{10011001000000111110}
280;14;{10000100010001100000}
499;40;{10001100011011100110}
467;42;{11011011010000111000}
537;59;{11011011011010011010}
338;18;{10001100010001100000}
248;14;{00001000010001100100}
549;39;{11101100100101110010}
464;47;{00011101010001011110}
665;58;{11110101101110101110}
617;47;{11101101100101101010}
644;51;{11101101100101111010}
678;52;{11101100111111110010}
497;43;{11101000001110110110}
561;45;{11101100100101101010}
314;22;{10001001010001001000}
207;14;{10000000010001000010}
554;44;{11001100011011100110}
181;19;{00001010010001000000}
282;17;{10001100010001000000}
373;22;{10001100010001100100}
484;34;{11101100000101110100}
725;63;{11101101111111001110}
284;24;{11001100000000000010}
596;48;{11101000011111110110}
499;44;{11001110010001110101}
717;67;{10101101111111011111}
595;56;{01111101100101001111}
270;24;{10001010010001010000}
179;19;{10001010000000000100}
321;32;{00101010000101100101}
434;45;{11001100010000011110}
433;30;{10001101010001101000}
389;29;{11001101000000101000}
219;11;{01001000000001100000}
724;72;{11100111111110111110}
637;56;{00111101110101111011}
380;41;{10001110010001001100}
630;63;{11110111100101011110}
267;28;{01000100000000110011}
562;43;{10101101100101101010}
594;49;{11101101100100111010}
446;47;{10001010010001111110}
666;50;{11101101110101101010}
575;58;{10011111001011101010}
781;64;{11101101111111101110}
317;21;{10001100010001000100}
233;27;{10001010000001001000}
781;64;{11101101111111101110}
320;35;{10001010001011000010}
388;50;{01000110000001101111}
692;74;{10101111101111011111}
515;49;{11001011010001101011}
534;41;{11101100100100110110}
653;59;{11101110101111110010}
701;54;{11101101110101101110}
703;63;{11101100101111111110}
526;39;{11100100100101110110}
349;26;{10001001010001001100}
496;40;{11101100010101000110}
383;30;{11001101000001001000}
341;31;{10001110010001000100}
589;58;{10100111110100111110}
224;13;{10000100010001000000}
282;35;{00001010010001000111}
282;17;{10001100010001000000}
335;23;{10001100000001100010}
491;35;{11100100100101110010}
781;64;{11101101111111101110}
483;44;{01101100111110000010}
387;39;{00011111000001101000}
617;47;{11101101100101101010}
370;23;{10001001010001101000}
428;49;{00010101001010111011}
258;20;{10001000010001001000}
250;37;{00000011010000011101}
216;10;{11000000010001000000}
386;36;{01001001010000111010}
313;32;{01010001000000101011}
331;25;{00001100010001100101}
478;40;{11001100010001101010}
781;64;{11101101111111101110}
781;64;{11101101111111101110}
781;64;{11101101111111101110}
400;46;{01001110010001000111}
651;48;{11101100111111100010}
767;63;{10111101111111101110}
305;38;{10100011000100001010}
601;51;{11100100011111110110}
652;51;{11101101100101101110}
612;63;{10101110100101111111}
652;51;{11101101100101101110}
612;64;{10101111100101011111}
435;34;{11100100100101010010}
484;58;{00100011001111101111}
418;46;{11000011001010101010}
227;33;{00001110000000010101}
496;53;{10101110001111000110}
383;28;{10001101010000101000}
226;8;{10001000000001100000}
370;23;{10001001010001101000}
370;23;{10001001010001101000}
320;21;{10001001010000101000}
215;17;{10001001000000001000}
348;29;{10001100010001000011}
305;28;{10001010010001010100}
474;51;{10110111010100011100}
270;20;{11001000010000000010}
247;20;{11000000010000000110}
502;58;{11000111001011011010}
265;19;{10001001000001001000}
733;60;{11101100111111110111}
499;48;{00101100100101101111}
781;64;{11101101111111101110}
205;11;{10001000000001000100}
336;27;{11101100000100000001}
575;42;{11100100110101110110}
338;39;{10000001001010001111}
433;30;{10001101010001101000}
488;34;{11001101010001101000}
453;51;{00110111010100111001}
326;22;{11001001000000101000}
167;7;{11000000000001000000}
289;15;{10001100000001100000}
337;33;{11001000000001011010}
178;22;{00000100010000000011}
201;28;{10000010010000011000}
311;27;{11000100010000010101}
457;40;{10001111010001101000}
478;47;{10010001011011001111}
267;27;{10000100000000111001}
430;36;{10001101010000111001}
317;43;{01000010000001111011}
471;60;{00001110001011101111}
693;54;{11101101110101111010}
267;19;{10001100010000000100}
387;34;{10001001010001011010}
249;26;{00001010010000110100}
314;22;{10001001010001001000}
667;66;{01101101101110111111}
302;21;{10001100010001000001}
246;12;{10001000000001100001}
439;58;{01010111001010001110}
584;56;{11011101011010001110}
728;58;{11101101110101111110}
579;49;{11100101110101011010}
475;47;{11011101000000001111}
664;56;{11101001011111101110}
516;45;{10110101100101011010}
307;18;{10000100010001110000}
375;35;{01001110010001100001}
265;19;{10001001000001001000}
651;56;{10111101110101001111}
384;27;{10001101000001101000}
232;28;{10001010010000001000}
325;44;{01001000001010011011}
384;27;{10001101000001101000}
419;30;{10001100010001100110}
693;69;{11100111011111101110}
448;42;{11001000000001111111}
731;62;{11101101111110101110}
460;34;{10001101010001111000}
515;38;{11001101010001111000}
384;27;{10001101000001101000}
402;39;{01001110010001110001}
371;29;{11010001000000111100}
401;39;{10001111010001001000}
330;39;{10001110010000001100}
271;18;{10001001000000101000}
282;17;{10001100010001000000}
387;45;{11010111000000011001}
447;47;{10001111010001001010}
265;19;{10001001000001001000}
502;39;{11101100010100100110}
781;64;{11101101111111101110}
701;54;{11101101110101101110}
781;64;{11101101111111101110}
314;22;{10001001010001001000}
693;54;{11101101110101111010}
487;51;{11110111010100001001}
426;47;{00101000011110101011}
443;36;{10011001010000111101}
352;33;{10100110010100100001}
292;47;{00001110000000011110}
562;57;{11011101001010011110}
599;58;{10101110110101101011}
384;27;{10001101000001101000}
504;58;{10100111100100011111}
283;30;{01100000010100000111}
433;30;{10001101010001101000}
328;26;{10001101000001001000}
233;13;{00100000010101100000}
265;19;{10001001000001001000}
480;38;{10001101010001111001}
609;65;{11001111011011011010}
411;31;{10001101000001111000}
430;41;{11010011000001111001}
460;34;{10001101010001111000}
383;28;{10001101010000101000}
269;20;{10000000000001100111}
233;14;{00001000010001100001}
401;30;{11000100010001100011}
448;58;{01001110001010111010}
292;27;{00001100010000100011}
370;23;{10001001010001101000}
265;19;{10001001000001001000}
781;64;{11101101111111101110}
666;50;{11101101110101101010}
683;65;{11101110011111110110}
732;61;{11101101101111101110}
706;69;{11011111011011111010}
282;30;{01000101010000001001}
625;71;{01111111001111001110}
781;64;{11101101111111101110}
345;47;{10000110010000011110}
779;69;{11101101101111111111}
226;8;{10001000000001100000}
497;54;{11001010001011111010}
455;47;{10001101010000011111}
378;38;{00010111010001101000}
418;49;{00011111000000101110}
391;42;{10100100000100111011}
324;26;{00101100010100100001}
398;42;{00001101001010101010}
547;53;{10010101011010101111}
274;30;{10001000010000001011}
550;42;{11001101010001111100}
308;20;{10001100010000100001}
514;55;{11011111000001001011}
428;42;{10001110010001111000}
494;55;{01001101001011011011}
515;38;{11001101010001111000}
632;62;{01101101101110111011}
460;34;{10001101010001111000}
294;30;{11001010010000000010}
197;15;{01001000010000000100}
460;37;{01111001000101111000}
215;17;{10001001000000001000}
272;24;{10001100000001001000}
112;3;{10000000000001000000}
314;22;{10001001010001001000}
586;51;{10101100101111101010}
230;26;{01000010010000100010}
537;43;{11100100111111000010}
725;63;{11101101111111001110}
517;37;{11101100010101100010}
475;53;{11000110001011101010}
521;36;{11101100110100100010}
389;43;{10000111010001001010}
422;45;{00111001010100001111}
418;45;{00101100010101001110}
484;41;{11001011010001101100}
282;17;{10001100010001000000}
542;50;{10011001011010101111}
405;54;{10001010011010011011}
153;6;{10000000000000100100}
484;38;{10011001010001111010}
608;52;{11101100101111010110}
164;26;{00001010000000010101}
275;11;{10001000010001100000}
362;22;{11000100010001110000}
689;61;{10101101101111111011}
338;18;{10001100010001100000}
298;19;{10000000010001100110}
267;29;{10001010000001010010}
516;47;{11100110110101000110}
278;23;{10100000010101001000}
332;21;{10101000010101000100}
526;49;{11101100010100101011}
350;45;{01001111000000001101}
314;22;{10001001010001001000}
262;24;{10000000010001011100}
686;52;{11101100111111100110}
539;43;{11100100011111100010}
584;43;{11101100100101110110}
610;61;{11100110011111110011}
696;63;{11101100101111101111}
448;43;{11101011000100101001}
703;63;{11101100101111111110}
391;39;{11000100010001011010}
384;27;{10001101000001101000}
501;47;{10110101100100011110}
450;39;{10001101000001101011}
570;53;{10011001001011111111}
384;27;{10001101000001101000}
616;59;{10101111010101101110}
479;38;{10001101010001101010}
300;18;{10000100010001100001}
669;57;{10101101101111111010}
338;42;{01101010010100001100}
506;42;{10001101010001111010}
400;26;{10001100010001110100}
264;15;{10000000010001110001}
393;27;{10101100010100110000}
219;10;{10001000010001000000}
320;23;{11001001000001001000}
205;11;{10001000000001000100}
432;49;{01101001001110001011}
516;59;{11100011011110011010}
313;27;{10001100000000101100}
274;14;{11001000010001000000}
339;32;{10001000010001001110}
592;52;{10011001011011101111}
725;63;{11101101111111001110}
564;48;{11111101000101011100}
721;58;{11101101110101101111}
767;63;{10111101111111101110}
49;3;{00000000010000000000}
772;65;{11111101111110101110}
382;48;{01011111000000001010}
282;17;{10001100010001000000}
282;35;{00001010000001101101}
781;64;{11101101111111101110}
218;13;{00000100010001100000}
664;56;{11101001011111101110}
581;49;{01100101110101101110}
599;54;{11001101011010101110}
462;36;{11101100010101010001}
329;25;{10001100010001010001}
520;54;{11100011010100101111}
513;48;{00011101010001101111}
476;42;{10001100011010110110}
384;27;{10001101000001101000}
355;30;{00001001010001111001}
314;22;{10001001010001001000}
222;22;{00001000010000101001}
416;47;{01101110010101001000}
781;64;{11101101111111101110}
578;42;{10101100110101110110}
254;14;{10001000010001000100}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
154;9;{01000000010001000000}
268;18;{10001100000001000100}
385;28;{11010001010000111000}
746;60;{11101101111111101010}
549;58;{11001110010001111011}
669;52;{11111101010101111100}
731;62;{11101101111110101110}
428;34;{11100100100101000011}
302;21;{10001100010001000001}
633;46;{11101100110101110110}
549;50;{11100110110100110110}
849;71;{11111101111111111110}
686;52;{11101100111111100110}
632;51;{11101100011111100110}
672;64;{11110101011110111011}
384;27;{10001101000001101000}
357;37;{01001001000000111011}
413;39;{11001111000000101000}
404;50;{00011111000001011010}
452;44;{11100110100101000011}
456;52;{01010111010000111010}
321;20;{10001001000001101000}
285;22;{10001000000001101001}
458;45;{10011001011010011010}
313;33;{00001101000001011001}
341;30;{11000001000000111010}
630;60;{01101101110101011111}
236;21;{10001000000001011000}
314;22;{10001001010001001000}
265;19;{10001001000001001000}
737;67;{11101101111111011011}
708;69;{10111111110100111111}
362;34;{10010011010000101100}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
774;76;{11111111101110111110}
641;54;{10101101111110101010}
556;40;{11101100110100100110}
480;48;{10100101100100011111}
496;40;{11000100011011100110}
567;49;{11101100011110100011}
781;64;{11101101111111101110}
254;24;{11000110000001000000}
849;71;{11111101111111111110}
626;58;{11001101011010111110}
587;47;{11101100101110100110}
367;46;{00010011010001011110}
375;36;{01100100010100101100}
362;23;{10011001000001101000}
337;33;{11001000000001011010}
334;25;{10001101000000101000}
195;15;{00000100010000110000}
383;28;{10001101010000101000}
475;62;{00011011011010011111}
505;45;{01011001010001101111}
221;23;{10001000000000011100}
360;30;{10001001010001001010}
489;37;{10101100010101110010}
193;12;{11000000010000010000}
425;41;{10010001010001011111}
312;26;{10001110010000100000}
258;20;{10001000010001001000}
620;58;{01011101011011111010}
781;64;{11101101111111101110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
496;61;{01011011001011011011}
530;56;{00001101001011111111}
766;66;{11111101111111001110}
655;60;{10111101011110111010}
275;11;{10001000010001100000}
516;51;{10001100001011111110}
724;72;{11100111111110111110}
849;71;{11111101111111111110}
624;58;{10100110111111110110}
311;21;{00001100010001100100}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
411;52;{01101010000100101111}
849;71;{11111101111111111110}
842;71;{11111101111111101111}
390;46;{10000011001010111010}
219;10;{10001000010001000000}
445;45;{00011001011010101011}
279;20;{11001000010000000101}
791;67;{11110101111111111110}
370;23;{10001001010001101000}
213;10;{00001000010001100000}
849;71;{11111101111111111110}
633;46;{11101100110101110110}
511;44;{11110001010101001110}
413;33;{11011001000000101010}
849;71;{11111101111111111110}
319;39;{11000110010000011000}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
534;53;{01101100011111000111}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
338;18;{10001100010001100000}
828;72;{11101101111111111111}
706;68;{11110111100101111111}
583;48;{11101100001111100110}
383;33;{10001100010001000111}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
789;65;{11111101110101111111}
255;24;{10000101000000001100}
731;62;{11111101111111001010}
219;10;{10001000010001000000}
248;30;{00000110010001010100}
452;43;{00010001011011101110}
217;16;{01000100010001000000}
294;18;{11001000010001000001}
535;62;{11010011001011011111}
265;19;{10001001000001001000}
282;17;{10001100010001000000}
161;23;{00000010000000100110}
354;45;{01001011010000011010}
268;24;{01000000010000110110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
717;63;{11111101101111001110}
503;45;{11011111010000101000}
259;18;{00001000010001100010}
570;49;{11011001001011111010}
455;56;{10001010011011011011}
663;54;{11101100111110110110}
781;64;{11101101111111101110}
314;22;{10001001010001001000}
445;45;{10100001011110001110}
330;15;{11001000010001100000}
849;71;{11111101111111111110}
150;19;{00000010010001010000}
438;56;{10000011011010011111}
568;59;{01111101000101011111}
822;67;{11111101111111101110}
309;32;{10100011000101001000}
680;62;{10110101111111011110}
849;71;{11111101111111111110}
338;35;{01001001010000001110}
157;13;{10000001000000001000}
355;27;{10001100000001100011}
183;12;{10001100000000000000}
215;17;{10001001000000001000}
822;67;{11111101111111101110}
229;21;{10001000000001001001}
310;27;{00101100000100100101}
822;67;{11111101111111101110}
690;59;{11011101011011101110}
873;81;{11111111111111111110}
814;67;{11111101111111111010}
589;59;{01110111100101111010}
822;67;{11111101111111101110}
713;56;{11101100111111110110}
656;63;{01111101011110101110}
691;56;{10101101111111101010}
788;75;{11111111111110111010}
634;64;{10100111111110111010}
613;61;{11100111101110101010}
659;55;{11101100011111110110}
626;46;{11101100110101100111}
759;65;{11101101101111111110}
688;63;{11101110101111110110}
377;29;{10001101010001001000}
772;65;{11111101111110101110}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
683;60;{11111001001111111110}
151;13;{10000000000001001000}
419;42;{10010111010001001100}
402;33;{10011001010001011001}
666;50;{11101101110101101010}
718;60;{10101101111111111010}
742;57;{11111101110101101110}
893;85;{11111111111111111111}
373;36;{00001100001011100011}
763;72;{11111101111110011111}
583;54;{11011101001010111010}
695;62;{10111101101110111110}
259;16;{11001000010000000100}
732;61;{11101101101111101110}
320;21;{10001001010000101000}
657;55;{11101100111111010110}
249;36;{00000010010000101110}
357;42;{01100010000101101101}
781;64;{11101101111111101110}
532;47;{11001101000001111011}
456;46;{00011111010001101001}
773;64;{11111101101111101110}
694;62;{01110101111111111010}
594;63;{10011111011010101011}
822;67;{11111101111111101110}
329;27;{11010001010000011000}
683;66;{01101101111111001111}
706;65;{01111101011111101110}
125;8;{00000000010000100001}
370;23;{10001001010001101000}
215;17;{10001001000000001000}
605;58;{11001100011011111011}
525;59;{11101010001110111010}
752;67;{11101101111111011110}
365;52;{00001011001010011110}
849;71;{11111101111111111110}
574;61;{01110111100100111110}
849;71;{11111101111111111110}
216;23;{00001010010001000100}
678;60;{11101101001111101110}
849;71;{11111101111111111110}
573;54;{10111101001111001010}
598;57;{10101100101110111110}
773;64;{11101101111111111010}
547;45;{10111101100101001010}
441;35;{11001000011010100110}
662;59;{10111001011111111011}
728;58;{11101101110101111110}
548;40;{11101100110100110010}
659;55;{11101100011111110110}
289;15;{10001100000001100000}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
355;29;{10001100010001010010}
226;26;{00000001000001001110}
519;42;{10011001010001111110}
633;46;{11101100110101110110}
280;14;{10000100010001100000}
220;16;{00001100010001000000}
603;48;{11101100110100110111}
849;71;{11111101111111111110}
531;65;{11001110011010001111}
781;64;{11101101111111101110}
742;64;{11110101101111111110}
382;30;{10100100000101110010}
849;71;{11111101111111111110}
158;11;{10000000000001000010}
289;15;{10001100000001100000}
781;64;{11101101111111101110}
645;53;{11101101110101001110}
494;38;{11001100010001100111}
701;54;{11101101110101101110}
728;58;{11101101110101111110}
643;52;{10101100111111110011}
348;41;{00001001011010001011}
333;26;{10011001000001011000}
769;61;{11111101110101111110}
266;31;{01000000010001011010}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
470;41;{11001000010001101111}
456;45;{11010011000001111010}
383;41;{00100010011111100010}
167;5;{10000000010000100000}
546;51;{00111101100100101111}
807;74;{01111101111111111111}
849;71;{11111101111111111110}
207;15;{10000001000001001000}
344;32;{00100100100100110011}
733;69;{01111101011111111110}
380;37;{01011001000001001110}
849;71;{11111101111111111110}
246;14;{10001000010001010000}
644;68;{01011111011011111010}
781;64;{11101101111111101110}
633;46;{11101100110101110110}
869;75;{11111101111111111111}
781;64;{11101101111111101110}
649;56;{11001101011011101110}
664;53;{11101100101111110110}
707;53;{11111101110101101010}
315;28;{00001101010001001000}
773;64;{11111101101111101110}
698;66;{11101101011111011110}
293;24;{10001000010001001100}
388;47;{00100010011110100111}
781;64;{11101101111111101110}
763;73;{11111111110100111111}
581;59;{01111111010100111100}
198;12;{10101000000100000000}
742;57;{11111101110101101110}
193;18;{10001010010000000000}
234;24;{00001000001011000010}
379;25;{11101000010101010000}
221;21;{10001010000001010000}
606;58;{01101100101111111010}
849;71;{11111101111111111110}
417;37;{00110101010100101100}
575;52;{11010101001011111010}
271;25;{10001100010000001000}
849;71;{11111101111111111110}
725;63;{11101101111111001110}
353;26;{10000100010001110010}
849;71;{11111101111111111110}
591;60;{01101100101110111110}
728;58;{11101101110101111110}
602;49;{11101101100100101110}
727;63;{11101101011111101110}
663;54;{11101100111110110110}
423;38;{10011101010000001101}
539;42;{11011001010001111010}
577;52;{01100101101111101010}
773;68;{10101101111111111111}
685;54;{11111101100101111010}
849;71;{11111101111111111110}
787;63;{11111101111111101010}
742;57;{11111101110101101110}
275;11;{10001000010001100000}
170;7;{10001000000001000000}
366;39;{01001011010001001100}
225;15;{10001000000001000101}
207;15;{10000001000001001000}
255;33;{00001010010001001100}
509;45;{11100100011110100011}
390;31;{10001100000001100111}
849;71;{11111101111111111110}
772;65;{11111101111110101110}
