575;56;{10010101001011111111}
298;21;{10001000010000110010}
507;54;{10110011010101011110}
120;5;{10001000000000000000}
331;43;{01010011000001001011}
232;15;{10001100010000000000}
459;53;{01001101001010011110}
288;16;{10001100010000100000}
460;61;{00010111011010011110}
734;57;{11111101110101111010}
457;40;{01100100110101010110}
322;31;{01000001000001101011}
794;78;{11100111111111111111}
679;59;{11101100011111110111}
494;48;{01111101010100001101}
443;34;{11000100010001110110}
772;70;{01111101111111111011}
383;28;{10001101010000101000}
337;31;{00101100000100110101}
271;18;{10001001000000101000}
433;30;{10001101010001101000}
353;35;{11010011000000101001}
452;45;{10011011000001101011}
264;20;{10001001010000001000}
146;8;{10000000010000000100}
746;60;{11101101111111101010}
432;42;{11000100010000111110}
405;34;{10101101010100001000}
383;28;{10001101010000101000}
438;32;{11001101010000101000}
452;40;{11001001001010101010}
330;19;{10001000010001100101}
379;35;{11100000010101001010}
424;38;{00011101010000111100}
572;55;{10111101011110001010}
419;45;{01110011010101011000}
254;26;{10001000010000001010}
241;27;{01100000000100010110}
264;20;{10001001010000001000}
633;52;{10111101010101101110}
318;26;{01000000010001110110}
369;28;{10001100010000100110}
699;57;{10111101110101111011}
362;29;{10101000000100110110}
143;13;{10000000000000000110}
597;47;{11101100011111100010}
438;32;{11001101010000101000}
245;16;{01001000010000110000}
290;25;{11001001000000001001}
205;18;{11000000010000001000}
153;16;{00001001000000001000}
183;12;{10001100000000000000}
392;35;{11001000010000111010}
606;68;{01110111101111001011}
591;70;{01111111010100011111}
351;31;{10011001010000001010}
450;35;{11110101000100101000}
233;27;{10001010000001001000}
467;52;{10010111001010101010}
389;29;{11001101000000101000}
478;55;{10110111010100001011}
393;22;{11001100010001100000}
340;33;{01001100010000101001}
108;9;{10000000000000000010}
215;17;{10001001000000001000}
543;61;{11000111001010111110}
442;36;{10011001010000101110}
438;32;{11001101010000101000}
375;25;{11001001010000101000}
424;49;{01001010011011010110}
635;55;{10011101011011101110}
635;50;{11100101110101111010}
493;36;{10101100110100110010}
592;65;{01101110001111110111}
717;63;{11101101111111011010}
441;35;{11010001000001111101}
535;51;{11001101001010101011}
541;40;{11101100110100100011}
464;49;{11001110001010100011}
563;42;{10101100110101110011}
376;42;{01010011010001011100}
274;39;{01000010011010000011}
343;20;{11001100010000100000}
375;25;{11001001010000101000}
714;61;{11110101111110101110}
247;34;{10000010000000101011}
377;28;{11100100010101000001}
450;38;{11011101010000011000}
551;56;{01100100011111101110}
349;25;{11001100000000100101}
455;43;{11001101010000011010}
523;53;{00101111110100101010}
508;48;{10011011010001111010}
288;16;{10001100010000100000}
529;58;{00111111100101001011}
142;11;{00001000010000000100}
263;24;{01000100000001101000}
341;39;{11001011000000011001}
410;29;{11011001010001001000}
328;44;{00011111000000011001}
403;36;{10100100000101101101}
329;33;{10011011010000001000}
362;30;{00011101010000101000}
222;27;{00001110000001010000}
567;58;{11000110011011110111}
130;15;{00000000000000101100}
554;47;{11111101000100101010}
485;54;{11001110001011010011}
343;20;{11001100010000100000}
525;65;{01001110011010101111}
264;20;{10001001010000001000}
321;32;{00001100010001000111}
534;42;{11001101010001101010}
170;18;{10000010010000000100}
428;40;{11001011010001001100}
385;36;{11001001010000001011}
327;27;{10001101010000001000}
413;39;{11001111000000101000}
307;37;{00000111010000101001}
320;21;{10001001010000101000}
550;56;{00011101011010111110}
424;45;{01011011010000101010}
456;49;{01010101001010101011}
324;26;{11000100010000101000}
249;26;{00001000010000111001}
208;18;{10001000010000001000}
357;41;{10100111000100001100}
110;28;{00000010000000011001}
264;20;{10001001010000001000}
492;44;{01101100100100110111}
210;16;{10001100000000010000}
413;33;{11011001000000101010}
675;61;{11101101111110001110}
692;60;{11101100110101111111}
316;37;{10100110000101001000}
425;36;{10101100000100110110}
291;24;{10001001010000011000}
435;40;{10110101000101001010}
791;67;{11110101111111111110}
407;44;{00101011000101101010}
413;38;{11001110010000100010}
452;35;{11001100000001110110}
371;36;{11001000000000101111}
695;69;{01101110111111110111}
395;45;{11000111010000011001}
421;33;{11001001010000101010}
691;56;{10101101111111101010}
375;25;{11001001010000101000}
323;29;{10000101000000111001}
561;55;{11010111010001101011}
405;35;{10010001000001101111}
298;26;{01011001010000001000}
343;31;{11000001000001001110}
241;19;{10000000010000101100}
560;53;{11101111010100101001}
288;16;{10001100010000100000}
656;72;{01100111111111011110}
295;32;{10100010000101000110}
182;21;{10000010000001000010}
146;8;{10000000010000000100}
281;33;{01001011010000001000}
478;54;{00100111100100111110}
427;37;{11110001000101001010}
395;29;{11001001010000101001}
631;48;{10101100111111100110}
609;49;{10101100101111110110}
377;47;{00011111010000011001}
727;63;{11101101011111101110}
164;18;{10000100000000001000}
320;21;{10001001010000101000}
280;13;{11001000010000100000}
429;46;{10110011000100111010}
547;56;{01111101010100011110}
375;25;{11001001010000101000}
438;32;{11001101010000101000}
335;35;{00001001001010101010}
304;33;{00001000000001101111}
358;40;{11000000011010011010}
392;43;{01100110000101100011}
548;64;{01100111010100111111}
320;37;{00010011010000101101}
383;28;{10001101010000101000}
396;38;{11010111000000101000}
315;38;{00110001000100001111}
385;31;{10000001010001111010}
183;12;{10001100000000000000}
377;32;{10010011010001101000}
742;57;{11111101110101101110}
214;13;{10000000010000110001}
379;36;{11001101000000001010}
640;66;{11010011011011111111}
435;43;{10001101010000011110}
327;27;{10001101010000001000}
232;15;{10001100010000000000}
633;46;{11101100110101110110}
648;63;{11101100011110111110}
603;52;{11101100001111100111}
317;30;{00100100110100010010}
471;48;{10100110110100101010}
334;25;{10001101000000101000}
410;54;{11000010011010001111}
190;30;{00001000000000011011}
661;61;{11101100111111011010}
516;39;{11101101010100101000}
189;12;{10001000010000000001}
229;27;{00100100010100001000}
466;51;{01001110011010100110}
432;51;{11000011001011001011}
343;40;{01001010010000111100}
509;49;{11001111000001101010}
331;29;{10000101000000101101}
550;42;{11001101010001111100}
298;28;{10001101000000001001}
573;56;{10111111010100111001}
451;32;{11011001010000101100}
489;42;{11001100011010100011}
404;46;{11001111000000011001}
327;27;{10001101010000001000}
333;27;{11001100010000000010}
460;50;{00001101001010111110}
169;8;{10001000010000000000}
725;64;{11101111110101101110}
120;5;{10001000000000000000}
232;15;{10001100010000000000}
746;60;{11101101111111101010}
405;38;{10011011010000101001}
753;64;{10101101111111111110}
398;39;{11010101000000011101}
598;62;{11011111010001001111}
435;39;{01011001010000101110}
657;55;{11101100111111010110}
569;61;{01100110110101101111}
808;68;{11101101111111111110}
421;37;{10001011010001111000}
438;32;{11001101010000101000}
428;43;{00011011010001101101}
467;52;{01001111000001101011}
349;25;{10101001000100101000}
446;43;{11001011010000111001}
294;26;{10000001000000101110}
458;36;{11001001000001111101}
285;24;{00001001010000111000}
226;15;{00001100010000100000}
423;39;{01011101000000101101}
438;32;{11001101010000101000}
382;31;{11001101010000001000}
312;30;{01100001010100001100}
389;29;{11001101000000101000}
282;17;{10001100010001000000}
230;12;{10000100010000100000}
412;40;{10000100010001111011}
434;38;{00101101010100101100}
584;43;{11101100100101110110}
288;16;{10001100010000100000}
526;52;{11010101011010001110}
728;58;{11101101110101111110}
621;55;{11100100011111110111}
551;50;{11001100011010110111}
657;56;{11101100110101111011}
619;59;{11101100111110001110}
781;64;{11101101111111101110}
492;39;{11101100110100010010}
386;33;{11000101000000101101}
510;45;{10001101001011101010}
481;48;{00011001001011101111}
686;54;{11101101110101101011}
234;26;{00000101010000011000}
501;34;{11011001010001101100}
448;41;{10011111010000101000}
671;52;{11101100111111100011}
595;47;{11101100111111000010}
385;50;{10001010011010011010}
509;51;{11101011000100101110}
656;56;{11111001001111101110}
391;35;{11011011000000101000}
469;55;{10011111001010001010}
258;24;{11000000000000101010}
381;48;{00100000001110111111}
282;17;{10001100010001000000}
232;15;{10001100010000000000}
253;31;{10001010000001001001}
169;8;{10001000010000000000}
220;20;{10000101000000001000}
288;41;{00101010000100010111}
169;8;{10001000010000000000}
699;61;{11110101111110101011}
519;40;{11001100011011100010}
713;56;{11101100111111110110}
713;58;{11111101100101101111}
620;56;{10101100111110101110}
382;37;{10000011010001101010}
518;41;{11001000011011110110}
265;19;{10001001000001001000}
135;14;{10000010010000000000}
667;58;{11100100111111101110}
256;23;{10000100010000010101}
592;66;{11110011011110011110}
583;51;{01101100110101101110}
685;69;{01100111111111101110}
678;52;{11101100111111110010}
214;19;{11001000000000001000}
428;42;{11010011010000101010}
436;37;{11001101000000111001}
679;67;{11111011011110101110}
568;44;{11101100110100110011}
528;54;{11001011000001111111}
259;32;{10001010010000011000}
340;31;{10001100010000010110}
364;28;{11000001000001101010}
190;12;{00001000010000110000}
264;20;{10001001010000001000}
425;42;{10001001011010001110}
664;70;{10101110111110101111}
406;40;{11001110010000101000}
687;65;{11011101011010111111}
134;11;{00001000010000010000}
448;51;{11000111000000111011}
559;58;{11100110101111010011}
575;42;{11100100110101110110}
390;33;{10001100010001010110}
633;61;{11100100011111101111}
849;71;{11111101111111111110}
290;30;{00011001010000011001}
669;67;{11101101001111011111}
257;28;{00100100000101000011}
649;56;{11001101011011101110}
478;39;{11101000011111000010}
483;45;{01101110110100100010}
531;46;{11001100011010110110}
328;25;{10001100010001000010}
699;70;{11101110111110101110}
475;52;{01110111010101001001}
404;38;{11000111010000101000}
385;28;{11010001010000111000}
488;34;{11001101010001101000}
432;35;{11010001000001111010}
295;22;{11000001000000111000}
298;29;{01100001000101001001}
232;22;{00001100010000010100}
728;58;{11101101110101111110}
271;17;{10001000010000100010}
284;31;{01100000000101011100}
633;46;{11101100110101110110}
342;29;{00001100010001100011}
447;54;{00000011011011111011}
327;27;{10001101010000001000}
264;20;{10001001010000001000}
320;38;{11000100000000001111}
540;54;{11101110010101000111}
658;52;{10101100111111110110}
628;48;{11100100111111100110}
687;64;{11101110111110110110}
750;66;{11111101101110111110}
585;54;{11001100011011111010}
602;51;{10101100111111010110}
615;58;{01101100111111010111}
742;57;{11111101110101101110}
310;28;{10001001010000001010}
490;56;{11001010011011011010}
580;50;{11101110110100100110}
742;57;{11111101110101101110}
417;53;{00110111000101001011}
516;55;{10111111010100001010}
523;38;{11001101010001101100}
232;15;{10001100010000000000}
448;37;{11001001010000111010}
530;60;{01101101001110001111}
241;33;{00101000000100001011}
432;34;{01111001010100101000}
415;41;{01001001010001011110}
278;24;{10001101000000001000}
175;23;{10000010000001001000}
480;48;{10101010011110110010}
290;36;{00101010010100000110}
201;21;{01001000010000001000}
573;69;{01011111011010011110}
276;35;{00100100010100011001}
169;8;{10001000010000000000}
368;38;{10000011000001101110}
641;61;{00101101111110111110}
525;40;{11100100110100110110}
781;64;{11101101111111101110}
646;50;{10101101110101101110}
584;43;{11101100100101110110}
607;53;{11101100111110010110}
808;68;{11101101111111111110}
664;53;{11101100101111110110}
199;18;{01000000010000101000}
445;45;{10100001011110001110}
649;56;{11001101011011101110}
250;31;{01000011000000101001}
596;48;{10111101110101001010}
339;32;{01010101000001001100}
575;48;{01101100101111100110}
568;54;{11100101101110001110}
438;34;{11111001010100001000}
287;24;{01100000010101000101}
120;5;{10001000000000000000}
781;64;{11101101111111101110}
474;38;{11010001010001101011}
375;25;{11001001010000101000}
231;16;{10001000010000010100}
368;40;{01010011000001111001}
521;40;{10101100110100100111}
687;65;{11101101111110011011}
553;54;{01101101110100001111}
287;19;{11001100010000000000}
208;18;{10001000010000001000}
456;40;{10001101010000111010}
373;34;{10001100010000101010}
486;38;{11001100010001110011}
634;55;{11101100101110110111}
567;60;{01111101010100011111}
781;64;{11101101111111101110}
645;52;{11101100110101101110}
731;62;{11101101111110101110}
781;64;{11101101111111101110}
570;60;{10111101001110011011}
470;47;{10010001011011011011}
473;50;{11001110001011000110}
344;46;{00010011000000111111}
642;65;{11100110101111101110}
504;47;{10101000001111101110}
522;56;{01101111110100001010}
494;43;{11110101100100001010}
719;63;{11111101001111101110}
645;64;{11111111110100001011}
419;34;{10010001010001101011}
561;44;{10101101110100101010}
752;67;{11101101111111011110}
169;8;{10001000010000000000}
730;68;{01111101111110101111}
445;31;{11001001010001101001}
466;43;{11100000001111101010}
342;31;{01010001010000101010}
539;61;{00110111100100111111}
253;24;{10010001000000001101}
555;56;{11001100011010111011}
264;20;{10001001010000001000}
376;47;{10001110010000001110}
245;13;{10001000010000100001}
595;68;{00101110101111111011}
215;17;{10001001000000001000}
271;18;{10001001000000101000}
542;50;{00101100011111110110}
480;34;{11011101000001101000}
781;64;{11101101111111101110}
686;52;{11101100111111100110}
781;64;{11101101111111101110}
633;46;{11101100110101110110}
494;46;{01101100010101101010}
801;68;{11101101111111101111}
396;42;{00010001011011001110}
293;31;{10100010000100110010}
305;32;{11000010000000110110}
582;45;{10101100101111100110}
726;60;{10101101111111101110}
448;35;{11000001010001101110}
354;31;{10001101010000011000}
629;52;{11101001011111101010}
297;35;{00001101000000001110}
341;31;{00001101010000101001}
474;54;{11101010000101011110}
399;35;{11001011010000101000}
427;40;{00110101100101001010}
274;17;{10001100000000100100}
264;20;{10001001010000001000}
327;27;{10001101010000001000}
183;12;{10001100000000000000}
401;40;{11100100010100001101}
203;10;{10001000000000110000}
608;69;{11100111001111001111}
302;15;{10001000010001110000}
719;63;{01101101111111101110}
662;57;{10101101101111101011}
526;57;{01100101101110001111}
435;26;{11101000010101110000}
348;29;{10001110000001100100}
506;60;{00111111100100011011}
668;56;{10100101111111101110}
543;49;{11100110100101100111}
582;45;{10101100101111100110}
849;71;{11111101111111111110}
470;41;{01011001010001101011}
550;61;{00101111001111101010}
529;51;{10101100111110001010}
345;40;{11000100001010001010}
454;38;{01101101010100101000}
572;54;{01101100101110110111}
602;49;{10101100101111100111}
631;48;{10101100111111100110}
627;64;{11101110011111010110}
215;17;{10001001000000001000}
173;13;{01000000000000110100}
314;36;{11001010010000011000}
328;25;{10001100010001000010}
439;45;{10010101000001011111}
215;16;{10001000010000000010}
489;66;{00011111001010011111}
522;54;{01101100111110001010}
709;63;{11101101101110111110}
544;49;{10010101010001111111}
548;38;{11100100110101100110}
380;31;{01101100010101010000}
893;85;{11111111111111111111}
649;56;{11001101011011101110}
522;57;{11000011011010101111}
569;46;{11001101010001101110}
398;37;{11000100000001111010}
329;35;{00000101010000101011}
492;48;{11000001011011001111}
556;55;{10100111110101001110}
554;44;{11001100011011100110}
576;62;{01101111100100111011}
171;16;{10000100000000000010}
725;62;{11101100111111101110}
407;36;{10000101010000111101}
697;57;{11101101101111101010}
242;27;{00001000010001001010}
502;44;{10111101000101001101}
282;17;{10001100010001000000}
275;23;{11000100010000000010}
310;15;{10001000010001100100}
282;17;{10001100010001000000}
735;66;{11111101101110111011}
423;34;{11011101010000001000}
652;51;{11101101100101101110}
606;42;{11101100110101100110}
328;27;{10101000010100000110}
433;48;{00101001011110011010}
781;64;{11101101111111101110}
498;41;{10010101010001111101}
433;40;{10010101010001011010}
282;28;{01000100000000110110}
557;62;{11110011011110011010}
781;64;{11101101111111101110}
657;55;{11101100111111010110}
781;64;{11101101111111101110}
497;43;{10011101010000111010}
680;64;{11101110111110100111}
227;26;{00000101010000001001}
169;8;{10001000010000000000}
559;48;{10001101011011101010}
568;60;{10101011011110101011}
350;50;{00000011001011001111}
574;48;{11001100011011100111}
531;48;{11101101100100001011}
370;23;{10001001010001101000}
633;46;{11101100110101110110}
675;60;{11101100111110101110}
320;21;{10001001010000101000}
251;34;{00000110000000110110}
347;32;{01001101000000101001}
377;29;{10001101010001001000}
120;5;{10001000000000000000}
219;20;{00010001000000111000}
499;54;{01010111010001101011}
202;18;{01000100010000000100}
224;12;{11001000010000000000}
287;24;{00001000010001101100}
164;23;{00000110000001010000}
393;44;{11010011000001001011}
362;38;{10100100100100001011}
707;60;{01111101110101111110}
478;42;{00101100111111000010}
571;45;{01101100110101110110}
781;64;{11101101111111101110}
808;68;{11101101111111111110}
370;31;{10010001000001101011}
560;51;{10011111010001111100}
317;21;{10001100010001000100}
532;45;{11001100001011110110}
601;46;{11101100111110100010}
556;53;{10100100111111001110}
781;64;{11101101111111101110}
628;48;{11100100111111100110}
459;58;{00101010011111001110}
202;9;{10000000010000100100}
261;27;{00000100010000110011}
626;46;{11101100110101100111}
321;27;{10001100010001001000}
731;62;{11101101111110101110}
404;29;{11001000010001101100}
344;37;{10001011000001001101}
391;35;{00011101010001001100}
404;45;{10111011000100001010}
222;13;{10000000010000100101}
214;21;{10001010000001000001}
219;10;{10001000010001000000}
120;5;{10001000000000000000}
649;58;{11111001011111001110}
295;32;{00000101000000101110}
285;28;{00001100000000110110}
486;51;{11001111000000111010}
678;52;{11101100111111110010}
578;42;{10101100110101110110}
349;42;{00001010010001111010}
304;28;{10001000010001001010}
731;62;{11101101111110101110}
571;38;{11101100110101100010}
595;69;{00011111001011111111}
781;64;{11101101111111101110}
686;52;{11101100111111100110}
710;64;{11101111110101101011}
570;56;{01011101011010111010}
530;52;{00111001011110111010}
386;34;{01000001010001101110}
453;36;{01101100110101000010}
701;61;{11100101101111111110}
713;56;{11101100111111110110}
377;29;{10001101010001001000}
372;25;{11001100010001000100}
383;33;{00011101000001101001}
274;14;{11001000010001000000}
254;14;{10001000010001000100}
664;57;{11111101100101011110}
255;32;{00001100010000001010}
460;63;{01100011001110011111}
280;17;{10001000010000100101}
239;26;{01001000001010000010}
120;5;{10001000000000000000}
111;4;{10000000010000000000}
480;47;{11011011010001001010}
175;9;{11001000000000000000}
514;59;{01100111000101111011}
489;54;{00101110011110100110}
781;64;{11101101111111101110}
602;45;{11101100101111100010}
482;44;{01110101100101001010}
550;48;{11100100101111010110}
226;8;{10001000000001100000}
275;11;{10001000010001100000}
776;76;{11101110111111111110}
291;17;{00101000010101100000}
334;25;{10001000010001101001}
373;22;{10001100010001100100}
704;69;{10111101011111011111}
264;19;{10001000010000101000}
206;17;{01000001000000101000}
617;63;{11110111000101111011}
399;44;{10001111000001011001}
444;48;{11010111010000001101}
341;52;{01000010001011011011}
411;33;{10111001000101011000}
587;62;{10000111011011111110}
303;35;{00001011010001011000}
120;5;{10001000000000000000}
247;20;{00001100010001010000}
268;33;{01001010010000010101}
169;8;{10001000010000000000}
208;18;{10001000010000001000}
453;47;{01110001000100111111}
420;34;{11101100010100000101}
428;48;{00100110101110110010}
443;35;{10001001010001111010}
438;49;{11100010010101001110}
555;48;{10101100001111110110}
646;50;{10101101110101101110}
808;68;{11101101111111111110}
496;46;{10001100011010110111}
550;46;{10100100111110110110}
693;54;{11101101110101111010}
641;61;{00101101111110111110}
444;43;{00111001010101011010}
639;64;{01111111110100101011}
441;35;{11001000011010100110}
395;49;{10000110010001011110}
412;33;{10001101010001001100}
370;23;{10001001010001101000}
488;46;{10001110011011100010}
497;50;{10011111010001001101}
273;28;{00010001000000101110}
202;9;{10000000010000100100}
360;30;{10001001010001001010}
441;41;{01010101000001101110}
275;24;{01000001010000101001}
762;68;{11110101101111111111}
422;46;{11000100001011011010}
634;61;{10101101011110111011}
469;47;{11000010011011110011}
120;5;{10001000000000000000}
456;47;{10001111010001001101}
551;61;{01010011011011101111}
381;50;{00010111000001011110}
208;21;{00001010000001100001}
511;52;{10011011011010101010}
313;27;{10001100010000000110}
405;27;{10001001010001101100}
170;14;{00001100010000000000}
535;62;{11010111011010001011}
317;21;{10001100010001000100}
568;50;{01101100111111000110}
366;42;{11000011010000001110}
294;33;{00010101010000001010}
278;17;{11100000000100110000}
538;51;{10101001011111001011}
727;63;{11101101011111101110}
781;64;{11101101111111101110}
781;64;{11101101111111101110}
275;11;{10001000010001100000}
781;64;{11101101111111101110}
217;7;{10000000010001100000}
326;40;{00000001001011001111}
214;13;{10000000010000110001}
455;30;{11001100010001110100}
168;16;{01001000000000000101}
369;29;{00011001010001101001}
395;49;{00010111010001011010}
446;30;{10011001010001101100}
402;43;{01000001011011011010}
288;16;{10001100010000100000}
169;8;{10001000010000000000}
701;54;{11101101110101101110}
111;4;{10000000010000000000}
174;11;{10000100010000000000}
305;23;{10011001010000001000}
174;11;{10000100010000000000}
781;64;{11101101111111101110}
713;58;{11101101110101111011}
606;42;{11101100110101100110}
523;44;{11100100101111000110}
728;58;{11101101110101111110}
622;56;{01101100101111110111}
560;46;{11101100110100101010}
485;59;{00001110011011101011}
469;49;{01011101010000011110}
263;18;{11000000010001010001}
275;11;{10001000010001100000}
271;29;{10010011010000001000}
283;21;{11000100000000110001}
497;58;{10001110011010101011}
276;17;{00001100010001100000}
450;43;{10000001011010111110}
359;35;{00011101000000101010}
606;42;{11101100110101100110}
259;34;{01001011000000011000}
405;38;{11100010010100100110}
362;36;{00001101010001011001}
456;37;{11011001010001001010}
632;68;{00111011011111101111}
370;23;{10001001010001101000}
276;31;{00001011010001001000}
111;4;{10000000010000000000}
120;5;{10001000000000000000}
480;46;{00010101011011101010}
247;15;{10101000010100000000}
120;5;{10001000000000000000}
219;10;{10001000010001000000}
488;47;{01100100101111010110}
296;24;{10000000000001110111}
321;20;{10001001000001101000}
297;44;{00000111010000001011}
781;64;{11101101111111101110}
691;56;{10101101111111101010}
209;20;{00000100010001010001}
686;52;{11101100111111100110}
373;22;{10001100010001100100}
677;59;{11101100111111010111}
506;54;{01110111100101001010}
576;47;{11111001010100111101}
365;35;{10001000010000101111}
453;48;{11001111000001001010}
415;37;{10001101000000101110}
370;23;{10001001010001101000}
652;62;{11110111110101001110}
370;23;{10001001010001101000}
717;63;{11101101111111011010}
397;32;{10001110010001100100}
409;42;{10010011010000111101}
449;53;{01001011001010101110}
355;25;{10011001010001001000}
370;23;{10001001010001101000}
198;30;{00001000000000001111}
170;14;{00001000000001010100}
212;13;{01001000010001000000}
304;28;{00001001010000101010}
331;32;{10001000010001011010}
208;18;{10001000010000001000}
232;15;{10001100010000000000}
272;11;{11000000010001100000}
577;45;{11101100110101010110}
698;67;{11101111010101111110}
701;54;{11101101110101101110}
651;48;{11101100111111100010}
397;35;{01001100010001111000}
442;55;{00100100101110011111}
120;5;{10001000000000000000}
566;58;{10110111100100111011}
275;11;{10001000010001100000}
446;30;{10011001010001101100}
483;46;{11001100010000101111}
713;56;{11101100111111110110}
432;31;{10001001010001111100}
434;55;{01001011011010011010}
347;23;{10000001010001101100}
337;21;{11001100010001000000}
569;44;{11101000011111100110}
390;29;{10011001010001001100}
370;23;{10001001010001101000}
265;26;{00001101010000001000}
635;55;{10011101011011101110}
374;34;{10001101000001001010}
459;47;{10001110001011100011}
558;49;{10001001011011111110}
62;1;{10000000000000000000}
225;9;{10001000010000100000}
111;4;{10000000010000000000}
170;14;{00001100010000000000}
400;37;{10100011000101101100}
170;7;{10001000000001000000}
336;28;{10000001000001111010}
361;47;{00011011000001011011}
822;67;{11111101111111101110}
315;17;{11001000010000100100}
321;39;{01001010000000110111}
384;34;{11010001000001001110}
426;44;{11001010000001111101}
480;38;{10011101000001101101}
443;44;{01010001001011101011}
568;46;{11111001000101111010}
693;54;{11101101110101111010}
849;71;{11111101111111111110}
701;54;{11101101110101101110}
394;27;{11000001010001111000}
370;23;{10001001010001101000}
514;49;{00101001010101111111}
208;19;{01001000010000000010}
686;52;{11101100111111100110}
246;12;{10001000000001100001}
397;27;{10001001010001111000}
338;32;{10001011010001001000}
377;29;{10001101010001001000}
367;23;{11000001010001101000}
328;26;{10001101000001001000}
549;57;{11001110011011010110}
314;22;{10001001010001001000}
370;23;{10001001010001101000}
374;31;{01011001010000101001}
217;7;{10000000010001100000}
62;1;{10000000000000000000}
452;56;{01111011000100001111}
676;58;{10101101111110101110}
302;33;{10001110000000101000}
305;23;{10011001010000001000}
411;44;{01001001001011011010}
552;49;{10101100111110010110}
593;54;{11001100011011101110}
493;57;{01011111000000101111}
781;64;{11101101111111101110}
641;58;{11111001011111011010}
505;62;{01101011011110001011}
294;35;{10001011000000001101}
397;37;{11100000011110010010}
610;65;{01111011001111111010}
679;72;{01111111101111001110}
555;45;{10111001010101101011}
689;72;{01101111011111101110}
471;55;{00001011001011111110}
436;43;{10001111010001001100}
190;10;{00000000010001100100}
582;48;{10101100110101111010}
808;68;{11101101111111111110}
306;21;{10001000010000100110}
302;21;{10001100010001000001}
223;25;{10000001000000001011}
179;19;{10001000000000001001}
239;26;{01001000001010000010}
683;63;{00111101101111111110}
392;36;{10000100010001111010}
62;1;{10000000000000000000}
176;6;{10001000000000100000}
393;27;{10101100010100110000}
169;8;{10001000010000000000}
390;27;{10001001010001101001}
306;37;{10000110000000111100}
195;29;{00010011000000001100}
334;24;{10100000010101101000}
382;31;{10001100000001110011}
601;55;{01111101100100101111}
492;56;{01001010011011101110}
726;60;{10101101111111101110}
772;71;{11101101111111011111}
781;64;{11101101111111101110}
230;12;{10000100010000100000}
428;32;{10100100110100100011}
381;46;{00101110000101010110}
362;31;{10001101010000001100}
464;59;{01110111000100011110}
543;59;{10010111011010111010}
269;39;{00000000011010001111}
383;28;{10001101010000101000}
400;40;{10001011010001011100}
508;55;{00111111110100001010}
343;20;{11001000000001110100}
164;7;{00001000000001100000}
301;29;{00001101000001001100}
408;38;{10001100010000101110}
373;22;{10001100010001100100}
120;5;{10001000000000000000}
226;15;{00001100010000100000}
169;8;{10001000010000000000}
437;35;{10101100110100010010}
605;63;{01100101001111111111}
111;4;{10000000010000000000}
112;10;{00000100010000000000}
162;15;{00001000010000000101}
507;51;{11001011010000111110}
728;58;{11101101110101111110}
598;71;{00101111011111001111}
576;50;{11101100011111000110}
814;71;{10111101111111111111}
694;62;{11100100111111111110}
457;47;{11010011010001001110}
404;36;{00100100010101110110}
594;45;{10110101110101101010}
303;31;{01001001010000001010}
380;32;{10010101010001001001}
418;36;{00100101010101111000}
132;26;{00000000000000011011}
493;36;{10101100110100110010}
396;33;{10001000010001111101}
288;16;{10001100010000100000}
456;41;{11000101010001011101}
321;20;{10001001000001101000}
311;42;{00000111000000111010}
483;47;{11011111000001001100}
141;7;{00000000000001100100}
334;30;{10001100000001000111}
261;12;{10001000000001100100}
378;40;{00011001000000111111}
186;21;{01001010010000000000}
170;14;{00001100010000000000}
111;4;{10000000010000000000}
224;12;{11001000010000000000}
174;11;{10000100010000000000}
412;40;{10100110100101000110}
315;33;{01001000011010010010}
659;59;{11111101010101011110}
486;56;{10101110100100011110}
515;65;{01110011011110011011}
413;38;{00101110010101100100}
619;59;{11011111010001101011}
808;68;{11101101111111111110}
822;67;{11111101111111101110}
678;56;{10101100111111110111}
292;40;{01000110000000101101}
418;32;{10001101010000101100}
383;28;{10001101010000101000}
470;36;{10100100110100110110}
563;58;{11011111010001001011}
728;58;{11101101110101111110}
236;26;{00100101000100001000}
676;60;{11001101011011111110}
531;57;{01111011010101001110}
224;25;{00000001000000111010}
397;37;{11000101000000101011}
407;38;{10001011000001111100}
149;9;{00001000000000100100}
457;47;{11010011010001001110}
287;27;{00010001010000101010}
425;27;{11001001010001101000}
421;48;{11100110100100001010}
208;18;{10001000010000001000}
330;39;{10001110010000001100}
594;70;{00011111011010111111}
62;1;{10000000000000000000}
300;23;{10001001000001001100}
328;25;{10001100010001000010}
169;8;{10001000010000000000}
416;48;{00011001011010011011}
781;64;{11101101111111101110}
437;46;{10001001011010011011}
465;54;{10001110001011010111}
308;27;{00001100010000110101}
349;26;{10001001010001001100}
469;49;{11000000011010111111}
256;25;{10001110010000000000}
704;65;{11101101011110111110}
372;41;{11010011010000001010}
226;8;{10001000000001100000}
394;35;{11011101000000001001}
496;39;{10101101010100101100}
316;45;{00001110000001011101}
520;54;{11110011010101001011}
466;43;{11101101000100001101}
219;10;{10001000010001000000}
458;48;{00000001011011111111}
465;36;{11001101010000111000}
232;15;{10001100010000000000}
248;27;{01000000010001001101}
496;56;{10101110010101011010}
347;41;{00011001001010011010}
272;17;{10001000010000110001}
636;60;{11111111010100101101}
394;34;{01010101010000101100}
478;41;{11001101010001001010}
111;4;{10000000010000000000}
288;16;{10001100010000100000}
620;59;{01111111100101101010}
493;59;{11101010010100011111}
