386;41;{10001111010000001100}
223;19;{10100100000100000001}
681;61;{11111111110100101010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
645;53;{11101101110101001110}
728;58;{11101101110101111110}
603;55;{11101110010101110110}
635;60;{11101011010101111110}
620;56;{10101100111110101110}
540;42;{10100100110101110111}
666;50;{11101101110101101010}
679;55;{11101101100101111110}
747;72;{11111111101110101110}
548;57;{10111111100100011010}
697;57;{11101101101111101010}
729;59;{11110101111111101010}
596;49;{11101100100101101110}
808;68;{11101101111111111110}
443;35;{10110001010100111100}
313;27;{10001100010000000110}
286;21;{10000100010001010100}
334;24;{10001100010000100010}
687;66;{11101111110100111011}
313;27;{10001100010000000110}
488;44;{11000101010000111110}
781;64;{11101101111111101110}
575;42;{11100100110101110110}
241;31;{00001110000001000010}
418;42;{10010101010000011110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
599;64;{00101111011111101010}
540;57;{11100110110101001011}
486;46;{10101101010100001110}
443;34;{11000100010001110110}
556;40;{11101100110100100110}
474;34;{11001100010001100110}
193;23;{00000000010001001101}
548;38;{11100100110101100110}
360;48;{01010111000000011101}
603;48;{11101100110100110111}
502;39;{11101100010100100110}
707;53;{11111101110101101010}
703;60;{10111101101111101011}
684;59;{11111101001111101010}
849;71;{11111101111111111110}
529;52;{01101100101110101010}
620;59;{01111111100101101010}
376;41;{01010101010000011010}
385;38;{00010101010000101110}
331;30;{10100010010100110100}
369;28;{10001100010000100110}
236;19;{10000100010000010100}
583;44;{11101100110100110110}
822;67;{11111101111111101110}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
566;52;{11011111000001111100}
326;32;{10100100010100001100}
707;60;{01111101110101111110}
822;67;{11111101111111101110}
707;53;{11111101110101101010}
315;38;{00000101010000011110}
520;52;{11000111010001101011}
707;53;{11111101110101101010}
475;34;{11001100010001110101}
577;45;{11101100110101010110}
438;36;{11100100010101000110}
418;33;{11001100010001000110}
507;37;{11101100100100100110}
519;41;{11100100110101010110}
606;42;{11101100110101100110}
641;56;{11011101001011101110}
822;67;{11111101111111101110}
588;58;{11111111000101011100}
268;23;{11000000000001000111}
731;62;{11111101111111001010}
709;64;{11111111100101111010}
358;33;{10000101000000111101}
323;20;{10001100010000100100}
386;36;{10000110010001110101}
547;63;{01001110011011111010}
257;23;{01001001010000001000}
610;49;{11101101110101001010}
315;18;{10000100010001100100}
287;26;{01001100010000010100}
617;58;{11110111110101001010}
701;54;{11101101110101101110}
292;34;{00000100001010110011}
508;57;{01101111100100001110}
658;60;{11110101111110001110}
787;63;{11111101111111101010}
318;28;{10011001000000011100}
849;71;{11111101111111111110}
383;36;{01101110010100100000}
503;60;{11001111001010001011}
612;59;{11101110100101111010}
420;40;{00010101010001101011}
769;77;{11101111111111001111}
216;10;{11000000010001000000}
560;47;{11011101010000101110}
505;49;{00101100110100111110}
728;58;{11101101110101111110}
519;41;{11100100110101010110}
495;47;{10001101001010101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
551;61;{11010111001011001110}
742;57;{11111101110101101110}
565;67;{01011111001010111011}
362;37;{10101100000100011100}
761;71;{11111111111110101010}
261;12;{10001000000001100100}
288;16;{10001100010000100000}
325;31;{10001110000000110100}
284;35;{00100100010100001101}
368;36;{00010001001011101010}
676;76;{01100111111111011111}
822;67;{11111101111111101110}
606;52;{11011101001011101010}
822;67;{11111101111111101110}
630;60;{10110101111110011110}
406;38;{11000100010000111101}
822;67;{11111101111111101110}
541;44;{10101000011111110110}
652;51;{11101101100101101110}
361;32;{11101000000100010110}
380;34;{10110001010100001101}
701;54;{11101101110101101110}
501;38;{11001100010001110110}
302;28;{01010001000000101101}
491;35;{11100100100101110010}
459;53;{10001111010000011110}
787;63;{11111101111111101010}
559;43;{11100101100101101010}
787;63;{11111101111111101010}
570;61;{00101111110100111011}
588;59;{01110101111110011010}
314;30;{10010001000001001011}
350;24;{10001100010000110100}
330;42;{00100111000101001001}
251;17;{10000100010001010000}
303;24;{10000100010000110010}
583;44;{11101100110100110110}
234;28;{01001010000001010001}
369;28;{10001100010000100110}
393;32;{11000100010000110110}
430;45;{10100001011110001011}
298;31;{10010011000000101001}
498;54;{01010001011011011111}
846;77;{11111111111111101110}
849;71;{11111101111111111110}
409;43;{00101100011110000110}
690;59;{11011101011011101110}
849;71;{11111101111111111110}
619;55;{10101101101110111010}
462;49;{11010101001010001011}
767;63;{10111101111111101110}
606;42;{11101100110101100110}
645;52;{11101100110101101110}
598;58;{11100101011111001011}
455;46;{10101100100100001111}
229;13;{10000000010000110100}
480;52;{11110111000100011100}
528;40;{10101100110100110110}
651;59;{11100101101110111110}
642;57;{11101101011110101010}
400;39;{00011011010001111000}
606;52;{11011101001011101010}
707;53;{11111101110101101010}
278;24;{01001100000000100010}
707;53;{11111101110101101010}
549;53;{00111111010101101100}
578;54;{11100101011111001010}
323;20;{10001100010000100100}
346;30;{10001000000001101110}
230;12;{10000100010000100000}
578;56;{01011101011010101110}
236;19;{10000100010000010100}
323;20;{10001100010000100100}
305;27;{01000100010000110101}
323;20;{10001100010000100100}
663;62;{01101101111111001110}
822;67;{11111101111111101110}
621;57;{10101111100101101110}
849;71;{11111101111111111110}
473;40;{10101000010101101110}
522;63;{11100010001110111111}
437;56;{01011111000000001111}
534;44;{11010001011011101010}
466;36;{11101000010100110110}
655;52;{11100100111111110110}
571;45;{01101100110101110110}
593;62;{11101110000101111110}
486;45;{01101100100101010111}
472;46;{00101101010100111010}
742;57;{11111101110101101110}
645;56;{10110101101111101011}
508;40;{11011101010001001100}
729;59;{11110101111111101010}
318;27;{11001000000001010011}
707;53;{11111101110101101010}
641;56;{11011101001011101110}
323;20;{10001100010000100100}
846;77;{11111111111111101110}
626;57;{01111101101110101010}
243;17;{10000100000000110100}
206;22;{00000000010000111100}
610;54;{10110101101110101110}
491;61;{00011111011010001110}
579;54;{10011101011011001110}
526;41;{11010101010001101101}
822;67;{11111101111111101110}
742;57;{11111101110101101110}
814;67;{11111101111111111010}
380;49;{01000100001011011011}
573;53;{00100101110101111111}
598;46;{10101100110101110111}
701;54;{11101101110101101110}
638;50;{10101101110101111010}
641;72;{01010111011011111111}
728;58;{11101101110101111110}
484;51;{10010101001011011011}
746;67;{01101101111111111110}
475;59;{00100111101110001110}
759;65;{11101101101111111110}
523;45;{11100110100101100110}
787;63;{11111101111111101010}
500;56;{10011111010000011110}
637;51;{10111101110100101110}
307;33;{01000011000001111000}
583;44;{11101100110100110110}
146;8;{10000000010000000100}
460;34;{10001101010001111000}
289;15;{10001100000001100000}
269;24;{01000101000000101000}
372;39;{10100111000101001000}
565;51;{11101001001110101110}
822;67;{11111101111111101110}
702;62;{01110101111111101110}
556;41;{11011101010001111000}
357;45;{01001111000000011100}
710;60;{10111101101111111010}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
357;36;{01000000010001111110}
701;54;{11101101110101101110}
217;14;{00000000010001110100}
692;63;{10101101011111101111}
554;53;{10010101011010111110}
664;66;{11100111110100111111}
588;49;{11101100100101111010}
352;41;{01010001001010001110}
508;52;{00011101011010101011}
521;52;{10011101011010011010}
436;53;{10011111000000011011}
386;39;{10001100000000111110}
707;53;{11111101110101101010}
494;49;{11001100001010101110}
707;53;{11111101110101101010}
765;64;{11111101101111111010}
323;20;{10001100010000100100}
191;24;{01000110010000000000}
617;62;{11100101001110111111}
577;48;{11110101100100111010}
497;60;{01100110100100111111}
350;38;{01100001010100011010}
534;53;{10000101001011111111}
606;51;{10110101110100111110}
764;63;{11110101111111101110}
507;50;{00100101101110101110}
234;31;{11000010000000010011}
586;53;{10101111100101101010}
849;71;{11111101111111111110}
367;47;{10001011000000011111}
359;38;{01001001000001001111}
332;42;{00010011010001011010}
540;54;{10100101101110011110}
822;67;{11111101111111101110}
579;61;{00101110110101111110}
517;51;{00001101011011101011}
544;49;{10100101110101011011}
849;71;{11111101111111111110}
645;53;{11101101110101001110}
379;39;{01000110010001110101}
640;65;{01101111110100111110}
637;52;{11101100110101111010}
701;54;{11101101110101101110}
707;53;{11111101110101101010}
605;65;{10101110110101011111}
742;57;{11111101110101101110}
467;42;{10001001001011101011}
484;44;{10001111010001111000}
415;42;{00110101000100111101}
211;10;{10001000000000100100}
120;5;{10001000000000000000}
143;18;{00000000000001010011}
612;64;{10101111100101011111}
231;10;{11001000000000100000}
304;26;{10000100010000101100}
125;8;{10000100000000000000}
188;11;{01000000000001110000}
560;63;{01110111110100001111}
772;71;{11101101111111011111}
346;31;{01100000010100110110}
600;69;{10110111011110011110}
645;60;{11100101101111011110}
560;61;{11001110001011111010}
349;30;{11010001000001001010}
285;33;{10001000001010001010}
787;63;{11111101111111101010}
428;35;{10010101010000111100}
685;70;{10111111111110001110}
323;20;{10001100010000100100}
436;42;{10101010010101101001}
409;48;{00110011010100101011}
603;59;{11010111010001111110}
398;39;{11000111010001001000}
238;23;{10000010010000110001}
713;62;{10111101011111101110}
849;71;{11111101111111111110}
482;46;{11001111010000101001}
515;37;{11101100110101000010}
701;54;{11101101110101101110}
595;48;{11101110110101100010}
449;40;{10100011010101101100}
120;5;{10001000000000000000}
544;51;{10011111010001101010}
120;5;{10001000000000000000}
112;3;{10000000000001000000}
169;8;{10001000010000000000}
226;18;{10000000000000110110}
281;19;{01001000000001110100}
674;65;{10111011011111101110}
634;51;{11110101110100101110}
575;49;{10011101010001101111}
265;16;{10000100010000100100}
172;22;{01001000000000001001}
822;67;{11111101111111101110}
663;56;{11111101100100101111}
669;60;{11001101011011101111}
822;67;{11111101111111101110}
397;38;{11100010010100110010}
323;20;{10001100010000100100}
258;14;{11001000000000110000}
219;29;{00001000010000011010}
375;31;{11101000000100111000}
449;33;{11100100100100100110}
369;31;{11001100010000010101}
547;56;{01111101010100011110}
627;60;{11111111010100101010}
531;62;{01000111001011111110}
468;50;{10110111000101001101}
664;55;{11101101100101111011}
622;54;{11101100110100111110}
458;43;{01011101010001011001}
498;50;{00011111010001111100}
742;57;{11111101110101101110}
427;40;{01100100011110100010}
120;5;{10001000000000000000}
209;17;{10001000000001001000}
504;57;{10001111001010101011}
97;5;{10000000000000000100}
210;14;{10000100000001000100}
206;24;{01001000000000010011}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
638;50;{10111101100101101110}
639;53;{11111101000101101110}
662;63;{11111101011110001110}
781;64;{11101101111111101110}
355;46;{00001110011010000110}
202;32;{00000110000000101001}
216;26;{10000010010000000110}
323;20;{10001100010000100100}
265;16;{10000100010000100100}
257;28;{10000011000000101001}
265;16;{10000100010000100100}
412;32;{10001100010001101100}
323;20;{10001100010000100100}
309;33;{01000110010000110100}
350;36;{00000100001011100111}
289;29;{01000100010000111000}
444;35;{11100100010100100110}
418;32;{10001101010000101100}
479;40;{10101001010100101110}
315;17;{11001000010000100100}
488;44;{11000101010000111110}
389;29;{11001101000000101000}
95;12;{00000001000000001000}
215;17;{10001001000000001000}
382;49;{01001011010000001111}
212;30;{00001011000000001100}
260;13;{10001000010000100100}
120;5;{10001000000000000000}
62;1;{10000000000000000000}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
430;47;{01010111000001101010}
822;67;{11111101111111101110}
442;45;{11010101001010001010}
454;43;{01000100011011100111}
822;67;{11111101111111101110}
299;23;{10001000010000101100}
275;22;{10000001000000111100}
549;52;{11011101011010001010}
323;20;{10001100010000100100}
511;49;{00111101110100011010}
350;24;{10001100010000110100}
340;24;{11000100010000100101}
369;28;{10001100010000100110}
822;67;{11111101111111101110}
396;32;{10001100010000110110}
728;58;{11101101110101111110}
644;55;{10101101100101111111}
500;51;{10000101011011001111}
475;34;{11001100010001110101}
567;50;{11100101000101111110}
327;26;{11100100010100000001}
369;41;{01001000001010101110}
215;16;{11000100000000000100}
622;53;{11011101010001111011}
160;12;{10000100000000000100}
327;28;{01001101000000101000}
183;12;{10001100000000000000}
288;16;{10001100010000100000}
781;64;{11101101111111101110}
494;44;{10101101000100111101}
822;67;{11111101111111101110}
274;28;{11000110000001000001}
120;5;{10001000000000000000}
681;63;{01100101111111101111}
822;67;{11111101111111101110}
773;64;{11111101101111101110}
506;50;{10101101010100001111}
323;20;{10001100010000100100}
384;26;{10001100010001100010}
343;42;{00001111000000111001}
323;20;{10001100010000100100}
320;33;{11000010010000101100}
422;47;{11000110000001111010}
332;42;{10001010000000111011}
348;27;{11101000000100101000}
470;59;{01110011010100011111}
506;39;{11001001010001101110}
633;46;{11101100110101110110}
652;51;{11101101100101101110}
310;15;{10001000010001100100}
532;58;{00101101001111011110}
577;45;{11101100110101010110}
384;37;{11011011010000001000}
598;62;{11011111010001001111}
120;5;{10001000000000000000}
97;5;{10000000000000000100}
470;41;{11110101010100011000}
117;9;{10000000000000000101}
120;5;{10001000000000000000}
623;64;{11011111011011001010}
623;71;{01111011011111011011}
457;45;{01111001010100001110}
401;36;{10101000001111010010}
822;67;{11111101111111101110}
719;59;{11111101110100111110}
426;63;{00100110011110011011}
461;47;{01011101000000111011}
610;49;{11011101010001101110}
332;36;{00001110000001100110}
315;18;{10000100010001100100}
271;33;{10000110010000010010}
236;19;{10000100010000010100}
822;67;{11111101111111101110}
288;16;{10001100010000100000}
263;21;{10000100000000110101}
406;36;{10000101010000101110}
255;36;{10000010010000001110}
720;58;{11111101100101111110}
633;46;{11101100110101110110}
509;54;{00011111010001111010}
340;31;{00001001000001101110}
849;71;{11111101111111111110}
670;54;{11100101110101111110}
355;25;{10001001010000101100}
348;31;{00011101000000101100}
306;22;{10001001000000101100}
216;26;{00010011000000101000}
192;17;{10000001000000001100}
873;81;{11111111111111111110}
120;5;{10001000000000000000}
632;55;{11010101011011101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
295;35;{00001011000000111100}
560;51;{10011111010001111100}
526;60;{01110011010100111111}
406;40;{01011011000001111000}
842;71;{11111101111111101111}
742;57;{11111101110101101110}
766;71;{01101101111111111111}
570;62;{10011111010001011111}
234;28;{01001010000001010001}
445;35;{11100100010100110101}
323;20;{10001100010000100100}
209;15;{10000100010000000100}
267;42;{01000011000000011011}
822;67;{11111101111111101110}
324;25;{10000001010000111100}
259;30;{00000011010000101100}
822;67;{11111101111111101110}
557;51;{01011001011011111010}
480;44;{00101100110101010111}
583;44;{11101100110100110110}
715;60;{11111101010101111110}
666;50;{11101101110101101010}
726;72;{01110111111111101110}
93;8;{00001000000000000100}
272;16;{10001000000001100010}
274;17;{10001100000000100100}
237;37;{00100010000101001010}
677;75;{00111111101110111111}
374;29;{10011001000000111100}
404;33;{10001101010001011000}
181;16;{00100000000100110001}
634;58;{11011101011011001110}
822;67;{11111101111111101110}
435;37;{11001101000000101010}
822;67;{11111101111111101110}
288;16;{10001100010000100000}
154;14;{00001000000001000010}
367;39;{01101001000100001110}
371;39;{01100100011110000010}
323;20;{10001100010000100100}
330;44;{00001110010001011001}
230;19;{00000100010000110100}
418;53;{00101010001111010111}
306;29;{10001100010000001100}
514;54;{01100111110101001010}
334;44;{01000100010000011111}
292;20;{10000100010000110100}
728;58;{11101101110101111110}
535;48;{01101100110101010111}
523;45;{11100100100101101011}
728;58;{11101101110101111110}
567;52;{11101100100101011110}
647;53;{11101101010101101110}
654;64;{01111111110100101110}
387;36;{10100100000100110111}
255;24;{01000100000000100110}
221;17;{11001000000000000010}
120;5;{10001000000000000000}
118;2;{10000000000000100000}
156;19;{10000000000000001101}
263;29;{01001000010000011100}
221;18;{10000100000001000010}
218;16;{10001100000000000100}
764;63;{11110101111111101110}
585;52;{10101100111110101010}
822;67;{11111101111111101110}
743;64;{11100101111111101111}
822;67;{11111101111111101110}
488;48;{10010101010001011111}
849;71;{11111101111111111110}
477;42;{11101011010100101000}
494;58;{01010011001011111011}
350;24;{10001100010000110100}
361;29;{10001101000000111000}
398;36;{10010101000000101110}
707;53;{11111101110101101010}
706;61;{11110101111110111010}
550;56;{00011101011010111110}
301;23;{01001000000001110101}
655;55;{11011101011011101010}
342;31;{01010001010000101010}
571;45;{01101100110101110110}
592;51;{01111101010101111001}
728;58;{11101101110101111110}
585;58;{00101101101110101111}
448;48;{00011111010000111100}
183;12;{10001100000000000000}
776;73;{10111111111111101011}
183;12;{10001100000000000000}
357;35;{10001010010000110110}
146;8;{10000000010000000100}
62;1;{10000000000000000000}
822;67;{11111101111111101110}
558;48;{10110101110101001011}
694;68;{10101110111111101110}
727;57;{11111101110101101011}
822;67;{11111101111111101110}
794;67;{10111101111111111110}
239;13;{10001100000000100000}
417;50;{01101010011110010010}
125;8;{10000100000000000000}
176;6;{10001000000000100000}
176;6;{10001000000000100000}
470;36;{10100100110100110110}
343;20;{11001100010000100000}
247;23;{10000100010000010010}
323;20;{10001100010000100100}
380;42;{01101010000101101001}
406;38;{11000100010000111101}
215;16;{10001000000000101000}
384;26;{10001100010001100010}
155;9;{10001000000000000100}
120;5;{10001000000000000000}
97;5;{10000000000000000100}
179;19;{10001010000000000100}
120;5;{10001000000000000000}
369;36;{10000000011011010111}
602;55;{01101001011111101110}
550;41;{11101100110101000110}
822;67;{11111101111111101110}
482;36;{11101000010101101100}
822;67;{11111101111111101110}
769;61;{11111101110101111110}
738;60;{11111101101111101010}
419;41;{11011011010000001100}
726;69;{01111101011111101111}
459;45;{11000101000000111111}
738;60;{11111101101111101010}
271;18;{10001001000000101000}
299;30;{10101000000100011100}
614;55;{10100101011111101110}
219;27;{00100001000100001010}
317;38;{00101010000100100111}
376;34;{10101110000100100100}
114;5;{00001000000000100000}
543;38;{10101100110101110010}
698;60;{11101101110100111111}
661;65;{00101101111110111111}
309;31;{00000101010000101010}
614;59;{01101101101111001110}
450;50;{01010101001011001011}
653;50;{11101100110101110111}
427;40;{11001001010000011110}
376;40;{10110011010100011000}
768;66;{11111101011111101110}
181;9;{10000100000000100000}
259;29;{00000001000000111110}
251;19;{10001000000001000110}
397;43;{10010111000001011100}
160;12;{10000100000000000100}
155;9;{10001000000000000100}
372;41;{00011101010000001011}
822;67;{11111101111111101110}
314;43;{00000111000001011101}
596;48;{10101101110100101110}
822;67;{11111101111111101110}
486;41;{01011001010001111101}
553;64;{11101011001110001111}
701;54;{11101101110101101110}
233;20;{10010001000000001100}
376;24;{11001001000001101000}
120;5;{10001000000000000000}
118;2;{10000000000000100000}
254;13;{10101000000100100000}
254;13;{10101000000100100000}
601;53;{01100101110101101111}
341;47;{11000010001010001110}
467;44;{11000110010001110110}
728;58;{11101101110101111110}
467;42;{01101100010100110110}
548;38;{11100100110101100110}
310;27;{11000100010000000110}
337;44;{00001100010000011111}
160;12;{10000100000000000100}
240;24;{10000101000000001001}
120;5;{10001000000000000000}
97;5;{10000000000000000100}
402;39;{10101010010101000110}
421;45;{11000100001010101011}
788;70;{11111101011111101111}
264;29;{00001100000001010011}
792;69;{11111101111110101111}
822;67;{11111101111111101110}
711;57;{11110101110101111110}
738;66;{10111101111111011110}
443;32;{11011001010000111000}
210;14;{10000100000001000100}
382;37;{10000011010001101010}
301;21;{10101000000100110001}
468;42;{10010101000001101111}
473;56;{10101110000100111011}
288;20;{11101000000100000100}
271;18;{10001001000000101000}
557;56;{10101111100101011010}
156;15;{00001100000000000100}
538;38;{11101001010101101100}
584;43;{11101100100101110110}
677;69;{01111111010101111110}
484;48;{00101110100101100111}
605;58;{11001100011011111011}
416;37;{10011101000001011001}
373;35;{10001101010000001010}
296;27;{10010101000000001100}
288;35;{00001011000000101101}
434;41;{11001110000001100011}
307;27;{10101100000100000010}
319;24;{11001001010000001000}
214;20;{10000100000001001000}
676;58;{10111101111111001010}
565;56;{01001101001011111110}
446;49;{11001110010001001010}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
488;34;{11001101010001101000}
342;42;{10001110000001001010}
387;37;{00010101000001111101}
220;26;{00000100010000010110}
502;55;{01100111000101101110}
271;18;{10001001000000101000}
187;18;{00001010010000100000}
589;52;{11101011010101111100}
414;42;{00101110100100100110}
690;59;{11011101011011101110}
395;43;{01000001011011001011}
363;28;{10101100000100100010}
474;34;{11001100010001100110}
574;61;{11011111001011001010}
258;24;{11000000000000101010}
542;49;{11101101000101001110}
548;38;{11100100110101100110}
701;54;{11101101110101101110}
488;52;{10111011010100001110}
375;45;{00110011000100101110}
531;56;{10011011011010101011}
518;45;{11011001010001011110}
238;27;{01010001000000011001}
215;17;{10001001000000001000}
372;40;{00110001000101011110}
274;29;{01000110010000110000}
456;59;{01001111001010001110}
318;33;{10001110010000010100}
849;71;{11111101111111111110}
216;15;{10001000000001000010}
449;42;{10010001011010101011}
822;67;{11111101111111101110}
335;37;{11000110010000010101}
669;62;{11101110110101101110}
101;11;{10000000000000001000}
196;9;{10100000000100100000}
360;36;{00101001000100111010}
373;32;{11011001000000011100}
472;46;{00100101101110101010}
271;18;{10001001000000101000}
656;71;{10111111101110001111}
364;37;{01110001010100001010}
219;16;{00101000000100110000}
352;24;{10101100000100100100}
249;24;{10000100000001001100}
405;55;{01001010001010111011}
503;41;{01101001010101111100}
661;61;{10111111110100101110}
701;54;{11101101110101101110}
673;54;{10101101110101111110}
439;37;{01001100010001110110}
578;42;{10101100110101110110}
268;30;{01000100010000000111}
224;12;{11001000010000000000}
408;36;{10101100100100010011}
261;24;{11000100000000000110}
421;41;{00110001000101101111}
206;17;{11000000000001001000}
269;27;{11001000000000001101}
392;41;{11001000000001011111}
313;28;{10001101000000001100}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
476;43;{00100101110100101110}
566;48;{10111001001111101010}
742;57;{11111101110101101110}
628;58;{01011101011011101110}
822;67;{11111101111111101110}
167;5;{10000000010000100000}
476;57;{01011011001011011010}
160;12;{10000100000000000100}
315;35;{11001000000000001111}
552;53;{01101001011110101110}
514;39;{11111001010100101001}
578;46;{11100100111110100110}
334;30;{11000001000000101011}
616;55;{11101100110101011110}
781;64;{11101101111111101110}
453;46;{01001010011011100110}
519;48;{01101100100101101011}
701;54;{11101101110101101110}
216;27;{01000000000000101011}
451;36;{11001100010000110110}
472;40;{11001110010001100101}
336;35;{00010101000000101110}
125;8;{10000100000000000000}
160;12;{10000100000000000100}
199;14;{10000000000000100110}
524;63;{10001111011010011011}
279;22;{10001100000001000010}
173;10;{10000000000000100101}
733;69;{01111101011111111110}
548;51;{11011001001010101111}
822;67;{11111101111111101110}
600;59;{00101111110101111010}
643;70;{11111011011110001111}
822;67;{11111101111111101110}
191;17;{11000010000001000000}
822;67;{11111101111111101110}
373;35;{10101011000100101000}
452;33;{10101100100100100110}
742;57;{11111101110101101110}
317;20;{10101100000100100000}
464;42;{11101010010100110101}
582;58;{10110111110101001011}
607;59;{10111101011110001110}
283;24;{10011001000000011000}
382;32;{00101100100100110010}
822;67;{11111101111111101110}
458;34;{10011001010001111001}
624;62;{01110101101111011110}
606;42;{11101100110101100110}
384;39;{01000101010000101011}
678;56;{11101101110100111110}
703;64;{11101101101111011110}
554;53;{01101101100101001111}
218;16;{10001100000000000100}
406;48;{10011011001010001010}
455;42;{11101010010100110010}
120;5;{10001000000000000000}
259;34;{00000110010001010010}
293;32;{00000001010000111011}
362;40;{01000101000000111011}
364;36;{10011001000000011110}
822;67;{11111101111111101110}
774;71;{11101101011111111111}
513;47;{00110101010101101110}
303;28;{10011001000000011001}
822;67;{11111101111111101110}
558;51;{11101110100100110110}
672;71;{01101110111111101011}
259;31;{01001010000000100011}
417;29;{10101100100100100010}
589;59;{10111011011110101010}
448;42;{11100001000101011110}
558;57;{01110111010101111001}
507;46;{11100110110100100011}
318;33;{01100100000100111000}
412;40;{10000100010001111011}
470;48;{01111001000101011011}
370;22;{11000100010001100100}
603;53;{00111101100101111110}
468;61;{00110011011110001111}
421;27;{11101100010100100000}
498;46;{11010101001010101010}
542;47;{10101101010100101110}
251;37;{01000110000001001001}
630;52;{11101100110101101011}
583;44;{11101100110100110110}
334;36;{10010011000001011100}
676;58;{10111101111111001010}
492;45;{10111001000101011110}
120;5;{10001000000000000000}
124;9;{10000000000000010100}
166;13;{10001000000000000010}
273;25;{10000000001011000110}
581;65;{00011011011011111111}
340;29;{00000101010001111000}
675;62;{11101111110100101110}
445;41;{11010011000001111100}
334;42;{01000110000001111001}
469;51;{11010011010001011011}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
772;65;{11111101111110101110}
536;48;{11011011010001101010}
526;47;{10111101000100111010}
312;33;{00001100010000111001}
496;44;{11010101010001001110}
477;49;{11010101001010001110}
126;7;{00000000000001100001}
398;29;{11101000000101101000}
517;48;{10011011010001111101}
385;47;{01100110010101011000}
254;26;{01010101000000001000}
273;27;{10000001000001001011}
490;45;{11100001010101001111}
410;43;{00101100000101101011}
315;30;{10000100010000101010}
365;31;{10001100001010100010}
347;38;{00001101010000011101}
363;28;{10101100000100100010}
398;45;{10101010000100101110}
159;15;{10001000000000001000}
270;21;{11001001000000001000}
274;31;{10001011000000001100}
404;32;{10101000010100100111}
101;11;{10000000000000001000}
595;63;{10110111100101011111}
124;16;{00000000000001001100}
822;67;{11111101111111101110}
599;51;{10110101110100101111}
792;69;{11111101111110101111}
472;44;{11000001011011001110}
690;59;{11011101011011101110}
431;37;{00011001010001111101}
666;50;{11101101110101101010}
422;44;{10101011000101001101}
517;56;{11101110000100111101}
216;13;{10000100000000100100}
239;13;{10001100000000100000}
465;50;{01110001001111001011}
317;20;{10101100000100100000}
408;41;{01101000010100111010}
456;39;{10101100100100101010}
729;59;{11110101111111101010}
304;27;{10000101010000001100}
684;53;{11110101110101101110}
345;32;{11100001000100001101}
532;45;{10101101100100101011}
822;67;{11111101111111101110}
380;33;{10001101000000101010}
118;2;{10000000000000100000}
591;58;{10011101011011011011}
464;51;{01110001011110001011}
548;47;{10111011010101101100}
120;5;{10001000000000000000}
169;8;{10001000010000000000}
481;51;{10010011001011111010}
711;63;{01101101111111111010}
822;67;{11111101111111101110}
686;63;{11110101101111011110}
772;65;{11111101111110101110}
551;66;{00110011011110111111}
652;68;{11111111001111001010}
264;20;{10001001010000001000}
420;42;{11100110000100110101}
409;38;{10000001001011101011}
387;31;{10100100110100000110}
403;39;{10100110100100100011}
427;37;{00101101000101111000}
354;31;{10111001000100001001}
378;24;{11001100010000100100}
515;53;{00111111100100101010}
433;58;{01100010001110101111}
822;67;{11111101111111101110}
466;32;{10101100110100100010}
567;45;{11101101100100101010}
410;31;{10101100110100000010}
547;45;{10101101100100101110}
335;29;{10010001000000101110}
426;44;{11100111010100001000}
245;20;{10001100000000010100}
224;16;{10001000010000000101}
192;17;{10000001000000001100}
719;72;{10111111101110111110}
278;27;{11000000001010000110}
787;63;{11111101111111101010}
822;67;{11111101111111101110}
750;64;{11100101111111111110}
512;54;{11000111010000111110}
787;63;{11111101111111101010}
822;67;{11111101111111101110}
281;17;{10101000000100110000}
716;64;{11111101111110001110}
742;57;{11111101110101101110}
367;35;{10101010000101101000}
477;48;{00101100011110110011}
547;56;{01110101101110001110}
309;21;{10101000000100100101}
344;21;{11101000000100100100}
347;30;{10101010010100100001}
555;48;{01111001010101111010}
132;7;{10000000000001000001}
538;44;{10100101110100101110}
176;6;{10001000000000100000}
512;41;{10101101100100101010}
338;34;{00101000001110100011}
626;61;{00111101101110101111}
245;36;{00000110010001001001}
215;17;{10001001000000001000}
120;5;{10001000000000000000}
222;22;{10001100000000001000}
218;29;{10001010000000001100}
588;56;{10110101111110001011}
336;31;{10011011000000101000}
351;23;{10101000000101110001}
822;67;{11111101111111101110}
579;59;{00101101101111001111}
305;29;{01001000010001010011}
822;67;{11111101111111101110}
593;54;{11001100011011101110}
623;54;{11101101100101011110}
669;61;{11101100111111001110}
595;66;{01001011011011111111}
271;18;{10001001000000101000}
351;34;{00000001010001101111}
271;18;{10001001000000101000}
581;61;{00101101011111011110}
402;39;{00011101010001001010}
271;18;{10001001000000101000}
500;46;{11101100010101001010}
424;41;{11000101000000111011}
