633;61;{10101111100101111011}
529;53;{11001111000001101011}
643;52;{11111101100100101110}
766;66;{11111101111111001110}
528;56;{11011111010000001110}
822;67;{11111101111111101110}
817;78;{11111111101111101111}
849;71;{11111101111111111110}
327;32;{11000001010000001011}
225;9;{10001000010000100000}
300;18;{10000100010001100001}
401;36;{00010101010001111001}
227;14;{00001100000001100000}
175;10;{10000100000001000000}
377;29;{10001101010001001000}
282;17;{10001100010001000000}
893;85;{11111111111111111111}
296;36;{01001110010000010001}
893;85;{11111111111111111111}
743;68;{11111101111110011110}
873;81;{11111111111111111110}
233;25;{00001000011010000010}
789;82;{11111111011110111111}
813;74;{11111101111111011111}
615;70;{11001111001011011111}
693;54;{11111101100101101110}
615;50;{10100101110101111110}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
366;43;{01100100010100011101}
497;50;{00111101100100011110}
893;85;{11111111111111111111}
450;43;{10010001011011011010}
822;67;{11111101111111101110}
873;81;{11111111111111111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
670;74;{11111011011110011111}
626;58;{11101101101110001110}
643;52;{11111101100100101110}
450;32;{11101100010101000100}
434;41;{10101110110100000010}
785;79;{11110111111110111111}
404;33;{10001101010001011000}
590;66;{01110111000101111111}
720;75;{01111111111111011010}
609;70;{01001111001011111111}
873;81;{11111111111111111110}
824;78;{11111111101111111110}
873;81;{11111111111111111110}
611;62;{00110111110101101111}
494;51;{01011011010001101011}
873;81;{11111111111111111110}
474;41;{10100101100100101011}
499;45;{01011101000001101110}
567;49;{10101101100100101111}
262;31;{01000100000001001101}
346;44;{00101100000100011110}
793;71;{11111111110101111110}
610;49;{11011101010001101110}
387;43;{01010001001011001011}
83;24;{00000010000000001001}
450;38;{11011101010000011000}
244;33;{01000000010000001111}
710;62;{11110101011111101110}
398;42;{10000101000001011111}
580;46;{10110101100101101110}
234;23;{11001000000000001001}
590;63;{00110101011110111111}
523;51;{10001101011011001011}
873;81;{11111111111111111110}
838;81;{10111111111111111111}
746;78;{11101110111110111111}
873;81;{11111111111111111110}
490;52;{01101000011111001110}
476;43;{10100100110101001110}
869;75;{11111101111111111111}
511;44;{11001101010000111010}
869;75;{11111101111111111111}
769;76;{11101110111111101111}
873;81;{11111111111111111110}
293;31;{10000100000000111010}
735;64;{11100101111111111011}
873;81;{11111111111111111110}
869;75;{11111101111111111111}
746;79;{11101111111110011111}
873;81;{11111111111111111110}
678;65;{11110111110100101111}
511;44;{11011101000000101110}
561;62;{11100111000100111111}
629;61;{11110101101110001111}
643;52;{11111101100100101110}
435;48;{11010111010000001010}
608;55;{11101001011111001110}
436;38;{01011001000001101110}
593;48;{11110101110101001010}
800;68;{11111101101111111110}
587;49;{11100101110101001110}
742;57;{11111101110101101110}
707;53;{11111101110101101010}
822;67;{11111101111111101110}
445;47;{01110011000101101010}
364;25;{11001100010001010000}
618;54;{10110101111111001010}
464;40;{10011101010001001010}
379;38;{01011001010000001110}
431;34;{10100101000101111000}
555;69;{00101111011110011110}
563;67;{00101111011111001011}
514;46;{01111001010100111101}
705;76;{11011111011011011111}
187;27;{10000010000000000111}
819;80;{11111111011111111110}
281;30;{01010101000000011000}
439;31;{11001101000001101000}
409;31;{10011001000001111001}
295;39;{00100110010100000110}
561;46;{11011101000001101110}
782;76;{11111111111111011010}
433;39;{00110101100100101010}
473;52;{11110111000100001101}
612;52;{11110101100100111110}
670;77;{00111111111110011111}
452;43;{00111001010101001110}
163;22;{00000110000000100001}
649;59;{11111011010101101110}
701;59;{10110101111111111010}
793;71;{11111111110101111110}
737;67;{11111101101111001111}
822;67;{11111101111111101110}
528;56;{11111011010100001011}
758;66;{11111101111111011010}
849;71;{11111101111111111110}
441;47;{00011101000000111111}
394;40;{01001100000001111010}
596;49;{11101100100101101110}
425;33;{11101000010101010010}
183;12;{10001100000000000000}
487;39;{11100100010101101100}
147;14;{00000100010000000100}
328;26;{10001101000001001000}
789;65;{11111101110101111111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
347;25;{10001001010000111000}
869;75;{11111101111111111111}
721;72;{00111111111111111010}
804;80;{11111111011111111011}
328;25;{10001100010001000010}
530;44;{10110101100100101110}
643;52;{11111101100100101110}
487;42;{11111101000100001100}
693;54;{11111101100101101110}
651;52;{11101101110100101110}
465;53;{11001110000000111110}
606;52;{11011101001011101010}
465;36;{11011101000000101100}
873;81;{11111111111111111110}
822;67;{11111101111111101110}
597;51;{11111101010101001010}
260;15;{11001000000001000100}
772;65;{11111101111110101110}
731;62;{11101101111110101110}
822;67;{11111101111111101110}
351;53;{00001010011010001111}
544;58;{00011111010001111110}
394;37;{10100110010100110100}
318;40;{00101111000100001000}
265;19;{10001001000001001000}
605;61;{01111111100100101110}
227;18;{10000000010001000011}
819;80;{11111111011111111110}
421;48;{01101011010100011100}
873;81;{11111111111111111110}
650;65;{01110101101110111111}
869;75;{11111101111111111111}
703;73;{11100111111111011011}
775;83;{01111111111111011111}
759;76;{11111111101110111011}
565;54;{10101100101111001110}
367;44;{00110001001110011010}
543;46;{11110101110100001010}
135;14;{10000010010000000000}
842;71;{11111101111111101111}
588;46;{10100101110101101110}
738;64;{10111101101111101111}
570;48;{11110101100100101011}
768;66;{11111101011111101110}
431;51;{11000010011010101011}
759;65;{11101101101111111110}
505;54;{11000111010000101111}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
216;15;{01000000000001100101}
389;32;{10001110010001110000}
869;75;{11111101111111111111}
289;15;{10001100000001100000}
175;10;{10000100000001000000}
289;15;{10001100000001100000}
282;17;{10001100010001000000}
453;40;{11010101000000101110}
660;73;{01101111001111101111}
418;53;{00001100001011011111}
648;58;{11111101110100011011}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
788;79;{10111111111110111111}
669;53;{11110101110101101011}
893;85;{11111111111111111111}
638;54;{11111101010100101110}
511;44;{11011101000000101110}
873;81;{11111111111111111110}
515;53;{10111001001110001111}
526;53;{11110011010100101011}
822;67;{11111101111111101110}
713;60;{11111101110101011110}
791;73;{10111111111111101110}
359;37;{01100000010100111101}
893;85;{11111111111111111111}
767;63;{10111101111111101110}
648;52;{11100100111111100111}
701;54;{11101101110101101110}
233;14;{10001100000001000000}
282;17;{10001100010001000000}
293;33;{01000010000001110110}
714;70;{11111111100100111111}
842;71;{11111101111111101111}
784;69;{11111101111110111011}
794;67;{10111101111111111110}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
849;71;{11111101111111111110}
235;21;{01001000000000100011}
761;77;{11011111011011111111}
384;27;{10001101000001101000}
592;61;{01011101011011001111}
635;55;{10011101011011101110}
779;67;{10111101111111111011}
474;54;{01010011001011111010}
289;30;{01010101000000001100}
469;49;{01111011000100111100}
468;41;{10100110100101100110}
319;26;{01000101000001101000}
753;66;{11111101011111101011}
462;48;{11101110010100010010}
514;42;{11100101000101101101}
539;53;{00111101110100001111}
473;47;{00110001001111111010}
752;67;{11101101111111011110}
800;68;{11111101101111111110}
634;58;{11011101011011001110}
822;67;{11111101111111101110}
290;29;{10100000010100011100}
643;52;{11111101100100101110}
849;71;{11111101111111111110}
337;21;{11001100010001000000}
418;32;{10011101010001001000}
250;25;{00001110010000100000}
643;57;{11101100100101111111}
418;32;{10011101010001001000}
616;59;{10110101101111011011}
869;75;{11111101111111111111}
834;71;{11111101111111111011}
415;37;{10001101000000101110}
869;75;{11111101111111111111}
318;38;{11000010000000111101}
415;51;{10100110001110010110}
394;52;{01100011010100011011}
869;75;{11111101111111111111}
586;55;{01110101110101001111}
226;37;{00010011000000001011}
741;73;{11111011011111111011}
244;16;{11001000010000000001}
643;52;{11111101100100101110}
575;45;{11011101010001101010}
685;71;{01111111101110101110}
163;10;{01001000000001000000}
849;71;{11111101111111111110}
496;48;{00001001011011111110}
757;72;{01111101111110111111}
481;53;{01011111010001001010}
655;55;{11011101011011101010}
340;32;{10001101000000011100}
382;43;{10001110011010000010}
377;29;{10001101010001001000}
873;81;{11111111111111111110}
271;21;{10000100010001010001}
873;81;{11111111111111111110}
764;76;{10111111011111111110}
893;85;{11111111111111111111}
873;81;{11111111111111111110}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
742;57;{11111101110101101110}
663;56;{11111101100100101111}
588;67;{01001111011010111110}
328;26;{10001101000001001000}
869;75;{11111101111111111111}
438;44;{10010111000001111001}
243;14;{11000000010001010000}
603;46;{10111101100101101010}
822;67;{11111101111111101110}
532;58;{01011011001011111010}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
256;24;{10001100000000010010}
510;56;{10100011011110101011}
693;54;{11111101100101101110}
329;37;{10001110010000010010}
469;46;{10011111010001011000}
431;34;{10001100010001110011}
663;56;{11111101100100101111}
369;40;{10010111010000001100}
328;26;{10001101000001001000}
602;47;{10111101110100101010}
741;71;{11101111101111101011}
873;81;{11111111111111111110}
667;62;{11111111100100101110}
355;25;{10011001010001001000}
893;85;{11111111111111111111}
430;35;{10101100110100000011}
682;59;{11101101101110101110}
362;35;{11010101000000001010}
466;42;{01111101000100101001}
391;46;{01001110000001101010}
604;68;{11010111001010111111}
893;85;{11111111111111111111}
561;46;{11011101000001101110}
697;68;{11110111111111001010}
286;34;{10000010010001011100}
580;67;{01101111101110011010}
505;47;{11010001011011011010}
718;60;{10111101101111101110}
507;52;{10110011000101101111}
796;75;{11111111111110101110}
742;57;{11111101110101101110}
560;53;{01101100110100111110}
742;57;{11111101110101101110}
471;37;{10010101010001101101}
328;26;{10001101000001001000}
216;10;{11000000010001000000}
873;81;{11111111111111111110}
365;40;{10001100000001011011}
834;71;{11111101111111111011}
313;33;{11000001000000001111}
684;78;{11111111001110011111}
893;85;{11111111111111111111}
849;71;{11111101111111111110}
784;67;{11110101111111101111}
893;85;{11111111111111111111}
571;56;{01001001011011111111}
869;75;{11111101111111111111}
299;30;{10101000000100011100}
345;39;{01001111000001001000}
503;42;{11010101000001101110}
483;46;{11100101010100001110}
602;49;{11101101100100101110}
751;67;{11111111110101101011}
290;24;{11000000010001001100}
869;75;{11111101111111111111}
643;52;{11111101100100101110}
476;40;{11011101000000101010}
645;52;{11101100110101101110}
893;85;{11111111111111111111}
645;53;{11101101110101001110}
271;25;{10001100010000001000}
258;28;{00010001000000101011}
340;28;{00100100110101000010}
377;29;{10001101010001001000}
396;42;{01001100010001011101}
499;55;{01100110110100101110}
544;54;{00110101001111101110}
473;40;{11101100000100100111}
233;14;{10001100000001000000}
869;75;{11111101111111111111}
822;67;{11111101111111101110}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
893;85;{11111111111111111111}
873;81;{11111111111111111110}
274;17;{10001100000000100100}
849;71;{11111101111111111110}
717;64;{11101111110101111010}
643;52;{11111101100100101110}
643;52;{11111101100100101110}
873;81;{11111111111111111110}
570;61;{01101110101111010110}
822;67;{11111101111111101110}
298;28;{01100000010101000011}
822;67;{11111101111111101110}
790;76;{11111111111111001110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
631;50;{10101101110101101011}
610;49;{11011101010001101110}
418;32;{10011101010001001000}
433;30;{10001101010001101000}
377;29;{10001101010001001000}
372;25;{11001100010001000100}
220;18;{00101000010100000100}
893;85;{11111111111111111111}
634;62;{01100101011111111110}
357;23;{10001000010001110101}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
434;34;{10010001010001101110}
663;56;{11111101100100101111}
502;35;{10101100100101100110}
288;36;{10101010000100011000}
497;53;{11100110100100101011}
521;51;{10110101100100011111}
560;47;{11011101010000101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
485;51;{00100110111110100110}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
483;48;{00001101001011101110}
433;30;{10001101010001101000}
377;29;{10001101010001001000}
794;80;{11111111101110111111}
527;56;{00100101111110011110}
328;26;{10001101000001001000}
482;57;{10101110000101011110}
225;18;{01001100010000000000}
869;75;{11111101111111111111}
696;66;{11111001011111011111}
893;85;{11111111111111111111}
448;47;{01101110100101000011}
738;76;{01110111111111111011}
477;47;{01011111000001101100}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
789;65;{11111101110101111111}
412;43;{10110111010100001000}
532;47;{10011101010000111110}
744;67;{11111101101111011110}
549;51;{11100101110100011011}
563;59;{01111111110100001010}
603;46;{10111101100101101010}
314;21;{10001000010001101000}
282;17;{10001100010001000000}
739;67;{11111101001111101111}
822;67;{11111101111111101110}
412;35;{10010101010000101010}
751;66;{11101101111110101111}
824;78;{11111111101111111110}
174;11;{10000100010000000000}
287;36;{10001010010000001101}
333;41;{10000110010001001010}
210;16;{10001100000000010000}
629;69;{11011111001011001111}
464;35;{11011001000001111001}
503;57;{00010011011011111110}
869;75;{11111101111111111111}
429;34;{10010101000001111100}
789;65;{11111101110101111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
377;29;{10001101010001001000}
893;85;{11111111111111111111}
583;51;{11101100010101111010}
873;81;{11111111111111111110}
873;81;{11111111111111111110}
569;64;{01111111100100001111}
602;49;{11101101100100101110}
383;34;{00101001000101101010}
507;50;{00100101101110101110}
832;78;{11101111111111111110}
526;42;{11011101000001101010}
197;16;{00000100010001000100}
713;75;{01111111111111001011}
594;52;{10001101011011101110}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
690;59;{11011101011011101110}
729;59;{11110101111111101010}
822;67;{11111101111111101110}
526;49;{01011101000001111110}
708;67;{11101110101111110111}
282;17;{10001100010001000000}
219;10;{10001000010001000000}
294;18;{11001000010001000001}
287;41;{00001111000000011001}
321;27;{10001100010001001000}
56;1;{00000000000000100000}
684;75;{01110111011111111011}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
849;71;{11111101111111111110}
329;48;{01000010001011001110}
424;38;{01001101000001111001}
344;35;{10000100010001001110}
893;85;{11111111111111111111}
482;51;{10001111010001001110}
738;60;{11111101101111101010}
525;50;{11010101001010111010}
612;58;{11101100101111011010}
787;63;{11111101111111101010}
532;64;{01011111001011001011}
808;68;{11101101111111111110}
869;75;{11111101111111111111}
525;66;{01001111011010001111}
671;56;{11101101110100101111}
613;72;{00110111101111011111}
581;51;{01111101100100101110}
523;50;{10001100011011101011}
446;46;{10001000011011011110}
617;47;{11101101100101101010}
268;18;{10001100000001000100}
458;41;{10001101010001001110}
233;14;{10001100000001000000}
511;51;{11001111010001001101}
399;42;{10100110000101111000}
328;26;{10001101000001001000}
893;85;{11111111111111111111}
782;76;{11101111111110111110}
849;71;{11111101111111111110}
873;81;{11111111111111111110}
893;85;{11111111111111111111}
197;22;{10000010010000010100}
678;61;{01111101100101111111}
337;21;{11001100010001000000}
591;70;{01100111111110011011}
643;52;{11111101100100101110}
524;47;{10111101100100011010}
492;45;{10010001001011111110}
518;60;{11001111001010001110}
254;27;{00100000001111000010}
492;51;{11011011000000101111}
309;21;{10001100010001010000}
869;75;{11111101111111111111}
333;28;{11001101000000001000}
484;47;{11001100010001011110}
575;45;{11011101010001101010}
526;42;{11011101000001101010}
796;80;{01111111111111111011}
814;67;{11111101111111111010}
893;85;{11111111111111111111}
319;25;{10000101010001001000}
333;27;{11001100010000000010}
617;62;{01111101010101011111}
822;67;{11111101111111101110}
372;25;{11001100010001000100}
667;62;{10110101011111111011}
689;68;{11110111101110101110}
553;63;{01011111001010101110}
893;85;{11111111111111111111}
322;38;{01000110010001000110}
849;71;{11111101111111111110}
279;17;{11000100010001000000}
309;21;{11010001000000101000}
354;40;{10010011000001011101}
566;51;{11101100100100101111}
353;32;{01001000010001101010}
169;8;{10001000010000000000}
476;40;{11011101000000101010}
220;16;{00001100010001000000}
467;52;{00101111110100001010}
314;46;{10000110001010001010}
527;59;{01100111100101011110}
793;71;{11111111110101111110}
561;46;{11011101000001101110}
575;45;{11011101010001101010}
377;29;{10001101010001001000}
893;85;{11111111111111111111}
328;26;{10001101000001001000}
496;58;{01000111001011111010}
404;47;{01001011010001011010}
473;57;{00011111010001011011}
386;36;{10001100001011010010}
372;25;{11001100010001000100}
401;48;{10100110100100001110}
789;65;{11111101110101111111}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
820;72;{11111101101111111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
499;51;{01101111000101101001}
492;37;{11101100100100100011}
711;57;{11110101110101111110}
483;41;{00110101100101101010}
316;32;{11000110000001010100}
617;55;{11111111000101101100}
427;40;{00100101100100101110}
403;40;{00000001011011111010}
515;38;{11011101000001101100}
509;42;{11010001010001101111}
414;42;{11010001001010001110}
474;45;{11010101000001011110}
383;29;{11001100000001101000}
304;33;{00110101000100011000}
462;37;{10010101010001101010}
413;43;{01000100010001101111}
650;67;{11110111100101011111}
534;42;{11001101010001101010}
556;41;{11011101010001111000}
330;19;{10001000010001100101}
265;19;{10001001000001001000}
377;29;{10001101010001001000}
370;23;{10001001010001101000}
432;33;{11001101010001001000}
452;43;{11000100011011010011}
317;21;{10001100010001000100}
822;67;{11111101111111101110}
893;85;{11111111111111111111}
434;43;{11001110000001111000}
794;80;{11111111101110111111}
825;78;{11101111111111101111}
740;79;{01111111111111011011}
522;39;{10101100100101100111}
686;64;{11110111100101111110}
476;40;{11011101000000101010}
337;32;{10011001000000001110}
815;77;{11110111111111111110}
858;81;{11111111111111111011}
346;37;{00101000010100101011}
464;40;{10011101010001001010}
485;39;{11001101000001101010}
168;23;{00000000000000111010}
219;10;{10001000010001000000}
707;53;{11111101110101101010}
549;53;{11011111010000101010}
788;79;{10111111111110111111}
314;22;{10001001010001001000}
397;48;{01010011001010101010}
361;38;{00000001011010101110}
263;23;{10000100010001001000}
289;37;{10000000001010011110}
416;38;{11100100010101001001}
239;13;{10001100000000100000}
893;85;{11111111111111111111}
793;71;{11111111110101111110}
478;39;{10001001010001111110}
775;76;{11111111111111001011}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
469;50;{00101110110101010011}
736;68;{11111101111110001111}
379;33;{10010001010001011101}
480;44;{11010101000000111110}
553;56;{11010101011010011110}
807;67;{11111101111111101011}
720;58;{11111101100101111110}
869;75;{11111101111111111111}
358;22;{10001100010001100001}
541;45;{00111101100101101010}
346;32;{11100000000101011100}
390;33;{10101000000101111001}
700;73;{00111111101111101111}
448;41;{10011111010000101000}
435;43;{10101011000100111100}
272;38;{01100010010100011000}
519;44;{11011101010001001010}
651;67;{11110101011110011111}
786;71;{11111111110101101111}
436;60;{00101010011110011110}
345;49;{01100011000100011011}
309;21;{10001100010001010000}
456;48;{10010001001011011111}
263;23;{10100010010101000000}
355;29;{10001100010001010010}
328;25;{10001100010001000010}
654;68;{10110111101110101111}
235;23;{01001000010000010010}
210;16;{10001100000000010000}
757;74;{11111111110101011111}
317;31;{00010101000000111100}
873;81;{11111111111111111110}
758;66;{11111101111111011010}
893;85;{11111111111111111111}
846;77;{11111111111111101110}
385;43;{01011111010000001000}
465;36;{11011101000000101100}
893;85;{11111111111111111111}
762;61;{11111101110101101111}
451;37;{11001101000000111100}
693;54;{11111101100101101110}
485;39;{11110101000100101100}
469;62;{00011111001010011110}
893;85;{11111111111111111111}
467;44;{10001001011011011010}
241;25;{00010001000001001101}
693;54;{11111101100101101110}
704;66;{01111111110101101110}
514;45;{11001101010001011101}
312;27;{10001001000001011001}
377;29;{10001101010001001000}
335;33;{10000100011010000110}
321;36;{00010011000001101101}
769;61;{11111101110101111110}
282;17;{10001100010001000000}
253;18;{10001100000001000001}
808;77;{11110111111111101111}
682;63;{10011101011011111111}
873;81;{11111111111111111110}
345;32;{11001010010001010001}
349;39;{00001010001011100110}
811;71;{11110101111111111111}
797;74;{11101111111111111010}
869;75;{11111101111111111111}
400;34;{11110001010100001001}
873;81;{11111111111111111110}
567;45;{11101101100100101010}
385;44;{00000101010001011111}
692;55;{11111101110100101110}
237;27;{01010001000000001010}
561;46;{11011101000001101110}
602;49;{11101101100100101110}
643;52;{11111101100100101110}
873;81;{11111111111111111110}
468;34;{10001101010001101100}
487;44;{00111101000101101010}
602;49;{11011101010001111010}
239;33;{00001010010000010110}
377;33;{11000101000000101010}
643;52;{11111101100100101110}
571;63;{10010111011010101111}
473;36;{11011101010001001000}
383;35;{10001100010001011100}
358;22;{10001100010001100001}
432;33;{11001101010001001000}
285;24;{10001000010001011000}
233;14;{10001100000001000000}
278;23;{10001100010000000010}
257;18;{01000000010001110001}
604;49;{11111101000101101010}
693;54;{11111101100101101110}
788;75;{11111111111110111010}
869;75;{11111101111111111111}
531;46;{11101000011110110011}
893;85;{11111111111111111111}
321;31;{10000011010000101100}
620;60;{11101111100101001110}
359;52;{00000111010000011111}
270;29;{00000101000001011100}
449;43;{01011101000000101110}
497;43;{10111101100100001010}
561;46;{11011101000001101110}
316;33;{01001010000001110010}
869;75;{11111101111111111111}
224;13;{10000100010001000000}
325;33;{01001110010000100001}
635;56;{10111101100100111111}
249;24;{10100000000101001001}
893;85;{11111111111111111111}
377;45;{00001101001010001110}
582;61;{00100110111111110111}
282;17;{10001100010001000000}
481;51;{11101100001110001010}
496;49;{10110101010100011110}
443;39;{10001100011011000110}
391;27;{11001100000001110001}
282;17;{10001100010001000000}
285;25;{01001000010001010010}
263;23;{10000100010001001000}
849;71;{11111101111111111110}
314;29;{10000010010001110010}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
723;68;{11101101101111011111}
873;81;{11111111111111111110}
869;75;{11111101111111111111}
357;35;{11100010000100110101}
561;46;{11011101000001101110}
453;49;{01111011000100101010}
477;46;{01101110110101000010}
641;56;{11011101001011101110}
403;55;{01010011001010011110}
583;56;{11011011010001111011}
275;23;{11000100000000101000}
613;61;{11111111000100101110}
492;47;{01011101010001001110}
676;76;{01100111111111011111}
377;29;{10001101010001001000}
402;39;{01100101000100101101}
432;41;{11010101000001001011}
327;26;{00011001000001111000}
382;51;{00101110100100001011}
415;38;{10011101010000011001}
422;43;{10101101000100001011}
574;53;{01111101110100001110}
306;27;{10001110010001000000}
869;75;{11111101111111111111}
171;16;{10000100000000000010}
319;25;{10000101010001001000}
491;41;{10110101000101101010}
412;32;{10001100010001101100}
873;81;{11111111111111111110}
873;81;{11111111111111111110}
811;80;{01111111111111111110}
415;39;{01011101000000111001}
869;75;{11111101111111111111}
558;66;{01100110111111001011}
893;85;{11111111111111111111}
797;74;{11111111101111101110}
375;46;{00011011000000101111}
635;52;{11111101100100111010}
331;39;{01001100000001001011}
478;54;{10100110100101011110}
558;67;{01010111011011001111}
530;44;{10110101100100101110}
338;18;{10001100010001100000}
370;40;{01000101000000101111}
503;42;{11010101000001101110}
814;71;{10111101111111111111}
575;45;{11011101010001101010}
550;52;{11011111000001101010}
575;45;{11011101010001101010}
416;38;{10000001001011111010}
493;54;{01100100011110111010}
575;45;{11011101010001101010}
467;36;{01011101010001101000}
474;51;{10010011001011101011}
350;35;{10000101010000001110}
546;62;{01100100111110011111}
288;16;{10001100010000100000}
233;14;{10001100000001000000}
377;29;{10001101010001001000}
692;60;{01111101110101111011}
379;33;{10010001010001011101}
873;81;{11111111111111111110}
893;85;{11111111111111111111}
684;76;{11100111011111011111}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
461;49;{00001100011011101011}
606;60;{11101001001111011111}
323;35;{01001011000000101100}
407;28;{11101100000100100100}
310;27;{01010101000000101000}
585;48;{11110101100100101110}
657;55;{10111101110100101111}
637;51;{10111101110100101110}
357;44;{01001110000000111100}
400;34;{11110001010100001001}
360;44;{00110001001110001011}
544;48;{11011001010000111111}
275;30;{01100000010100010011}
499;45;{01011101000001101110}
688;62;{10111101101110101111}
556;41;{11011101010001111000}
742;57;{11111101110101101110}
741;73;{11011111011011111110}
289;15;{10001100000001100000}
479;57;{10001111010000011111}
523;51;{00110101110101011011}
614;64;{11110111110100011011}
289;15;{10001100000001100000}
254;43;{01000110000000011010}
418;53;{01000011001010111110}
286;15;{11000100000001100000}
631;62;{11100110110101101111}
627;68;{11010111011011011110}
796;75;{11111111111110101110}
839;84;{11111111011111111111}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
873;81;{11111111111111111110}
844;82;{11111111101111111111}
467;41;{11101100000101000111}
314;35;{10000110000001101001}
643;52;{11111101100100101110}
789;65;{11111101110101111111}
893;85;{11111111111111111111}
607;57;{10101101011110101011}
546;47;{01111101100100101010}
561;46;{11011101000001101110}
282;17;{10001100010001000000}
436;51;{10010111000001001111}
550;49;{01111101010100101101}
384;27;{10001101000001101000}
519;44;{11011101010001001010}
663;56;{11101101110100111011}
463;50;{01010001011011011011}
623;64;{11011111011011001010}
400;49;{10001011001010001110}
246;12;{10001000000001100001}
549;53;{11011011000001111110}
643;52;{11111101100100101110}
319;27;{10011101000000001000}
271;17;{11000100000000100100}
317;33;{10001000000001011110}
799;69;{11111101111110111110}
455;43;{11010001001010101011}
893;85;{11111111111111111111}
834;71;{11111101111111111011}
852;82;{11101111111111111111}
672;64;{01110101111110101111}
774;71;{11101101011111111111}
561;46;{11011101000001101110}
332;25;{00101100000101110000}
334;25;{10001101000000101000}
643;52;{11111101100100101110}
416;46;{11011011000000001110}
634;51;{11110101110100101110}
873;81;{11111111111111111110}
575;45;{11011101010001101010}
814;67;{11111101111111111010}
411;35;{01011101010001001000}
391;45;{01000101000001011111}
575;45;{11011101010001101010}
507;56;{01011011000001111111}
259;31;{01001010000000100011}
239;13;{10001100000000100000}
247;18;{00001100000001100001}
289;15;{10001100000001100000}
429;38;{10010001011010101010}
525;55;{01100110111110100011}
527;53;{01011001011010111011}
488;44;{11010101010001011010}
869;75;{11111101111111111111}
842;71;{11111101111111101111}
345;28;{01101000010101000101}
708;69;{11111111001111101010}
873;81;{11111111111111111110}
869;75;{11111101111111111111}
842;71;{11111101111111101111}
893;85;{11111111111111111111}
350;38;{01001000010000111011}
315;31;{01001000001010100011}
566;64;{00111111010101011110}
453;40;{11010101000000101110}
451;49;{00000101011010111110}
451;59;{01100110010101011011}
630;54;{01111101110100101110}
251;19;{10001000000001000110}
561;46;{11011101000001101110}
637;51;{10111101110100101110}
303;22;{11010001000001001000}
310;33;{01000101000001011001}
549;53;{11011111010000101010}
593;48;{11100101110100101110}
466;30;{11011001010001101000}
561;46;{11011101000001101110}
727;70;{10111111101111101011}
419;31;{10001101000001101100}
433;30;{10001101010001101000}
314;26;{10001100000001000110}
577;54;{11100000011111111110}
299;34;{11000111000000001000}
337;38;{00011011010001001001}
251;15;{10000100000001100001}
430;35;{10001101000001101010}
873;81;{11111111111111111110}
873;81;{11111111111111111110}
576;55;{11010111010001101110}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
846;77;{11111111111111101110}
493;47;{11100000001111111010}
493;46;{10110001001110101110}
470;46;{01001101000001111011}
289;15;{10001100000001100000}
742;57;{11111101110101101110}
652;51;{11101101100101101110}
609;64;{01110011011111101110}
430;45;{10001010011010100111}
480;46;{01101110010101110001}
212;27;{01000110000001000001}
869;75;{11111101111111111111}
734;57;{11111101110101111010}
445;54;{00011011010001011111}
497;46;{11011111010001001000}
575;57;{10100111100101111011}
516;48;{01011001001011101110}
390;39;{11000010010001101101}
508;38;{11001101010001101001}
433;30;{10001101010001101000}
217;21;{00001100000001000010}
239;13;{10001100000000100000}
385;26;{10001100010001110001}
134;9;{00001000000000100001}
418;46;{10100110000101101010}
334;37;{01010001000001011011}
762;61;{11111101110101101111}
819;73;{11111101111110111111}
869;75;{11111101111111111111}
805;74;{11101111111111101110}
838;77;{11111111111111111010}
834;71;{11111101111111111011}
675;62;{11101111110100101110}
538;49;{11011001010001011111}
175;13;{10001000000000000101}
834;71;{11111101111111111011}
742;57;{11111101110101101110}
560;59;{10100111100100111111}
194;24;{00001010000001010100}
430;37;{10101001000100101110}
752;78;{11111111111110011011}
599;55;{11011111010001101010}
431;37;{10111001000101011001}
307;28;{10001100000001001100}
842;71;{11111101111111101111}
