315;37;{10100100000100011010}
787;63;{11111101111111101010}
410;29;{11011001010001001000}
505;48;{00011101010001111011}
522;51;{10011101001011011010}
822;67;{11111101111111101110}
388;35;{10000001011010101010}
729;59;{11110101111111101010}
529;52;{10011101011010001110}
224;13;{10000100010001000000}
628;58;{11111101001111001010}
643;75;{11101111001110011111}
325;28;{01010001010001001100}
362;38;{11011011000000011000}
348;42;{01001010001011000110}
469;54;{01101111000101001010}
205;36;{00000010001010000111}
314;22;{10001001010001001000}
869;75;{11111101111111111111}
662;59;{10011101011011111110}
471;54;{00100111100100101111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
551;64;{11001011011010011111}
794;67;{10111101111111111110}
528;48;{10111101000101001110}
738;64;{10111101101111101111}
759;65;{11101101101111111110}
742;57;{11111101110101101110}
496;43;{01100101110100101010}
499;44;{10010001011011101011}
587;48;{11100100110101101110}
403;53;{11000010001011011011}
224;14;{01000100000001100000}
273;34;{00010111000001001000}
551;48;{01111101000101101101}
676;58;{10101101111110101110}
288;28;{11000100000000010110}
717;63;{11111101101111001110}
353;32;{11001101000000001001}
464;42;{10010001011010101110}
360;30;{11001010000001100101}
450;36;{11010101010001001100}
222;26;{10010011000000001000}
800;68;{11111101101111111110}
553;42;{10100101110101101010}
473;53;{01101111100100001010}
418;32;{10011101010001001000}
374;48;{00000100011011011011}
583;52;{01101101110101001110}
380;26;{10010001010001111000}
820;72;{11111101101111111111}
849;71;{11111101111111111110}
570;60;{00011101011010111111}
700;60;{11111101010101111011}
822;67;{11111101111111101110}
632;57;{11011101011010111010}
742;57;{11111101110101101110}
739;63;{11111101110100111111}
422;39;{11000010011011100010}
598;46;{10101100110101110111}
520;51;{01101011010101101101}
589;51;{11101100110101001110}
690;58;{11101100111111101010}
822;67;{11111101111111101110}
529;51;{01101101010101001110}
799;69;{11111101111110111110}
678;64;{11110101111110001111}
340;38;{00101101000100001010}
556;61;{00101011011111101011}
822;67;{11111101111111101110}
769;61;{11111101110101111110}
383;31;{01111001000100101000}
869;75;{11111101111111111111}
458;40;{00011101010001101010}
213;14;{10000001000000101000}
351;36;{00011001000000101111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
355;39;{10010111000001001001}
680;56;{01111101110101101110}
832;78;{11101111111111111110}
873;81;{11111111111111111110}
467;54;{01111011000101001011}
604;55;{10110101101111001110}
495;48;{10100011010101101110}
501;45;{01101101000101101010}
849;71;{11111101111111111110}
368;39;{11000110000000110110}
849;71;{11111101111111111110}
276;46;{00000110010000001111}
623;67;{10111111001110101011}
822;67;{11111101111111101110}
383;46;{01010111000001001101}
760;66;{01111101111111101110}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
375;29;{10011001010001001001}
388;26;{10010001010001101100}
297;21;{10010001010001001000}
362;43;{01010111010000001100}
304;19;{10010001000001101000}
319;25;{10000101010001001000}
385;41;{00011011010000111100}
667;62;{11111111100100101110}
302;33;{10001000000001011011}
787;63;{11111101111111101010}
490;44;{01110001010101101011}
849;71;{11111101111111111110}
393;41;{01101100100100001010}
687;53;{10111101110101101110}
655;62;{01101101111111011010}
594;57;{11010101011010111011}
773;64;{11111101101111101110}
693;54;{11111101100101101110}
577;52;{01100101101111101010}
742;57;{11111101110101101110}
704;63;{11111101001111101011}
414;31;{11010001000001101101}
687;64;{11100111110101101111}
458;40;{10101000010101101011}
364;37;{10011011010000001100}
396;35;{11001100010001001001}
822;67;{11111101111111101110}
658;60;{11110101111110001110}
198;21;{10000010000001010100}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
330;32;{11000101000000001101}
352;44;{00000000011010111111}
483;49;{11010001011010001111}
347;41;{10010111000000011100}
625;49;{11111001010101101110}
373;37;{10010001011010001010}
360;28;{10010101010001001000}
601;61;{10010111011011101110}
577;53;{11100001001111101111}
358;27;{10000001010001101010}
300;25;{10010001000000101010}
240;22;{01010001010000001000}
406;36;{10010101010001001010}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
410;29;{11011001010001001000}
610;54;{10111101010100111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
692;66;{10100111111111101110}
688;56;{11111101010101101110}
769;61;{11111101110101111110}
311;29;{11001000000001011001}
496;51;{01110001010101011111}
344;37;{10001011000001001101}
645;53;{11101101110101001110}
664;55;{10111101110100111110}
365;33;{10000101010001001010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
618;62;{00110111110101111110}
363;35;{11010101000000011001}
392;32;{11010101000000101001}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
378;37;{10000100000001111110}
352;25;{11010001010001001000}
353;22;{10010001010001101000}
600;60;{01101001001111111111}
869;75;{11111101111111111111}
270;41;{01000110000000010111}
869;75;{11111101111111111111}
410;33;{11001100010001010010}
398;53;{10100010011110001011}
869;75;{11111101111111111111}
610;49;{11011101010001101110}
367;33;{10100000010101010111}
533;47;{10011111010001101100}
401;34;{01011001000001101010}
345;42;{00001110010001000111}
381;43;{00010011010001101011}
451;52;{00110011010100111110}
489;63;{00000110011011111111}
355;25;{10011001010001001000}
630;54;{01111101110100101110}
822;67;{11111101111111101110}
626;59;{11011111010001111010}
492;56;{11100011000101011111}
254;17;{10010001000000101000}
704;66;{11110111101111101010}
507;51;{10001101001010111011}
742;57;{11111101110101101110}
336;26;{01100100010100100100}
726;71;{10111111111110101011}
436;51;{00001011001011111010}
432;52;{01111011000100001110}
573;53;{11111011010100101101}
401;33;{10011001010001001010}
411;26;{10011001010001101000}
266;28;{10000010010001000110}
633;52;{10111101010101101110}
869;75;{11111101111111111111}
360;28;{10010101010001001000}
789;65;{11111101110101111111}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
655;62;{10111111110101001110}
725;64;{11101111110101101110}
692;59;{11101101011111101010}
425;43;{10011011010001001010}
742;57;{11111101110101101110}
742;57;{11111101110101101110}
348;35;{11001000001010010011}
524;57;{11100110100100111011}
822;67;{11111101111111101110}
204;29;{01000110000000010100}
505;53;{11000101011010001111}
849;71;{11111101111111111110}
631;65;{11011111010000111111}
500;44;{01101100110101010011}
332;25;{10010001010001001100}
297;28;{00010001010001011100}
387;32;{10010101010001011000}
869;75;{11111101111111111111}
401;33;{10011001010001001010}
375;26;{10000101010001101000}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
314;38;{01000110010001010010}
371;40;{01001000001011010111}
710;66;{11111111110101001110}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
533;56;{11000101001011011111}
291;21;{00010001010001101000}
585;52;{01101101010101101110}
869;75;{11111101111111111111}
769;61;{11111101110101111110}
664;57;{11111101100101011110}
581;51;{01111101100100101110}
679;53;{10111101110101111010}
446;41;{11001001001011001010}
361;30;{01001000010001110011}
473;43;{01011101010001011100}
849;71;{11111101111111111110}
361;42;{00000100001011111010}
348;35;{10010011010001011000}
569;46;{11001101010001101110}
822;67;{11111101111111101110}
461;40;{11010101010001001010}
661;59;{11101110101111100110}
377;29;{10001101010001001000}
480;48;{01100001001111101011}
269;23;{10000101010000001000}
326;38;{10011011000000001010}
355;25;{10011001010001001000}
305;23;{10011001010000001000}
789;65;{11111101110101111111}
488;57;{10010111001011011010}
347;31;{01001000000001110111}
509;40;{11101000010101111100}
753;73;{01111101011111111111}
462;49;{11101010010101011001}
469;46;{01100100110101001110}
846;77;{11111111111111101110}
294;37;{01001010000000111100}
529;55;{01011011010001101111}
686;56;{11111101110101001110}
784;69;{11111101111110111011}
565;54;{10101100101111001110}
589;49;{11100101010101101110}
666;50;{11101101110101101010}
849;71;{11111101111111111110}
232;30;{00000110010001000010}
797;74;{11111111101111101110}
416;44;{11001011000000101011}
787;63;{11111101111111101010}
247;19;{10010001010000001000}
577;52;{01101101010101111010}
440;44;{11011011000001001101}
577;55;{11011101001011011010}
475;43;{00011001011011101010}
374;29;{11000101010001001000}
275;22;{10010001000001011000}
421;41;{10101010000101110011}
353;31;{01010101010001001000}
410;33;{11001100010001010010}
365;30;{11010101010000001000}
310;26;{10010101010000001000}
473;36;{11011101010001001000}
310;42;{10000111000000001011}
299;29;{00011001000001001101}
340;28;{11001000010001011000}
326;30;{00000101000001111100}
822;67;{11111101111111101110}
838;81;{10111111111111111111}
869;75;{11111101111111111111}
360;28;{10010101010001001000}
869;75;{11111101111111111111}
560;47;{11011101010000101110}
538;44;{10110101110101001010}
720;58;{11111101100101111110}
654;62;{11011101011011001111}
257;31;{00101010000101010001}
631;52;{10111101110101001110}
869;75;{11111101111111111111}
822;67;{11111101111111101110}
461;58;{00000111001011111011}
670;62;{01111001011111111110}
849;71;{11111101111111111110}
563;46;{11101101000101101010}
500;53;{10100110110101001110}
475;43;{01100110110101100010}
450;36;{11110001010101001001}
401;33;{10011001010001001010}
355;25;{10011001010001001000}
469;57;{01001011001010101111}
324;26;{11000000000001111100}
707;60;{01111101110101111110}
281;28;{00010001010001001010}
742;57;{11111101110101101110}
360;28;{10010101010001001000}
869;75;{11111101111111111111}
288;43;{00000010011011001010}
869;75;{11111101111111111111}
308;32;{11000100000000010111}
800;68;{11111101101111111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
611;53;{00101101110101111110}
637;53;{11111101100101001110}
849;71;{11111101111111111110}
693;62;{11111111010101111100}
380;41;{00101011010100101001}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
869;75;{11111101111111111111}
718;60;{10111101101111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
362;34;{10010011010000101100}
504;48;{11100100000101101111}
437;33;{11011001010001011000}
458;46;{11010101010000011011}
185;18;{00010001010000001000}
707;53;{11111101110101101010}
536;46;{11010001010001111111}
502;57;{10010011011011001111}
769;61;{11111101110101111110}
748;62;{11101101110101111111}
820;72;{11111101101111111111}
303;21;{00001100010001110000}
769;61;{11111101110101111110}
665;62;{01101101011111101110}
869;75;{11111101111111111111}
742;57;{11111101110101101110}
700;60;{01111101110101101111}
742;57;{11111101110101101110}
689;63;{11100101011111101111}
350;35;{00010011010001101100}
242;18;{00010001000001101000}
368;42;{00100110100100110011}
575;45;{11011101010001101010}
260;24;{10010001000000011100}
583;55;{00111101010101111011}
579;52;{10100100110101111111}
739;67;{11111101001111101111}
551;64;{10000110011011111111}
377;41;{11001110010000000011}
647;58;{00110101111111101110}
822;67;{11111101111111101110}
471;46;{10101111000100101100}
479;56;{10001110010000111111}
399;39;{01010101010001001010}
503;54;{00101110100101101110}
207;15;{10000001000001001000}
869;75;{11111101111111111111}
406;35;{11011001010000001010}
360;28;{10010101010001001000}
869;75;{11111101111111111111}
310;26;{10010101010000001000}
869;75;{11111101111111111111}
526;61;{11011111000000011111}
175;30;{00000110010000001000}
424;37;{10011101000001001101}
849;71;{11111101111111111110}
550;50;{10110101110100011110}
639;53;{11111101000101101110}
651;52;{11101101110100101110}
742;57;{11111101110101101110}
769;61;{11111101110101111110}
594;55;{11110101010101001111}
430;46;{10010111010001001010}
434;39;{10100100110100010111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
822;67;{11111101111111101110}
386;55;{00100110100100011111}
564;58;{01111111100101001010}
429;47;{01010101011010001010}
762;74;{10111111101111101111}
357;23;{10001000010001110101}
700;60;{01111101110101101111}
322;37;{00010111010001001000}
849;71;{11111101111111111110}
313;28;{00011001010001001001}
560;50;{01101100111111010010}
394;43;{10010011010001011010}
362;23;{10011001000001101000}
869;75;{11111101111111111111}
332;25;{10010001010001001100}
849;71;{11111101111111111110}
390;37;{10010001010001011011}
869;75;{11111101111111111111}
742;57;{11111101110101101110}
621;61;{11010111011011101010}
256;24;{01000100000000110101}
701;54;{11101101110101101110}
611;46;{10101101110101101010}
686;56;{11111101110101001110}
465;50;{10011111000000101011}
711;57;{11110101110101111110}
406;36;{10010101010001001010}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
753;69;{11110111111111101010}
358;36;{00011001000000111110}
822;67;{11111101111111101110}
668;56;{10100101111111101110}
228;21;{10001000000000010110}
768;66;{11111101011111101110}
713;58;{11111101100101101111}
297;21;{10010001010001001000}
276;24;{10011001000000001001}
443;30;{11010001010001101100}
610;49;{11011101010001101110}
200;16;{10000000010001001000}
869;75;{11111101111111111111}
419;49;{00011111000000111101}
502;58;{11000111001011011010}
359;44;{00101011010100001101}
656;67;{11011111011010111010}
822;67;{11111101111111101110}
869;75;{11111101111111111111}
623;53;{11101100100101111110}
469;59;{01001011011010011110}
487;56;{01001100011011011011}
666;50;{11101101110101101010}
475;45;{01100100110100101110}
333;27;{01100001010100101000}
546;45;{11101110100101100010}
652;49;{10111101110101101010}
793;71;{11111111110101111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
538;59;{10100011001111111011}
438;32;{11001101010000101000}
625;66;{11011111010001011111}
343;34;{11001011010000001000}
370;33;{10010001010001011010}
185;18;{00010001010000001000}
448;49;{10101011010100011101}
315;38;{00000101010000011110}
369;28;{00110001010101101000}
649;56;{11001101011011101110}
313;38;{00010001010000011111}
842;71;{11111101111111101111}
498;52;{11000101001011011011}
849;71;{11111101111111111110}
828;72;{11101101111111111111}
779;69;{11101101101111111111}
849;71;{11111101111111111110}
602;51;{11111001010100111110}
491;38;{11100001010101101010}
849;71;{11111101111111111110}
604;68;{11010111001010111111}
628;70;{11011111011010001111}
546;48;{11101101100100001110}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
355;25;{10011001010001001000}
849;71;{11111101111111111110}
360;32;{10100110000101110000}
680;60;{10111101010101111111}
287;35;{00011001000000011011}
218;21;{11000010000001010000}
420;44;{01110001000101001111}
742;57;{11111101110101101110}
621;68;{01100111111111011010}
346;29;{10000101010001011000}
432;36;{11010011010001101000}
314;31;{00010001010000111010}
224;13;{10000100010001000000}
277;22;{00010001000001101100}
444;43;{00010001011011111010}
423;40;{10010011010001101010}
404;42;{10010111010001001001}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
541;46;{10001101010001111110}
342;31;{00001100010001111000}
345;35;{00100000010101111010}
808;68;{11101101111111111110}
179;16;{00000010010001100000}
869;75;{11111101111111111111}
638;69;{01001111011011111110}
542;57;{11100110010101101011}
690;59;{11011101011011101110}
533;63;{10101111001110011010}
400;36;{10000100010001101110}
562;55;{01110111100101101010}
677;62;{11111111010101101010}
423;55;{10001110010000011111}
188;23;{11000010000000010001}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
803;79;{11101111101111111111}
764;63;{11110101111111101110}
419;45;{11001110010000010110}
319;25;{10000101010001001000}
577;52;{10100111110101101010}
596;60;{11011101011010011011}
770;70;{11111101101110111111}
353;37;{00011101010000011001}
449;43;{01011101000000101110}
308;30;{10000000000001101111}
312;19;{10000001010001101000}
545;54;{01011101010000111111}
869;75;{11111101111111111111}
764;71;{11111101101111011111}
569;52;{10110111100101101010}
813;74;{11111101111111011111}
529;50;{01101100010101101110}
707;53;{11111101110101101010}
380;40;{00100001010101011110}
551;49;{10110101100101011110}
769;76;{01111111111111101011}
599;59;{01011101001011101111}
570;54;{01111101010101001110}
822;67;{11111101111111101110}
784;76;{01111111111111101110}
873;81;{11111111111111111110}
725;63;{11101101111111001110}
621;61;{11111111010101001010}
822;67;{11111101111111101110}
521;51;{11001110001011110010}
742;57;{11111101110101101110}
328;28;{00011001010001001100}
362;34;{10010011010000101100}
513;47;{11010001011011001110}
279;40;{00000100010000011111}
488;38;{10001101010001101101}
358;33;{10001000001011010110}
615;50;{10100101110101111110}
308;34;{10001011010000001001}
411;26;{10011001010001101000}
367;23;{11000001010001101000}
333;31;{00010101010001001100}
650;54;{10111101100101111011}
434;46;{00100100110101001111}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
772;70;{01111101111111111011}
599;51;{10110101110100101111}
431;38;{11101110000100100100}
495;46;{11011011010000101101}
621;59;{10111011010101111110}
574;46;{11011001010001111110}
247;24;{10000000010001011001}
669;62;{01111111110101101010}
459;37;{11101001000100101101}
543;61;{11101111000100011110}
259;30;{00010011010001001000}
822;67;{11111101111111101110}
616;52;{10111101110101001011}
384;38;{10010111010001001000}
822;67;{11111101111111101110}
706;69;{11111111101111001010}
795;70;{11111101011111111110}
506;37;{11010101010001101100}
869;75;{11111101111111111111}
789;65;{11111101110101111111}
648;56;{11110101110101001111}
508;45;{10111101010100011100}
408;34;{11011001000001011001}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
789;65;{11111101110101111111}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
353;18;{10101000010101100000}
873;81;{11111111111111111110}
411;53;{00100110000101101111}
564;41;{11011101010001101100}
348;47;{00101000001110011011}
604;50;{11101001010101101111}
522;43;{01110101010101101100}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
704;70;{10111111010101111111}
561;56;{11100110110100101110}
822;67;{11111101111111101110}
781;64;{11101101111111101110}
636;64;{00110111111111101010}
435;30;{11010001010001111000}
168;4;{10000000000001100000}
299;25;{11001000000001001100}
418;32;{10011101010001001000}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
597;58;{10111111100100101011}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
673;65;{01111101101110111011}
746;60;{11101101111111101010}
869;75;{11111101111111111111}
313;28;{00011001010001001001}
338;47;{00001010001010101110}
631;52;{10111101110101001110}
411;26;{10011001010001101000}
603;61;{11111111100100011010}
808;68;{11101101111111111110}
430;41;{11010011000001111001}
529;47;{11100101110100011010}
510;47;{00011001011011101110}
557;42;{11111101010100101000}
849;71;{11111101111111111110}
293;24;{00011001010001001000}
218;21;{00001100000001010001}
636;62;{10101101011111001111}
781;64;{11101101111111101110}
661;55;{11110101110100111110}
687;62;{01110101111111101011}
553;47;{11011111010001101000}
484;40;{11001001000001111110}
363;34;{01010001000001101011}
355;25;{10011001010001001000}
343;29;{10010001010001001010}
370;35;{00101010010101100101}
374;45;{10000111010000001110}
685;54;{11111101100101111010}
869;75;{11111101111111111111}
822;67;{11111101111111101110}
644;64;{10110111011111101010}
642;48;{11111101010101101100}
526;57;{01101101010100011111}
869;75;{11111101111111111111}
565;67;{01010111011011011110}
742;57;{11111101110101101110}
676;63;{00101101111111111011}
769;61;{11111101110101111110}
552;51;{10111101100100001111}
820;72;{11111101101111111111}
495;58;{01001111010001001111}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
727;57;{11111101110101101011}
424;49;{10011111000000001110}
822;67;{11111101111111101110}
700;60;{01111101110101101111}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
382;29;{10011001010001011000}
357;33;{10010101000001001010}
207;15;{10000001000001001000}
431;46;{10010111010001011001}
694;66;{00110101111111111111}
709;72;{11111111010100111111}
271;25;{10001100010000001000}
789;65;{11111101110101111111}
679;59;{11101100011111110111}
873;81;{11111111111111111110}
893;85;{11111111111111111111}
364;47;{11000011000000011111}
671;70;{10101110111110111110}
475;56;{01011011001010101011}
525;61;{00000111011011111110}
732;59;{10111101111111101010}
330;32;{10011011000001001000}
672;64;{01110101111110101111}
488;58;{10000011011011011111}
869;75;{11111101111111111111}
342;28;{11000000011011000010}
578;56;{01101101111110001010}
444;38;{11001100010000111100}
432;41;{10011011000001101010}
791;67;{11110101111111111110}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
822;67;{11111101111111101110}
386;36;{00100100100101101010}
732;59;{10111101111111101010}
543;56;{11111011010100001110}
416;29;{10010101010001101000}
406;39;{10011011010001011000}
442;36;{11010101010001011000}
384;41;{10011011010000001101}
646;64;{01111111110100111010}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
707;57;{10111101110101101111}
512;38;{11011001010001101010}
849;71;{11111101111111111110}
396;45;{01010101010000011011}
512;49;{10111001000101011111}
542;47;{10101101010100101110}
365;40;{00000101010001011110}
588;50;{11011101000001111110}
742;57;{11111101110101101110}
522;52;{10011111000001111010}
742;57;{11111101110101101110}
808;68;{11101101111111111110}
781;64;{11101101111111101110}
684;59;{01101101111111101010}
360;31;{01001001000001101010}
474;51;{10010011001011101011}
360;28;{10010101010001001000}
320;25;{00110001000101101000}
822;67;{11111101111111101110}
509;37;{10011101010001101100}
410;32;{10110001010101001100}
597;49;{10111001010101111110}
361;33;{01011101010000001000}
415;32;{11010101010001001000}
419;51;{10000011001011011110}
388;26;{10010001010001101100}
356;47;{00001111000001001011}
459;53;{10010011001010101111}
869;75;{11111101111111111111}
429;38;{10111001010100001010}
356;35;{10010011010001001100}
682;64;{10101111110101111011}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
519;44;{11011101010001001010}
377;39;{00010011010001111100}
624;64;{11101010011111111010}
541;49;{11101100010100101110}
521;37;{11110001010101101100}
525;43;{11011101010000101010}
655;59;{10011101011011101111}
445;55;{11000110001010101011}
213;21;{00010001000001011000}
822;67;{11111101111111101110}
600;51;{10011101011011101010}
246;33;{01001110000000000010}
629;59;{01101001011111111110}
822;67;{11111101111111101110}
635;55;{10011101011011101110}
610;64;{10101011011110111110}
370;38;{10000100010000101111}
655;52;{11100100111111110110}
481;43;{10011001011011001010}
268;30;{10001100000000001010}
295;27;{11000100010000000011}
525;48;{01101101100100101011}
539;60;{00111111010101001110}
458;48;{00000001011011111111}
355;25;{10011001010001001000}
630;53;{11101101110101001011}
400;45;{01101110000100100011}
849;71;{11111101111111111110}
381;46;{10011011000000001111}
513;50;{10000101011010111110}
842;71;{11111101111111101111}
531;57;{01111011010101001110}
869;75;{11111101111111111111}
272;42;{00100010010100011101}
770;68;{11100101111111111111}
703;64;{11111001001111111111}
814;67;{11111101111111111010}
330;40;{01001110010000000110}
590;55;{10101111010101101101}
377;29;{01001100010001100010}
590;50;{01101101100101101110}
303;34;{00011101000000001010}
219;35;{00001110000000001100}
417;34;{11001100010000101100}
302;29;{10000110000001110001}
690;59;{11011101011011101110}
565;57;{01110101010100111111}
849;71;{11111101111111111110}
393;39;{00011011010001101001}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
728;58;{11101101110101111110}
655;56;{11111101100100111011}
360;28;{10010101010001001000}
355;25;{10011001010001001000}
434;39;{10100100110100010111}
520;44;{11011101010001011001}
189;29;{00000000010000001111}
767;63;{10111101111111101110}
483;39;{11011001000001101011}
484;44;{11100100000101101110}
625;60;{10110101011110101111}
531;50;{11111001010100011011}
869;75;{11111101111111111111}
701;76;{01111111001111101111}
721;63;{10110101111111111011}
869;75;{11111101111111111111}
692;55;{11111101110100101110}
742;57;{11111101110101101110}
345;47;{00010111010000011010}
482;48;{00010101010001111111}
667;60;{11100111110101101110}
654;61;{11101100111111001011}
312;19;{10000001010001101000}
361;28;{11100100000100110001}
649;56;{11001101011011101110}
822;67;{11111101111111101110}
564;63;{00110111101110111010}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
298;27;{00010101010001001000}
556;56;{10011101011010011110}
497;41;{10100101110101001010}
324;23;{10010001000001101001}
634;59;{11011111010001101110}
582;66;{01001111001011101111}
325;31;{00010101010001011000}
314;22;{10001001010001001000}
610;49;{11011101010001101110}
849;71;{11111101111111111110}
687;66;{11101111110100111011}
701;54;{11101101110101101110}
811;71;{11110101111111111111}
717;63;{11011101011011111110}
769;61;{11111101110101111110}
610;49;{11011101010001101110}
414;35;{10100100110100010110}
742;57;{11111101110101101110}
353;45;{01000110001011000110}
525;47;{01100100110101101110}
869;75;{11111101111111111111}
701;54;{11101101110101101110}
360;30;{11100001000101001001}
626;61;{00111101101110101111}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
716;64;{11111101111110001110}
438;52;{00011101001010001111}
386;52;{01010111000000011110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
132;16;{00001010000001000000}
405;46;{01110111010100001000}
690;59;{11011101011011101110}
353;22;{10010001010001101000}
324;25;{10010001010001011000}
354;29;{10000101010001001100}
282;24;{11000000010001011000}
604;49;{01101101110101101010}
536;42;{11101000010101110111}
630;77;{01101111011110011111}
849;71;{11111101111111111110}
178;17;{10000000000001011000}
742;57;{11111101110101101110}
309;27;{10010001010000011100}
514;39;{11011101010000101100}
768;66;{11111101011111101110}
360;28;{10010101010001001000}
389;31;{01011001010000101100}
396;47;{01011011000001011010}
662;59;{10101101111111011010}
335;38;{01000101010000011010}
849;71;{11111101111111111110}
628;61;{10101110011111110110}
641;56;{11011101001011101110}
822;67;{11111101111111101110}
478;43;{10100100010101101110}
688;58;{11111101101110101010}
622;69;{01110111011110101110}
343;29;{10010001010001001010}
473;58;{01001110000001111111}
560;60;{10110011011111001110}
362;34;{10010011010000101100}
360;28;{10010101010001001000}
337;30;{10000001010001001110}
448;63;{00001111001010011111}
869;75;{11111101111111111111}
674;59;{11110001011111111110}
811;71;{11110101111111111111}
297;21;{10000001010000101100}
750;66;{11111101101110111110}
849;71;{11111101111111111110}
545;63;{11100010011111011110}
869;75;{11111101111111111111}
707;53;{11111101110101101010}
490;43;{10011101010000101011}
597;51;{11111101010101001010}
712;59;{11111101110100101111}
501;54;{00011001011011011111}
511;59;{01010101011010011111}
712;59;{11111101110100101111}
869;75;{11111101111111111111}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
703;69;{11101110011111110111}
822;67;{11111101111111101110}
659;59;{11110101101111001110}
527;54;{00110101101111001011}
411;26;{10011001010001101000}
305;23;{10011001010000001000}
428;42;{11010011010000101010}
300;37;{01011011000000011000}
500;49;{11011101001010001010}
690;67;{01101111110101111110}
517;45;{10100101110101001011}
256;18;{10000001010001001000}
471;45;{00011101000001111110}
492;53;{11011011010000011110}
869;75;{11111101111111111111}
831;84;{01111111111111111111}
738;66;{10111101111111011110}
738;60;{11111101101111101010}
869;75;{11111101111111111111}
563;58;{11001111010000101111}
869;75;{11111101111111111111}
789;65;{11111101110101111111}
600;52;{10110101110101011110}
508;55;{11001110000001101111}
602;51;{11111001010100111110}
769;61;{11111101110101111110}
519;50;{01111101000100111010}
690;59;{11011101011011101110}
419;37;{01010001010001111010}
360;28;{10010101010001001000}
530;53;{10011111010000111101}
496;67;{01100110011110011110}
572;48;{10011001011011101110}
515;38;{11001101010001111000}
849;71;{11111101111111111110}
655;55;{11011101011011101010}
787;67;{10111101111111101111}
723;62;{11111101101110101110}
399;38;{10110011010101001000}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
579;41;{11111001010101101100}
288;26;{00010001000001101010}
282;28;{00010001010001011001}
758;64;{11111101101111101011}
613;61;{01101111110100101110}
684;66;{01111101001111111110}
641;60;{10101101101111001111}
712;65;{11111101011111001110}
324;25;{10010001010001011000}
637;51;{10111101110100101110}
634;48;{11111101010101111000}
873;81;{11111111111111111110}
316;27;{11010101000000001000}
738;64;{10111101101111101111}
628;58;{11110111010101101101}
849;71;{11111101111111111110}
670;58;{10101100111111101110}
508;45;{10111101010100011100}
585;54;{10101111110100101010}
560;59;{10110111100101011011}
319;27;{01100000010100100110}
657;62;{10111111010101101110}
773;64;{11111101101111101110}
822;67;{11111101111111101110}
514;61;{01101110100101011011}
822;67;{11111101111111101110}
654;68;{10110111101110101111}
849;71;{11111101111111111110}
240;22;{01010001010000001000}
356;41;{00110001010100011011}
413;33;{01001100010001110101}
312;19;{10000001010001101000}
442;51;{10100110110100011010}
759;73;{11111101011111011111}
562;58;{00010101011011111111}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
780;73;{11110111111111111010}
869;75;{11111101111111111111}
598;59;{01110101011110101110}
360;28;{10010101010001001000}
601;50;{11111101110100001010}
693;54;{11111101100101101110}
849;71;{11111101111111111110}
200;18;{01000001000001001000}
428;39;{01011011010001101000}
742;57;{11111101110101101110}
622;60;{01111101100101011111}
869;75;{11111101111111111111}
560;47;{11011101010000101110}
359;32;{00100100100100110110}
634;58;{11011101011011001110}
742;57;{11111101110101101110}
309;31;{10001110000000100010}
822;67;{11111101111111101110}
