530;59;{00111111010100101011}
551;63;{01011011011010111011}
402;33;{11001100000000110110}
676;60;{11001101011011111110}
259;17;{10001100000000100001}
303;18;{11101000000101000000}
490;60;{10001111001010011110}
546;48;{11101101100100001110}
454;50;{01100100001111010111}
343;20;{11001100010000100000}
339;28;{01101100000101000100}
183;12;{10001100000000000000}
491;52;{01100110101110100110}
183;12;{10001100000000000000}
210;16;{10001100000000010000}
206;20;{10000100000000000110}
339;31;{10011101000000001001}
315;34;{10011011000000001100}
201;30;{01000011000000011000}
752;66;{11101100111111111110}
617;47;{11101101100101101010}
505;51;{10111111010100001100}
657;66;{11100011011111111110}
655;66;{00101101111111011111}
598;42;{11101100110101110010}
503;38;{11101100000101100110}
311;34;{00001001000001011110}
672;55;{11101101100101101111}
490;40;{11100100001111100010}
274;24;{00101000000100110101}
482;62;{01011111001010001011}
330;47;{10000110010000011011}
435;37;{11001101000000101010}
444;36;{11001110010001110000}
331;19;{10101000000101110000}
551;43;{11111101010101001000}
543;41;{11100101010101101100}
500;50;{00111101010101001011}
509;58;{01010011001011111110}
623;48;{10101100111111110010}
394;38;{10001101000001001011}
223;23;{01001100000000010001}
101;11;{10000000000000001000}
748;62;{11101101110101111111}
183;12;{10001100000000000000}
195;27;{10000010000001001001}
145;12;{10000100000000000001}
211;33;{00100010000101001001}
832;78;{11101111111111111110}
508;57;{00110101001111001111}
571;64;{01101110110101001111}
763;73;{11111111110100111111}
832;78;{11101111111111111110}
556;58;{00110101001111111011}
698;56;{11101100111111110011}
557;39;{11101100100101100110}
441;50;{10000011011011001110}
702;62;{01110101111111101110}
753;64;{10101101111111111110}
183;12;{10001100000000000000}
557;39;{11101100100101100110}
428;37;{10001001010000111110}
677;57;{10101101101111101110}
808;68;{11101101111111111110}
602;53;{10011101010001111111}
243;19;{01000000000001110101}
696;65;{11101111100101101111}
232;15;{10001100010000000000}
415;39;{01011101000000111001}
492;51;{01101100000101111011}
381;44;{10100010010100111010}
309;30;{10001100001010000010}
467;31;{10101100100101100010}
334;25;{10001101000000101000}
313;28;{10001101000000001100}
313;40;{01000111010000011000}
659;55;{11101100011111110110}
282;21;{11000100000000100010}
201;13;{10000100000000100001}
258;24;{00001100000000100110}
533;50;{11101101010100011010}
698;66;{11101101011111011110}
183;12;{10001100000000000000}
797;74;{11101111111111111010}
494;45;{10100001001111111010}
748;62;{11101101110101111111}
672;57;{11101101110101011110}
678;56;{10101100111111110111}
601;52;{11001100011011110111}
423;36;{11100110000101100100}
686;52;{11101100111111100110}
346;45;{00101110010100001100}
609;49;{10101100101111110110}
759;65;{11101101101111111110}
289;30;{01010101000000001100}
423;46;{01100110100100110011}
657;62;{01111101001111101110}
350;35;{10110011000101001000}
489;59;{01100110101111001010}
286;15;{11000100000001100000}
486;54;{00110011010101111011}
330;22;{11101000000101010000}
362;24;{11001000000001100110}
392;42;{11001111000000001100}
334;25;{10001101000000101000}
125;8;{10000100000000000000}
360;32;{10100110000101110000}
315;30;{10000100010000101010}
319;28;{10001001010000001101}
276;36;{11000010010000011001}
183;12;{10001100000000000000}
328;26;{10001101000001001000}
619;55;{11100100111111010111}
261;27;{11001000000000011001}
434;47;{01001100001011010111}
288;35;{00011011000001001001}
641;56;{11101101101111001010}
401;33;{10001001010000101110}
293;33;{01000000000001111011}
659;55;{11101100011111110110}
273;20;{11001100000000000100}
822;67;{11111101111111101110}
409;38;{00011101010000111001}
474;48;{11001011010001001110}
526;39;{11100100100101110110}
652;51;{11101101100101101110}
556;55;{11001110001011110110}
832;78;{11101111111111111110}
705;64;{11101101001111111110}
371;33;{11000100000001101010}
327;33;{00001100010000111100}
183;12;{10001100000000000000}
288;18;{11001100000001000000}
410;46;{10001110001011010010}
325;26;{11000101000001001000}
334;25;{10001101000000101000}
284;25;{11001010000001000100}
255;25;{10001000000001001010}
508;45;{10011001001011101011}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
416;48;{10100010010100111110}
396;50;{00110111010100001010}
606;42;{11101100110101100110}
666;50;{11101101110101101010}
668;58;{10101101111110111010}
438;43;{10100110100100100111}
686;52;{11101100111111100110}
832;78;{11101111111111111110}
614;51;{11100101100101101111}
445;36;{01101100100100100110}
282;28;{01000100000000110110}
651;52;{10101100111111100111}
607;53;{11101100111110010110}
528;47;{00101100110101101110}
635;50;{11110101100101101110}
808;68;{11101101111111111110}
316;19;{10001100000001110000}
238;20;{10001100000000000101}
455;36;{10101101010101001000}
340;33;{11101110000100000000}
287;35;{00110011010100001000}
549;51;{11110101100100001111}
732;61;{11101101101111101110}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
384;47;{00001011010001011110}
341;31;{10001100010001001001}
581;48;{11001100011011110110}
170;14;{00001100010000000000}
238;16;{11001100000000000000}
589;51;{00101100111111100111}
781;64;{11101101111111101110}
733;60;{11101100111111110111}
405;55;{01000010011011011110}
344;34;{11001000010000001110}
562;56;{01110001011110111110}
348;23;{10001000010001110010}
351;36;{00011011000001111000}
652;51;{11101101100101101110}
477;46;{01101110110101000010}
410;50;{01001110011010000110}
484;48;{00101110100101100111}
517;43;{10101100101110100011}
687;65;{11111101101110001111}
183;12;{10001100000000000000}
340;25;{10001001010000101001}
239;13;{10001100000000100000}
547;45;{10111101100101001010}
224;20;{00001100000000110001}
319;27;{10011101000000001000}
301;34;{01001000001010010110}
221;18;{10000100000001000010}
325;31;{10001100000000111001}
348;29;{10001100000001101001}
183;12;{10001100000000000000}
239;13;{10001100000000100000}
553;49;{10110101000101111110}
239;13;{10001100000000100000}
808;68;{11101101111111111110}
748;62;{11101101110101111111}
183;12;{10001100000000000000}
414;43;{01100100000101111010}
334;25;{10001101000000101000}
383;37;{11000110000001110010}
698;64;{11101101001111101111}
561;61;{01100110110101111011}
430;37;{00011001010001101110}
315;27;{00001100010001101000}
533;46;{10011101000001111110}
676;59;{11101100101111101110}
759;65;{11101101101111111110}
538;45;{11100100100101101110}
479;53;{01011011010000101111}
501;38;{11101100100101000110}
347;23;{11100000000101100010}
534;49;{01111001000101101111}
257;24;{10001110000001000000}
439;31;{11001101000001101000}
514;44;{11101101000100111001}
559;63;{11001111011010011010}
331;31;{01100100100100000110}
499;35;{11100100100101100110}
277;18;{11001000000000100010}
275;37;{00001111000000001100}
344;23;{10001100000001100101}
183;12;{10001100000000000000}
181;19;{00001010010001000000}
340;29;{10100000010101000111}
215;17;{10001001000000001000}
557;39;{11101100100101100110}
732;61;{11101101101111101110}
350;35;{10110011000101001000}
528;48;{00111001010101101111}
449;56;{01101110000101011101}
659;64;{01100101101111111111}
572;55;{01100100110101111111}
341;32;{01001110000001100100}
590;58;{01111101010101001111}
527;52;{11010111000001101110}
547;52;{00111101100101011110}
477;56;{01001111001010101010}
732;61;{11101101101111101110}
303;26;{10010001000001001101}
580;52;{00101101101111101010}
677;57;{10101101101111101110}
393;29;{01001100010001110100}
461;49;{11001111010000001101}
344;19;{11001100000001100000}
346;29;{10000101010001011000}
383;30;{11001101000001001000}
609;49;{10101100101111110110}
239;13;{10001100000000100000}
574;49;{10111101100101011010}
582;53;{11010101011010101110}
529;39;{10101100100101110110}
781;64;{11101101111111101110}
220;20;{10000101000000001000}
630;77;{01101111011110011111}
602;45;{11101100101111100010}
315;25;{11000000010000110011}
306;22;{10011001000001001000}
657;55;{11101100111111010110}
828;72;{11101101111111111111}
517;48;{11101110100101010010}
510;60;{11001010011011011011}
808;68;{11101101111111111110}
439;31;{11001101000001101000}
603;48;{11101100110100110111}
345;41;{11000110000000101010}
447;45;{00001001001011111110}
171;16;{10000100000000000010}
427;41;{01001100011010100011}
328;26;{10001101000001001000}
623;56;{10101101001111101110}
515;42;{11101100000101110011}
732;61;{11101101101111101110}
655;65;{00101100111111111111}
472;44;{11001001001010101011}
260;18;{10001100000001010000}
393;29;{11101100000101010000}
237;25;{00001100000001000011}
298;29;{10001100010000011000}
264;40;{00000110000000111101}
183;12;{10001100000000000000}
239;13;{10001100000000100000}
144;9;{11000000000000010000}
239;13;{10001100000000100000}
743;64;{11100101111111101111}
391;44;{01000100000001111111}
657;55;{11101100111111010110}
808;68;{11101101111111111110}
770;68;{11100101111111111111}
714;66;{11100100111111111111}
567;68;{01011111001011001111}
229;20;{10001100000000000010}
417;39;{00010001011011101010}
447;37;{11101100000101000110}
371;41;{01001110010000100011}
494;39;{11100100101110100010}
539;44;{11001100011011100011}
701;54;{11101101110101101110}
468;42;{10010101000001101111}
454;43;{01000100011011100111}
628;52;{11111101100100101011}
290;27;{10001110000000110000}
461;37;{11101101000101001000}
183;12;{10001100000000000000}
341;42;{00001001001010011110}
552;57;{00101110110101101110}
383;30;{11001101000001001000}
377;29;{10001101010001001000}
281;27;{10010101000000001001}
566;64;{00110111101111001110}
295;28;{10001011000000101000}
286;21;{10001100000000110001}
278;24;{10001101000000001000}
313;28;{10001101000000001100}
354;39;{10010101000000011011}
485;50;{11010111010001001010}
436;49;{00000101011010111011}
472;56;{01100101001110001111}
548;56;{11001110011010100111}
464;45;{00011101000001101111}
485;39;{11101100110100000011}
828;72;{11101101111111111111}
759;65;{11101101101111111110}
560;55;{00101110110101110111}
540;65;{11101110001110001110}
289;30;{11001110000000010000}
781;64;{11101101111111101110}
491;44;{01010101010001111101}
398;33;{11010001010001001010}
707;66;{10111111101111101010}
626;46;{11101100110101100111}
630;56;{11101100001111110111}
492;43;{10101100110100010111}
551;55;{10101110011110100110}
489;59;{10011111001010001011}
366;25;{11101100000101000000}
337;21;{11001100010001000000}
439;31;{11001101000001101000}
429;38;{11001101000001001010}
461;45;{00110101110100001110}
593;62;{11101110000101111110}
121;11;{00001100000000000000}
183;12;{10001100000000000000}
418;32;{10011101010001001000}
333;28;{11001101000000001000}
601;66;{00100111101111101111}
559;70;{01111011001110011111}
533;57;{11000111000001111111}
183;12;{10001100000000000000}
653;50;{11101100110101110111}
556;59;{11011111000001011110}
405;44;{00110011010100111100}
658;56;{10111101110101011110}
492;42;{11100100000101110111}
434;44;{01001011010001111001}
676;60;{11001101011011111110}
576;44;{11101100110100100111}
720;66;{11100101111110111111}
229;20;{10001100000000000010}
539;43;{10100101100101101110}
564;45;{01101100110101100111}
359;52;{00000111010000011111}
677;57;{10101101101111101110}
246;32;{10001110000000001000}
326;34;{10001010001010100010}
317;42;{00000011010000111011}
360;41;{00101110000100100110}
603;52;{11101100001111100111}
449;40;{11001100001011000110}
282;17;{10001100010001000000}
183;12;{10001100000000000000}
428;34;{11100100100101000011}
521;46;{10101100011111000110}
566;65;{10011111001011011011}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
278;24;{10001101000000001000}
340;42;{10001010000000101111}
222;22;{10001100000000001000}
239;13;{10001100000000100000}
183;12;{10001100000000000000}
364;34;{01001000011010100011}
626;53;{11100100101111110111}
543;38;{10101100110101110010}
196;10;{10001000000000100001}
628;54;{10101100111110110111}
411;42;{10110011000100101101}
781;64;{11101101111111101110}
578;63;{01101111100101001111}
239;13;{10001100000000100000}
643;50;{11100101110101101110}
487;45;{10000101001011101110}
366;29;{01010001010001101001}
183;12;{10001100000000000000}
518;53;{11010111010000111010}
460;43;{11101100000101001101}
188;29;{00000011010000001001}
360;25;{01101100000101100000}
381;27;{11000101000001101000}
384;37;{01000100011010100110}
452;31;{11011001000001101100}
383;30;{11001101000001001000}
727;63;{11101101011111101110}
393;29;{11101100000101010000}
811;71;{11110101111111111111}
253;30;{10001110000000000010}
125;8;{10000100000000000000}
315;27;{00001100010001101000}
468;47;{01001001011011001110}
390;59;{00000111001010011111}
749;72;{11101110111111101110}
454;45;{10110001000101011111}
209;21;{00100000000101000110}
600;53;{11001101001011101110}
169;10;{00000100000001100000}
650;56;{11101110110101100111}
477;47;{01001101010000101111}
426;36;{10101110000101100100}
382;42;{01000100001010110111}
752;66;{11101100111111111110}
196;23;{11000010000000000101}
218;16;{10001100000000000100}
517;44;{01100100101111100110}
577;43;{11101100100101100111}
391;27;{11001100000001110001}
232;29;{01001010010000000010}
312;36;{00010011000001101010}
701;54;{11101101110101101110}
697;57;{11101101101111101010}
808;68;{11101101111111111110}
631;48;{10101100111111100110}
507;53;{01101111010101001100}
488;41;{11101101000101011000}
334;25;{10001101000000101000}
125;8;{10000100000000000000}
545;54;{01011101010000111111}
183;12;{10001100000000000000}
666;54;{10101101110101101111}
394;34;{01110001010100101001}
347;38;{10000110010000110011}
686;52;{11101100111111100110}
656;56;{11101001011111111010}
437;46;{01000000011011111110}
753;64;{10101101111111111110}
183;12;{10001100000000000000}
789;65;{11111101110101111111}
78;7;{00100000000100000000}
366;29;{01010001010001101001}
720;58;{11111101100101111110}
441;40;{11001100001011010010}
526;54;{01100110101111100011}
490;60;{10001111001010011110}
686;52;{11101100111111100110}
476;43;{10100100110101001110}
175;10;{10000100000001000000}
598;56;{11011011010001111110}
808;68;{11101101111111111110}
366;42;{00011111000001001100}
339;28;{01101100000101000100}
568;58;{01100110101111110110}
374;33;{11100100000101000011}
378;38;{11001011010000001100}
622;64;{11110111110100001111}
377;42;{11001111000000001001}
239;13;{10001100000000100000}
125;8;{10000100000000000000}
257;26;{10001100000000001100}
365;35;{10011101000000001010}
728;58;{11101101110101111110}
446;46;{10001011000001101111}
808;68;{11101101111111111110}
849;71;{11111101111111111110}
624;51;{11101100011111110010}
757;74;{11111111110101011111}
361;38;{01101010010101010001}
728;58;{11101101110101111110}
748;62;{11101101110101111111}
552;51;{01001101011011101010}
428;38;{01011001000001111010}
630;56;{11101100001111110111}
579;45;{11100100101111100110}
407;39;{10010001001010111010}
776;75;{11101111101111101111}
820;72;{11111101101111111111}
463;44;{01001100001011100111}
324;19;{10001100000001100100}
385;35;{10101100000101001100}
96;10;{00000000000001000010}
383;30;{11001101000001001000}
607;60;{01101100111111001110}
327;28;{11001100000001001000}
422;45;{10101010010101011100}
443;48;{10101110010101001001}
239;13;{10001100000000100000}
121;11;{00001100000000000000}
327;27;{10001101010000001000}
144;15;{10001010000000000000}
429;43;{10101110010100101000}
557;39;{11101100100101100110}
366;45;{10010111000000001110}
617;60;{00110101111110101111}
626;46;{11101100110101100111}
673;54;{10101101110101111110}
781;64;{11101101111111101110}
663;54;{11101100111110110110}
539;45;{01101100111110100010}
633;46;{11101100110101110110}
432;40;{10011001001011001010}
366;30;{11000001010001001101}
239;13;{10001100000000100000}
696;64;{11101101101111001111}
347;36;{00001100000001101110}
536;54;{11101001001110011110}
301;32;{00010001010001001011}
577;43;{11101100100101100111}
515;55;{01011111000001111010}
347;31;{11100100000101001000}
384;33;{10101100000101010010}
357;40;{10100100010100001011}
438;46;{11001110001011000010}
239;13;{10001100000000100000}
443;39;{11101001010100001010}
439;31;{11001101000001101000}
278;24;{10001101000000001000}
183;12;{10001100000000000000}
321;40;{01100011010100001001}
748;62;{11101101110101111111}
183;12;{10001100000000000000}
424;46;{10100100100100011111}
532;56;{01111101010100011011}
375;48;{00011011010000011110}
232;15;{10001100010000000000}
776;77;{11101111111111011110}
748;62;{11101101110101111111}
547;45;{11101000001111110110}
285;24;{11001100000000010001}
635;50;{11110101100101101110}
732;61;{11101101101111101110}
549;55;{01000101011011101111}
519;47;{01001100011011110110}
697;57;{11101101101111101010}
337;21;{11001100010001000000}
637;49;{11101100101111100110}
293;35;{01000011010001001001}
707;60;{11110101101111111010}
657;62;{10100111111111101010}
418;38;{10000100011010110110}
270;21;{11001001000000001000}
808;68;{11101101111111111110}
315;39;{01100110010100000010}
603;59;{11110111100101001110}
401;29;{11101100000101000100}
603;57;{01110101101110101110}
242;27;{01000100000001001100}
404;48;{00100011000101101111}
362;23;{10011001000001101000}
303;34;{01001110000000110001}
423;47;{00010011010001111110}
325;31;{10001100000000111001}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
641;63;{11101100011110101111}
701;54;{11101101110101101110}
570;54;{11101110101111000010}
728;75;{11101111011110111110}
481;45;{10100100011110110011}
584;57;{11101111110100001010}
498;53;{10010111010000111110}
497;43;{10011101010000111010}
456;42;{10111001010100011010}
606;59;{10111111100101001110}
267;42;{01000011000000011011}
484;50;{00111101000100111011}
278;24;{10001101000000001000}
697;57;{11101101101111101010}
519;39;{11100100100101100111}
359;25;{10100100100100100010}
664;53;{11101100101111110110}
621;61;{11010111011011101010}
535;52;{01110001011110101110}
411;35;{11101101000100001000}
320;23;{11001001000001001000}
388;48;{11001010010000001111}
328;25;{11100100000101000001}
689;65;{01111101111111001011}
183;12;{10001100000000000000}
248;22;{11001010010000000000}
513;50;{10010101011011011010}
529;45;{11100101100100101011}
183;12;{10001100000000000000}
368;46;{10001111000000001011}
334;25;{10001101000000101000}
449;43;{01101101100100001010}
661;60;{11011101001011101111}
344;35;{10001110000000100110}
183;12;{10001100000000000000}
537;43;{11101100010101111000}
781;64;{11101101111111101110}
661;59;{01100101111111101110}
781;64;{11101101111111101110}
538;50;{10101101001110101010}
313;30;{01001001000001001101}
710;62;{11101110111111100110}
697;57;{11101101101111101010}
458;40;{10001100010001101110}
467;44;{11100110100101000110}
594;47;{11100101100101101110}
495;38;{01101100100101100110}
283;32;{01001000000001001110}
646;50;{10101101110101101110}
487;56;{00011111010000101111}
410;33;{11001100010001010010}
276;30;{00001001000001011010}
299;27;{00101100100100000010}
401;29;{11101100000101000100}
406;33;{10101101000101001000}
281;23;{11000000010000101001}
400;44;{10101110010100000011}
543;59;{10110111101110001010}
411;30;{10101100100101000010}
773;64;{11101101111111111010}
189;12;{10001000010000000001}
222;27;{00001100000000000111}
588;64;{00110111110100111111}
183;12;{10001100000000000000}
512;64;{00001111011011011011}
425;44;{00101101000101001110}
218;13;{00000100010001100000}
295;35;{01000101000000011101}
628;49;{11101101010101111100}
781;64;{11101101111111101110}
583;50;{10100101111110101010}
702;63;{11101101101110101111}
691;74;{00111111111110111011}
562;60;{00011111011011101010}
464;57;{00001011011011011110}
644;51;{11101101100101111010}
662;54;{11110101100101111110}
652;51;{11101101100101101110}
373;33;{10010101000001011100}
625;49;{11111001010101101110}
538;46;{11000101010001111110}
633;67;{11110111101110001110}
491;46;{10111001010100011110}
449;56;{01000110011011010111}
328;27;{10101000010100000110}
343;25;{11100100000101000100}
289;36;{00001011000001011100}
335;36;{01000101000000101011}
484;56;{01010111010000101111}
565;58;{10111011010101011110}
498;54;{01111111010100001100}
469;42;{00111101010101001100}
197;18;{00001100010000010000}
488;34;{11001101010001101000}
232;15;{10001100010000000000}
275;25;{10000110000001100001}
183;12;{10001100000000000000}
453;44;{10101010011110100010}
324;39;{10000110011010000010}
515;54;{01011101001011011010}
270;24;{00010001010001001100}
183;12;{10001100000000000000}
808;68;{11101101111111111110}
794;67;{10111101111111111110}
394;37;{10001110000001100110}
461;52;{10101110000100101110}
277;43;{01100010000100001110}
429;49;{10000110011011000111}
217;32;{00000000000001011111}
355;48;{00001011000001011111}
726;60;{10101101111111101110}
483;54;{10001011001010111110}
781;64;{11101101111111101110}
522;35;{11101100100101100010}
246;32;{10001110000000001000}
433;52;{10011011001010011010}
539;43;{10100101100101101110}
324;45;{01000011010000001111}
375;32;{01001001010000111100}
359;23;{10101000000101100101}
255;26;{10001000010000011001}
461;37;{11101101000101001000}
461;37;{11101101000101001000}
666;50;{11101101110101101010}
538;57;{00111101001111011010}
384;27;{10001101000001101000}
277;27;{10100110000101000000}
380;51;{01000111000001011011}
173;19;{00000000010001001100}
593;56;{11101101100100011111}
223;33;{01000110000000000110}
183;12;{10001100000000000000}
219;24;{10000110000001000001}
239;13;{10001100000000100000}
564;58;{01011111010001111010}
781;64;{11101101111111101110}
732;66;{00111101111111111110}
703;62;{10101101111110111110}
505;44;{11101100100101001010}
794;67;{10111101111111111110}
645;58;{10100101111110111110}
753;64;{10101101111111111110}
281;33;{00001010000001110011}
753;64;{10101101111111111110}
447;43;{11100001010100011110}
339;45;{01011011000000001011}
598;54;{11110101110100001111}
183;12;{10001100000000000000}
467;31;{10101100100101100010}
470;46;{10010101001010111010}
732;61;{11101101101111101110}
125;8;{10000100000000000000}
453;39;{01101001010100111100}
302;33;{10001110000000101000}
414;43;{11100110000101010101}
493;38;{11101100100101010010}
330;39;{10001110010000001100}
388;46;{10011011000000011110}
418;49;{01101010001111010010}
530;49;{00110101100101111011}
233;21;{00001100000001010100}
216;23;{00001101000000001000}
263;22;{11001000010000001000}
368;47;{01001100001010011010}
451;62;{11000110001010011111}
199;20;{10000110000001000000}
384;27;{10001101000001101000}
278;24;{10001101000000001000}
253;23;{10000001000001001010}
820;72;{11111101101111111111}
732;61;{11101101101111101110}
338;28;{11011001000000011000}
726;60;{10101101111111101110}
296;27;{00010001010000101101}
787;63;{11111101111111101010}
389;33;{10011101000001001001}
725;66;{00111101111111101111}
524;45;{10010101010001111110}
308;41;{00001011010000011101}
617;47;{11101101100101101010}
286;35;{00000100001011010011}
732;61;{11101101101111101110}
607;62;{11111111000101001110}
385;38;{01001100001010110010}
429;39;{11011101000000001101}
570;56;{01011101011010111010}
484;52;{10010111000001111011}
371;31;{11101100000100000101}
467;45;{10011011000001101110}
482;52;{11101110010100010011}
501;45;{10100101100100111011}
424;46;{10100100100100011111}
434;46;{01100100001111010110}
384;27;{10001101000001101000}
344;19;{11001100000001100000}
267;27;{00001000001010110010}
506;55;{11001111000000111011}
366;37;{11001110010000000101}
291;28;{10001100000000010110}
679;55;{11101101100101111110}
409;51;{01010111010000011101}
125;8;{10000100000000000000}
429;38;{10010001011010101010}
558;57;{10101110110101001110}
753;64;{10101101111111111110}
629;56;{10101001011111101111}
781;64;{11101101111111101110}
550;54;{10001100011011111011}
608;57;{10101100011111111010}
451;53;{10010011001010111011}
781;64;{11101101111111101110}
699;63;{10101101011111111110}
617;47;{11101101100101101010}
407;45;{11010011010000001110}
697;57;{11101101101111101010}
618;55;{11101100010101111110}
511;47;{01101100101111010010}
655;62;{11101101001110111110}
416;47;{00010011010001101111}
800;68;{11111101101111111110}
652;51;{11101101100101101110}
427;41;{01001100011010100011}
465;41;{11101010000101110101}
303;43;{00000011000000111111}
373;37;{01001001010001001011}
329;26;{10101000000101000110}
272;18;{11100000000101010000}
183;12;{10001100000000000000}
334;29;{10100100000101000110}
673;54;{10101101110101111110}
183;12;{10001100000000000000}
426;49;{00011111010001001010}
504;56;{00010111011011101010}
125;8;{10000100000000000000}
233;21;{11000000000001011000}
676;59;{11101100101111101110}
746;60;{11101101111111101010}
614;54;{11101001011110101110}
489;53;{10011011001010111010}
776;75;{11101111101111101111}
352;33;{10100010000101110101}
733;60;{11101100111111110111}
724;61;{11101101101111111010}
419;38;{10101110010101000100}
323;48;{00001011001010001011}
485;45;{10000001011011111011}
574;58;{11100110101111010110}
611;61;{11111111100100001110}
283;24;{10011001000000011000}
725;64;{11101111110101101110}
539;43;{10100101100101101110}
644;71;{00110111011111111110}
745;64;{10111101101111111110}
305;28;{10001101000000011000}
725;71;{11100111101111111110}
225;16;{10101000000100010000}
422;26;{11101100000101100000}
520;43;{11110101010101011000}
445;45;{10010111010000101101}
513;47;{10101110010101110010}
538;48;{10101100101111010011}
466;53;{11001110010001001011}
577;60;{10011111000001111111}
562;45;{11101100110101010011}
239;13;{10001100000000100000}
490;47;{10001100011011010111}
554;44;{11001100011011100110}
745;66;{11101100111111101111}
781;64;{11101101111111101110}
242;18;{00010001000001101000}
691;63;{00101101111111111110}
484;60;{00001010011011111111}
390;29;{11101000000100100110}
781;64;{11101101111111101110}
647;60;{10101100111110111110}
185;20;{01000001000000001100}
732;61;{11101101101111101110}
639;63;{11101100111110001111}
472;44;{11001001001010101011}
520;43;{11001101000001101110}
393;46;{00011111000001011100}
688;64;{10111101111110011110}
305;28;{10001101000000011000}
229;20;{10100000000101001000}
279;22;{10100100010100010000}
289;15;{10001100000001100000}
515;37;{11101100110101000010}
227;38;{00000011000000011110}
617;47;{11101101100101101010}
443;55;{01110011010100001111}
435;32;{11101100010101000001}
393;49;{00010011010000111111}
361;28;{10101100100100000010}
313;43;{00100011000101001011}
278;24;{10001101000000001000}
531;53;{01101101001110101010}
278;24;{10001101000000001000}
639;53;{11100101101111101010}
337;37;{10001100010000001011}
781;64;{11101101111111101110}
638;67;{00101111111110101110}
701;54;{11101101110101101110}
822;67;{11111101111111101110}
428;35;{10011001000001101011}
781;64;{11101101111111101110}
643;56;{11101101001111101010}
557;39;{11101100100101100110}
668;59;{11101100101111111010}
288;16;{10001100010000100000}
664;53;{11101100101111110110}
697;57;{11101101101111101010}
268;18;{10001100000001000100}
661;63;{11111111100101001110}
333;27;{11001100010000000010}
678;60;{11101101001111101110}
327;30;{11101000000100001100}
323;22;{11101000000101000001}
288;18;{11001100000001000000}
239;13;{10001100000000100000}
125;8;{10000100000000000000}
183;12;{10001100000000000000}
385;45;{00101100100100011011}
522;35;{11101100100101100010}
183;12;{10001100000000000000}
255;21;{10000110000001100000}
635;50;{11100101110101111010}
125;8;{10000100000000000000}
556;50;{11100001011110101110}
742;57;{11111101110101101110}
514;56;{01111111100100001010}
341;28;{10100100000100110101}
773;64;{11111101101111101110}
183;12;{10001100000000000000}
325;42;{10000111000000001110}
557;39;{11101100100101100110}
657;53;{11101100101111100111}
676;59;{11101100101111101110}
647;62;{01111101101111011010}
732;61;{11101101101111101110}
471;51;{11010111000001001110}
292;28;{10001110000001000100}
222;16;{01000000010000110100}
444;52;{01000100011011011110}
652;51;{11101101100101101110}
303;18;{11101000000101000000}
558;55;{10001101011011001111}
218;23;{00101000000100010101}
700;70;{11101111101111001110}
346;39;{10000111000000101010}
89;12;{00000000000001001000}
141;9;{00001000000000110000}
222;14;{10001000000000100010}
286;32;{10000101000000001011}
473;43;{11100100100100101011}
781;64;{11101101111111101110}
842;71;{11111101111111101111}
390;27;{11001100000001100010}
720;66;{11110101111111011011}
589;67;{01110111010100111111}
736;63;{10110101111111111110}
481;45;{00101101000101101110}
604;53;{10100101101111101011}
370;35;{01010011010001101000}
732;61;{11101101101111101110}
564;54;{01101110101111100010}
431;40;{10010001010000111111}
675;61;{11101101111110001110}
278;24;{10001101000000001000}
338;31;{01001000011011000010}
507;44;{11101100000101101010}
514;45;{11001101010001011101}
383;30;{11001101000001001000}
331;38;{00100011010101001100}
522;35;{11101100100101100010}
451;55;{01011111010000001011}
472;42;{11111101000100001001}
682;60;{11111111100101101010}
207;16;{11000100000000010000}
752;66;{11101100111111111110}
588;59;{11100111100100101111}
183;12;{10001100000000000000}
224;13;{10000100010001000000}
118;28;{00000010000000001101}
266;25;{00001101000001001000}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
270;24;{10100001000100001100}
774;74;{11100111111111111110}
768;66;{11111101011111101110}
822;67;{11111101111111101110}
701;54;{11101101110101101110}
239;13;{10001100000000100000}
299;24;{11101000000100000010}
607;58;{11101110001111100110}
283;26;{10100110000100100000}
557;39;{11101100100101100110}
630;51;{11101100111111000110}
344;35;{10001110000000100110}
271;18;{10001001000000101000}
429;38;{11001101000001001010}
681;63;{11101110101111100111}
515;38;{11011101000001101100}
326;29;{11101010010100000000}
699;68;{11110111011111101010}
320;25;{10001100000000100110}
183;12;{10001100000000000000}
166;13;{10001000000000000010}
305;28;{10001101000000011000}
238;33;{01100010000100000110}
781;64;{11101101111111101110}
469;49;{01011101010000011110}
382;30;{00100100100101100110}
492;53;{00110111100100101110}
278;24;{10001101000000001000}
381;35;{10111001000100011001}
724;72;{11100111111110111110}
310;40;{11000010010000001110}
357;36;{10011001000000001111}
571;51;{10101110101111100010}
508;44;{11100100101111000011}
761;77;{11111111101111001111}
727;74;{11101111101111011110}
581;48;{11101100101111000110}
364;41;{10100010010101011100}
451;44;{01000001011011101011}
339;39;{10000100011010001010}
165;16;{00000100000000100010}
317;21;{10001100010001000100}
465;40;{10011101010001011001}
544;45;{11100101100100101110}
480;52;{11110111000100011100}
256;32;{00001110010000010100}
315;22;{11001100000001010000}
352;35;{01001100001011000010}
